num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.24380436066495845 2.874180622327375e-05 21367453.257483907 21385.534439439263
16001 1.113 0.24129887144553466 2.8783396742847754e-05 20392080.515967753 21625.636626746575
16001 1.125 0.23900145347165805 2.8807400742429547e-05 19502857.854446597 21823.162660731286
16001 1.138 0.2365261391788013 2.8801771809213912e-05 18572221.789513156 21857.964542180747
16001 1.15 0.23425578857571402 2.883041969602724e-05 17717673.934691582 22117.67301225438
16001 1.163 0.231817040559965 2.8823949031594676e-05 16815854.120742455 22347.34238925756
16001 1.175 0.2295764507218299 2.8808717934672862e-05 15992392.895319043 22519.626406594805
16001 1.188 0.22716701337416412 2.8814959821363013e-05 15135585.673332917 22664.721893592807
16001 1.2 0.22495832222986062 2.8818907476957516e-05 14352269.43647272 22836.248512490813
16001 1.213 0.222579301856134 2.8814104742970616e-05 13538519.52815449 23005.133402913656
16001 1.225 0.22039875620273733 2.881605506637607e-05 12808587.895881508 23008.946613989305
16001 1.238 0.21805294600337477 2.885305894220463e-05 12029138.228985688 22998.321663300187
16001 1.25 0.21590239578776327 2.8847482847414968e-05 11322339.855946504 23000.71413845678
16001 1.263 0.21358924079745017 2.8842884743338697e-05 10587311.124492219 22966.858996482162
16001 1.275 0.21146426592087994 2.8844355812971484e-05 9930350.407662021 22811.298007787045
16001 1.288 0.20918234322854823 2.885106498969722e-05 9250276.757327667 22562.648604432758
16001 1.3 0.2070937723267296 2.8825178561031185e-05 8643700.560402475 22288.40014978626
16001 1.312 0.20501367402037374 2.8794084349941598e-05 8059659.256733954 21943.427697038936
16001 1.325 0.20278147809511907 2.8776018540613774e-05 7460667.584525967 21486.547182292914
16001 1.338 0.2005634434097869 2.87577546004993e-05 6890025.8411974255 20977.301783293293
16001 1.35 0.19853576501468656 2.8720803570874e-05 6391550.979251297 20425.6663665766
16001 1.363 0.1963513110430598 2.8705599085228864e-05 5878131.438347603 19709.04651827117
16001 1.375 0.19434781194925319 2.8659308944569056e-05 5437902.531279295 19020.969884826747
16001 1.388 0.19219798318855072 2.8641629879626365e-05 4993308.449096931 18323.20410495935
16001 1.4 0.1902260459971252 2.8618484376660407e-05 4608806.6303981 17598.311024745664
16001 1.413 0.1881020936191488 2.8600160394149992e-05 4211997.029060684 16795.824630624724
16001 1.425 0.18616147272045497 2.8552599406295862e-05 3880427.3124179738 15998.191506353778
16001 1.438 0.18407041766139615 2.85177994306711e-05 3542440.4723454784 15186.820527593296
16001 1.45 0.18216028135741516 2.8471019487908946e-05 3251615.7663896005 14428.249557565332
16001 1.463 0.1801027615774014 2.8438805420843136e-05 2958086.654834073 13573.928562087052
16001 1.475 0.17821942841072433 2.8404265069172386e-05 2717497.2441097433 12825.424642327642
16001 1.488 0.17619663108555716 2.83725362801707e-05 2478094.4710955564 12051.750342188612
16001 1.5 0.1743460466845822 2.8323103813490613e-05 2272943.7164552216 11351.689464298815
16001 1.513 0.1723565483407287 2.8257360316964966e-05 2067242.201487407 10582.301456996705
16001 1.525 0.17053770276857697 2.820534553504232e-05 1893517.3001062435 9923.583182961935
16001 1.538 0.16858277682644834 2.81478426674069e-05 1725046.506593338 9234.805918381364
16001 1.55 0.16678928279482533 2.8085197588391408e-05 1579999.668270733 8617.094416910728
16001 1.562 0.16501514286607089 2.8015129868080867e-05 1449975.9504405975 8018.768159051798
16001 1.575 0.1631088208861946 2.7961919013823018e-05 1322737.4353477908 7459.44661027805
16001 1.587 0.16136308336978938 2.7895061006815667e-05 1216349.8246984563 6972.580788591517
16001 1.6 0.15949275714017877 2.7850641206549837e-05 1110431.1664895944 6469.379535436632
16001 1.613 0.15763494344103493 2.7804606848333036e-05 1014976.347728267 5987.823910538519
16001 1.625 0.1559359593150428 2.7721108488914505e-05 934372.0679957502 5572.515335567248
16001 1.638 0.15411641528654457 2.763850269515723e-05 855535.8194487845 5150.73803814163
16001 1.65 0.1524464752827948 2.755443204623684e-05 789210.1756140242 4791.556456574857
16001 1.663 0.15065428404474718 2.7479901449129785e-05 723119.6257108931 4427.128167370455
16001 1.675 0.14901098362602339 2.7424919108925514e-05 667181.6714580338 4117.769886438087
16001 1.688 0.14725023036060247 2.7342987222135434e-05 613134.3965377164 3829.8687250332177
16001 1.7 0.14564111055559026 2.7290739333189415e-05 566945.9748140741 3563.7988108256022
16001 1.712 0.14404643491031807 2.7177919375168573e-05 524690.7730766827 3312.86647067738
16001 1.725 0.1423332548590713 2.708295719224814e-05 483011.57183926005 3052.150285455516
16001 1.738 0.14063424392225488 2.6974504136820292e-05 445279.9955002812 2820.5734762016564
16001 1.75 0.13908276545215925 2.6861151480557792e-05 413667.36591463035 2616.1662124702552
16001 1.763 0.13741536553965375 2.6785515042341745e-05 381818.47103306046 2414.197081333762
16001 1.775 0.13589329104430975 2.668797126087412e-05 354767.53446659585 2249.0505193702356
16001 1.788 0.13425822629835635 2.6588702644046987e-05 327978.2410474345 2074.8821057530845
16001 1.8 0.1327616297106431 2.648829012337404e-05 305313.2196112743 1920.9284618281977
16001 1.812 0.13127961483657272 2.6380320661723677e-05 284368.0948065746 1773.6295678069216
16001 1.825 0.12969140972439222 2.6261604263840338e-05 264008.1181801137 1647.5576759661708
16001 1.837 0.12823863539778765 2.6123694193421334e-05 246615.082432348 1536.795680864843
16001 1.85 0.12667890350603087 2.6023539576443603e-05 229234.76195237797 1425.529052977803
16001 1.863 0.12513652327979502 2.591967595362668e-05 213470.07762014875 1326.3458617563622
16001 1.875 0.12372484688456971 2.5791616617921126e-05 199725.61333666646 1241.968313343308
16001 1.888 0.1222105900256234 2.568084575112525e-05 185813.15124054748 1143.7765267470454
16001 1.9 0.12082890800574964 2.5610621235177298e-05 174256.6958940066 1064.2206161847746
16001 1.913 0.11934444303481033 2.5528214920457042e-05 162778.93487907006 986.8332264113758
16001 1.925 0.11798792044247235 2.5419094998664942e-05 152776.79738766328 920.3968511837098
16001 1.938 0.11653298818823823 2.5316333628051454e-05 143052.94569089432 858.4805531263548
16001 1.95 0.11520451384288481 2.5210552938287108e-05 134596.27542028623 800.5078955117862
16001 1.962 0.11388610961814886 2.509481880384144e-05 126668.77113930379 746.2383079375116
16001 1.975 0.11247858602587338 2.496893291616641e-05 118721.76045247172 690.8965433675438
16001 1.988 0.11108389431910505 2.486502938303117e-05 111446.3923504781 644.1818864386622
16001 2.0 0.10981070508093244 2.4750141353195098e-05 105152.90694331605 602.1252074918801
