num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15997 1.1 0.24380439738701004 2.8741468883540743e-05 21367061.090954553 21388.173934934806
15997 1.113 0.24129895774207666 2.8783062452223953e-05 20391675.837156966 21627.716705986433
15997 1.125 0.2390015974245171 2.880776455710816e-05 19502493.35956742 21824.86787247732
15997 1.138 0.23652634018878538 2.880255633745889e-05 18571875.904607113 21860.600019503934
15997 1.15 0.23425606319934986 2.8831378766405812e-05 17717321.755704194 22120.309790961175
15997 1.163 0.23181722160405077 2.8825780069830192e-05 16815501.04832156 22349.80616999726
15997 1.175 0.2295766064887166 2.8810758698989766e-05 15992256.89435519 22522.003681421334
15997 1.188 0.2271671847221354 2.8817252888581934e-05 15135616.809339251 22665.380669695052
15997 1.2 0.22495850165656062 2.882137495364539e-05 14352331.937800838 22837.14286078589
15997 1.213 0.2225795138463462 2.8816789135522627e-05 13538730.625804838 23002.956152253806
15997 1.225 0.22039900643870725 2.8818722102096506e-05 12808725.207288867 23006.985767915263
15997 1.238 0.21805312127273863 2.8856635552320637e-05 12029173.911108334 22998.48247637793
15997 1.25 0.21590254510220666 2.8851298679537065e-05 11322149.863099331 23002.275911441324
15997 1.263 0.21358933031193347 2.884680143561769e-05 10587014.693004938 22968.37439361425
15997 1.275 0.21146432187285116 2.8848304331889868e-05 9930233.147277614 22810.780651297653
15997 1.288 0.20918241201475277 2.8855100577976676e-05 9250100.234043883 22562.04386648926
15997 1.3 0.20709388379071075 2.882902869158775e-05 8643576.797587048 22286.33437478885
15997 1.312 0.2050137376383072 2.8797923664783797e-05 8059553.535975495 21942.197902294152
15997 1.325 0.2027816040507595 2.8779937907848947e-05 7460660.330687004 21486.253249174355
15997 1.338 0.20056360511345878 2.8761759191307532e-05 6889982.01125211 20976.697101571186
15997 1.35 0.19853590598237167 2.87246404105714e-05 6391497.950365693 20424.7195431275
15997 1.363 0.19635151453397512 2.870905795819488e-05 5878079.286428706 19709.042600429777
15997 1.375 0.1943480331312121 2.8662347154965793e-05 5437785.421954117 19020.84580274064
15997 1.388 0.19219816928174033 2.8645214821162243e-05 4993303.250797024 18323.43008622503
15997 1.4 0.1902262738638495 2.8621989136236638e-05 4608769.620866412 17598.390147478563
15997 1.413 0.18810237850847034 2.8603385840145065e-05 4211925.370381947 16795.760377971874
15997 1.425 0.18616168894167656 2.8556319509508622e-05 3880304.682377946 15997.780955786038
15997 1.438 0.18407064824654623 2.8521534495451547e-05 3542406.588485341 15186.621423309958
15997 1.45 0.1821604533350003 2.8474994614761925e-05 3251717.0341314 14427.691971590317
15997 1.463 0.18010295167843973 2.844261814391233e-05 2958092.2768644122 13574.086804516162
15997 1.475 0.17821952953678813 2.840799445485603e-05 2717508.4285178473 12825.319150348594
15997 1.488 0.17619678914796524 2.837613858633114e-05 2478167.02325436 12053.06173909314
15997 1.5 0.17434625592298553 2.832655866185132e-05 2272990.5917359507 11353.10495921007
15997 1.513 0.1723566976308058 2.8261018711694374e-05 2067375.1030818278 10584.317757207113
15997 1.525 0.17053780021253984 2.8209213874400886e-05 1893648.4622741763 9925.539733356338
15997 1.538 0.1685828021504032 2.8151840443667743e-05 1725179.041195224 9236.684474696547
15997 1.55 0.16678922085391013 2.8089397589038344e-05 1580100.0352566107 8618.908532902196
15997 1.562 0.1650151002688004 2.8018794508028363e-05 1450056.6820653873 8020.462379479915
15997 1.575 0.16310881565293492 2.7965440763512647e-05 1322800.4292679878 7460.999325660863
15997 1.587 0.16136305369756831 2.7898305387646516e-05 1216428.148965431 6973.99111247866
15997 1.6 0.1594927206351191 2.7853588125832427e-05 1110502.3361880353 6470.628183701114
15997 1.613 0.1576349355504157 2.780749793415174e-05 1015033.633056198 5988.980033870839
15997 1.625 0.1559359271113334 2.7723963521553198e-05 934448.0428205288 5573.691651277993
15997 1.638 0.15411637719572419 2.7641159267414278e-05 855600.1221479027 5151.8357043316
15997 1.65 0.1524464178908545 2.7557005391901295e-05 789269.0112521098 4792.569287834827
15997 1.663 0.15065421616553104 2.74831383634845e-05 723166.6678127149 4428.070692554388
15997 1.675 0.1490109284240795 2.7428312792390593e-05 667220.9179221104 4118.650436967552
15997 1.688 0.14725023735700443 2.734595486591286e-05 613168.2631118335 3830.6995653848735
15997 1.7 0.14564104169531786 2.729376599282515e-05 566973.148965431 3564.5811073101877
15997 1.712 0.14404633768831657 2.71812019737992e-05 524718.0281927862 3313.5768809946526
15997 1.725 0.14233320853910109 2.7086019062293652e-05 483032.86472463585 3052.804002918278
15997 1.738 0.14063421960367567 2.697809524345184e-05 445301.0677627055 2821.1628265071313
15997 1.75 0.13908266349940612 2.6864745893716403e-05 413682.8824779646 2616.7063611978597
15997 1.763 0.13741530036881916 2.6788902232173668e-05 381832.37694567733 2414.691696835641
15997 1.775 0.1358932575482903 2.669129383053261e-05 354779.08345314744 2249.5045461665873
15997 1.788 0.13425821441520283 2.659174738796916e-05 327990.65312246047 2075.3196922767556
15997 1.8 0.13276165806088644 2.6491506777438523e-05 305323.6298681003 1921.333188406806
