num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
7997 1.1 0.2437553441290484 4.047227138752199e-05 21342242.90508941 30119.00841664707
7997 1.113 0.24124993822683508 4.056176013860734e-05 20350523.64386645 30616.42117686162
7997 1.125 0.23895369563586344 4.058769549193471e-05 19452443.562711015 30992.193099689324
7997 1.138 0.23648051569338505 4.060549535434035e-05 18522963.211079154 31026.207406924583
7997 1.15 0.2342120166312367 4.0660562829086045e-05 17666102.10628986 31319.3547371107
7997 1.163 0.23177353457546582 4.062526297560849e-05 16753564.796173565 31554.285673954026
7997 1.175 0.22953548655745903 4.056580136162111e-05 15937530.186820058 31795.675363563118
7997 1.188 0.22712690208828315 4.052567314836548e-05 15085176.126172315 32017.710374299742
7997 1.2 0.2249174450418907 4.0528465391704865e-05 14302514.296736276 32397.86842115543
7997 1.213 0.22253846417406528 4.053163997845344e-05 13482976.214205327 32608.653224676593
7997 1.225 0.2203583388770789 4.055178636318869e-05 12753678.79029636 32590.84176388483
7997 1.238 0.21801194347880457 4.057720061267636e-05 11967318.339502314 32585.491646536626
7997 1.25 0.2158598116793798 4.0607182217594535e-05 11260000.309366012 32690.079087441918
7997 1.263 0.2135488345629611 4.0619792960580314e-05 10527319.06602476 32664.39383584762
7997 1.275 0.21142600750281357 4.059756837639618e-05 9875959.410028761 32364.92579996529
7997 1.288 0.2091463460047518 4.056127762570631e-05 9204989.768413154 31933.122855677244
7997 1.3 0.20705421345504563 4.050462326259858e-05 8603944.240090033 31504.118599088208
7997 1.312 0.2049741277979242 4.0460910110384126e-05 8021526.258847068 31042.09932826255
7997 1.325 0.2027447469050894 4.042169808309893e-05 7427446.501563086 30351.781653175818
7997 1.338 0.20052558584469177 4.0421682160104654e-05 6851537.671376767 29692.115684179455
7997 1.35 0.19849662135800925 4.0374275113287176e-05 6353084.584594223 28914.91189367013
7997 1.363 0.1963176378641991 4.0312686589266354e-05 5833130.577716644 27793.854796978012
7997 1.375 0.1943113370013755 4.025287446130618e-05 5401700.764911842 26781.38419949234
7997 1.388 0.19216176353632614 4.0228316793345166e-05 4956935.52194573 25797.569425455655
7997 1.4 0.19019066837564086 4.0182339430372206e-05 4577823.884331624 24764.012988030605
7997 1.413 0.18806640227585347 4.015803670512367e-05 4182160.629736151 23595.572532892675
7997 1.425 0.1861278299362261 4.0055489480636174e-05 3849024.2744779293 22486.693567702263
7997 1.438 0.18403737526572467 4.000022832853724e-05 3516123.3117419034 21363.33784046655
7997 1.45 0.18212980642741028 3.9964210887953644e-05 3225001.260972865 20278.104767071636
7997 1.463 0.1800722796048518 3.9899053932945246e-05 2929687.326247343 19019.925189423746
7997 1.475 0.17818910879079652 3.981834929970441e-05 2693999.0343878954 17970.22658280114
7997 1.488 0.17616676291109165 3.97580905376427e-05 2456163.8093034886 16864.431367356898
7997 1.5 0.17431527897961738 3.9679299036074695e-05 2250786.0855320743 15897.857485165916
7997 1.513 0.17232747292734776 3.959446193042715e-05 2044508.2167062648 14787.40636694457
7997 1.525 0.17050610929098411 3.956564710788556e-05 1874396.2902338377 13899.83412734078
7997 1.538 0.16854967850443917 3.951085695723873e-05 1704607.4721770664 12935.881991016973
7997 1.55 0.166755729898712 3.9398824686375244e-05 1561044.3756408654 12043.114852674322
7997 1.562 0.1649826986369889 3.931316754815526e-05 1433701.6109791172 11210.972913615107
7997 1.575 0.16307582681005378 3.922392270227728e-05 1306245.600725272 10417.570853152007
7997 1.587 0.16132830598974618 3.9135889935736476e-05 1201582.2168313118 9735.91685854081
7997 1.6 0.15946004314117793 3.902614334572938e-05 1096787.4941853194 9026.848595552075
7997 1.613 0.15760168175565833 3.8961943596667696e-05 1003143.4511691885 8386.581827413065
7997 1.625 0.1559027501563086 3.8856685511203834e-05 923590.0312617231 7796.82443748783
7997 1.638 0.1540822492184569 3.871269433273254e-05 846372.9916218582 7225.933412549829
7997 1.65 0.1524100537701638 3.8576374941759916e-05 780581.2212079529 6710.179606405392
7997 1.663 0.15062071001625607 3.8438540008291555e-05 716449.9634863074 6224.458989767952
7997 1.675 0.14897656896336128 3.8416727535107604e-05 660984.0812804801 5798.403551610566
7997 1.688 0.14721815218206827 3.8279208143783815e-05 608300.4054020258 5395.634970212567
7997 1.7 0.14561208265599598 3.820459228979876e-05 563016.3822683507 5033.3754586228315
7997 1.712 0.14401714217831685 3.805880957734107e-05 522013.51519319747 4697.460361380512
7997 1.725 0.14230132987370264 3.792012349150856e-05 479894.1679379767 4322.510643950013
7997 1.738 0.14060153582593474 3.7792452319021004e-05 443191.282856071 4010.133601086545
7997 1.75 0.13904668775790924 3.7635737124382544e-05 411564.1196698762 3713.349537153997
7997 1.763 0.13737882043266225 3.7549376730803965e-05 380474.10203826433 3435.55869682752
7997 1.775 0.13585637589095909 3.7426552853254506e-05 353886.21833187446 3210.5587884418073
7997 1.788 0.13422036363636364 3.72940185192659e-05 326991.59584844316 2948.3015370580692
7997 1.8 0.13272722620982869 3.71874740021548e-05 304593.8281855696 2728.960640918893
