num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
497 1.1 0.24385402012072438 0.00016197427294607184 21348060.657947686 124980.74341122412
497 1.113 0.24135964788732392 0.00016178323713527082 20358983.599597584 126243.00428037257
497 1.125 0.23904645070422534 0.0001630759837683025 19473228.410462778 126520.00940136916
497 1.138 0.23657089738430584 0.00016339293621595721 18562566.682092555 125303.68778200168
497 1.15 0.23429779678068408 0.000163513117521788 17705673.09054326 126345.25975241252
497 1.163 0.23185021931589536 0.00016408424700351546 16798370.724346075 125770.91541097309
497 1.175 0.22963255331991952 0.00016262213616500176 15976532.440643864 127195.54210874924
497 1.188 0.2272215452716298 0.0001616341747542119 15209165.565392355 126730.94437938702
497 1.2 0.2250004486921529 0.00016186067331806672 14414081.265593562 127812.69146156331
497 1.213 0.22261972837022131 0.00016195862868235633 13514914.76861167 130549.99756967479
497 1.225 0.22043997183098593 0.00016168450859174393 12755462.056338029 131432.55190630478
497 1.238 0.21808056136820927 0.0001622624321420116 11998363.760563381 130240.27461108915
497 1.25 0.21592471428571428 0.000162186358817917 11246812.269617707 131704.88490243544
497 1.263 0.2136006338028169 0.00016187646906379774 10554219.668008048 130950.12546789237
497 1.275 0.21148564587525154 0.00016141592933139676 9867286.583501006 130466.526889787
497 1.288 0.2092194466800805 0.00016220418672309054 9173851.581488933 129732.37797548762
497 1.3 0.20712094164989941 0.00016186053260589626 8620303.802816901 128337.46457535472
497 1.312 0.20501824346076458 0.00016137595218107073 8053535.98390342 125750.82482025067
497 1.325 0.20279352112676058 0.00016084392461478746 7455945.581488933 122490.32683583691
497 1.338 0.2005721750503018 0.0001604429981411128 6879856.29778672 119098.34236904269
497 1.35 0.19855292957746476 0.00016051283784841185 6347360.708249497 114751.75139661931
497 1.363 0.19638459959758553 0.00016020560613796102 5838100.573440644 110393.70781305734
497 1.375 0.1943808893360161 0.0001592425016169777 5389155.048289739 106149.44021323034
497 1.388 0.19222840040241448 0.00015844195816710195 4946480.714285715 103263.69199733123
497 1.4 0.19023309255533202 0.00015825271503380696 4552769.891348088 99116.47433704347
497 1.413 0.1881135573440644 0.00015821352799624667 4173912.647887324 94413.54043827107
497 1.425 0.18617214285714287 0.00015720934684753578 3833237.7987927566 89256.24591494627
497 1.438 0.18408742052313884 0.00015711447128457612 3427739.92555332 84070.61287562907
497 1.45 0.18218896579476862 0.00015756126022128106 3139688.064386318 79409.5489025797
497 1.463 0.1801234708249497 0.00015801657009276965 2858741.7082494968 73628.70958134907
497 1.475 0.1782477162977867 0.00015794431288607255 2638670.6519114687 70024.04305538043
497 1.488 0.17622775251509054 0.0001579694611162503 2428376.1408450706 66908.1058144039
497 1.5 0.1743655352112676 0.00015800152371146017 2217288.6498993966 63091.790187921826
497 1.513 0.17239481690140845 0.00015741941562248367 2010015.138832998 59071.09579915415
497 1.525 0.1705426559356137 0.0001573547323590387 1847633.7424547283 56141.67680017321
497 1.538 0.1685626981891348 0.00015736717703635492 1680077.6519114687 52728.118716362595
497 1.55 0.1667693541247485 0.0001573876351812751 1529678.5472837023 48393.9443852247
497 1.562 0.16499894366197182 0.00015792567392556157 1411383.3219315896 45704.74300854832
497 1.575 0.1630936036217304 0.00015797368355314456 1273737.8490945674 42350.10340306097
497 1.587 0.16134910261569418 0.00015866553410415072 1184644.2012072434 40087.54385854926
497 1.6 0.15948870824949696 0.00015732851267394167 1084670.597585513 37890.031496686715
497 1.613 0.15763506841046276 0.00015685855685667634 991563.3179074447 35794.29124276073
497 1.625 0.1559368068410463 0.00015642690824700564 904190.0724346077 32391.65734984062
497 1.638 0.1540898088531187 0.0001558612235726723 835031.2977867203 30466.233595634076
497 1.65 0.1524211287726358 0.0001555346333271364 776411.2052313883 28360.18125094172
497 1.663 0.1506222394366197 0.0001542163340436473 715006.5995975855 26090.280905799864
497 1.675 0.14898303219315895 0.0001540838836018054 652671.7726358149 23700.220888593263
497 1.688 0.14724366398390343 0.00015360334034789626 607778.1267605633 22361.888753704185
497 1.7 0.1456260402414487 0.00015253160113531594 560016.092555332 20813.765071849542
497 1.712 0.14401735211267605 0.0001515911340988646 520223.3863179074 19754.839250155397
497 1.725 0.14230119718309858 0.0001511857155735444 478988.24144869216 18459.908090640896
497 1.738 0.14062200804828975 0.00015115212490566615 446322.22334004025 17691.08142783502
497 1.75 0.13908524547283704 0.00015080570182756474 414199.1971830986 16215.699661589151
497 1.763 0.13741261971830987 0.00015036741409707734 386950.93360160966 14942.0506435657
497 1.775 0.13590000402414487 0.00015023722360387723 363129.4004024145 14114.200810165878
497 1.788 0.13427170221327966 0.0001492097665332186 335620.26961770625 13095.157042037663
497 1.8 0.1327736036217304 0.00014869080311998432 313261.8128772636 12356.087477565636
