1.1 0.199519 7950133
1.125 0.194111 5610911
1.15 0.189259 5296052
1.175 0.184037 4456757
1.2 0.178852 4114225
1.225 0.173963 3635337
1.25 0.168852 3310633
1.275 0.164222 3098674
1.3 0.159815 2612923
1.325 0.155741 2435237
1.35 0.151074 2090119
1.375 0.147037 834640
1.4 0.142704 781649
1.425 0.138074 704368
1.45 0.133926 627766
1.475 0.129852 296614
1.5 0.126407 230793
1.525 0.122556 209139
1.55 0.118519 193068
1.575 0.115185 168060
1.6 0.111778 150290
1.625 0.108741 130110
1.65 0.104778 115313
1.675 0.101815 98247
1.7 0.098148 84826
1.725 0.094556 71129
1.75 0.091185 64056
1.775 0.088148 59110
1.8 0.084778 52333
