num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31990 1.1 0.18222679324788996 1.559079057299923e-05 2377280.2447639885 8291.307581729357
31990 1.113 0.17940531828696468 1.5593124470492627e-05 2085836.7723976243 7556.673898734584
31990 1.125 0.1768259598937168 1.560120574507703e-05 1848866.706095655 6911.746698700912
31990 1.138 0.17406032222569554 1.5598113080326463e-05 1623703.0743982494 6246.241469263761
31990 1.15 0.1715300719287277 1.5588241785948048e-05 1440975.2562675837 5684.993382050254
31990 1.163 0.16881222738355733 1.557321679710944e-05 1266119.891341044 5114.57644918495
31990 1.175 0.1663325273522976 1.5561616018278867e-05 1125603.6289465458 4622.874542563647
31990 1.188 0.16367431244138791 1.5568513252208547e-05 993445.6383869959 4158.084339154447
31990 1.2 0.1612423158799625 1.5560031104334176e-05 883867.4114410754 3753.348186667278
31990 1.213 0.158635027571116 1.5541846785364605e-05 781059.4049703032 3371.757391454566
31990 1.225 0.15625288455767428 1.5523944007949173e-05 698671.9470772116 3051.091923800558
31990 1.238 0.15369558671459832 1.549278146901013e-05 620110.2285401688 2731.0562300275824
31990 1.25 0.15136450653329164 1.546329378304784e-05 555143.4723663644 2457.9898917010464
31990 1.263 0.14886363257267898 1.5444736808002597e-05 493592.73994998436 2189.2482650375746
31990 1.275 0.1465824170678337 1.5419334574392723e-05 444566.0280400125 1983.9370309794376
31990 1.288 0.14413554220068772 1.5371650592061048e-05 397917.09256017505 1785.7211854267985
31990 1.3 0.14190131681775553 1.533115619129348e-05 359157.18149421696 1613.834048759507
31990 1.312 0.13968888546420757 1.5302157655549003e-05 324551.5170365739 1456.3033095713154
31990 1.325 0.13731959349796813 1.5252378850934537e-05 291445.3287277274 1305.4757040326142
31990 1.338 0.13497791075336044 1.5203058582481785e-05 261911.7192560175 1170.559445697576
31990 1.35 0.13284104482650827 1.516406042720154e-05 237790.34095029696 1054.0990457082917
31990 1.363 0.13055125754923413 1.510934714110908e-05 214841.91769302907 949.1527869315191
31990 1.375 0.12846390922163176 1.5058202297913302e-05 195966.02110034385 860.2412773621112
31990 1.388 0.12623127602375742 1.5003050066751878e-05 177714.77177242888 773.5798457147403
31990 1.4 0.12419232947796187 1.4950451452828872e-05 162582.03857455455 703.495629416405
31990 1.413 0.12200887183494842 1.4888658279233807e-05 147811.7650828384 631.3095256803987
31990 1.425 0.12001740675211003 1.4829882078469311e-05 135542.20156298843 570.784890485334
31990 1.438 0.11788678040012504 1.4769719950539964e-05 123698.04823382306 516.7297795235748
31990 1.45 0.1159413291341044 1.4709941156559878e-05 113672.783244764 470.7959373888343
31990 1.463 0.11386318940293841 1.4635173040851999e-05 104173.30306345734 429.34719476436777
31990 1.475 0.11196684345107848 1.4557513349690007e-05 96179.80822131917 393.0692743762509
31990 1.488 0.10993793579243513 1.4490589596678402e-05 88220.06398874648 356.39159600812854
31990 1.5 0.10809021666145671 1.4436409691317631e-05 81545.30303219757 324.9936420520666
31990 1.513 0.10611386173804314 1.4360748548344642e-05 74997.26430134417 294.9942083845864
31990 1.525 0.10431461537980619 1.4293947799650284e-05 69548.0160675211 269.86253468400145
31990 1.538 0.10238975679899967 1.4224615164944471e-05 64185.56824007502 246.56044170996822
31990 1.55 0.10063370006251954 1.4153330067814641e-05 59606.316223819944 225.48855546232286
31990 1.562 0.09890072866520788 1.4093383092734776e-05 55410.86905282901 206.59323887525446
31990 1.575 0.09704474438887152 1.401968269375332e-05 51258.142857142855 189.09603208897403
31990 1.587 0.0953582630509534 1.3945828583277243e-05 47679.974492028756 173.0901967214791
31990 1.6 0.09355286361362926 1.386917929028063e-05 44188.54898405752 159.0249335731962
31990 1.613 0.09177353004063771 1.379174796757304e-05 41026.53688652704 146.47752000957513
31990 1.625 0.09015425476711471 1.3704789141346705e-05 38332.8906220694 133.96108296585794
31990 1.638 0.08842359784307596 1.3621494844814946e-05 35683.68427633635 123.41355731728436
31990 1.65 0.08684773407314787 1.355860327371957e-05 33393.006783369805 113.84093402593163
31990 1.663 0.08516422600812754 1.3475431416680299e-05 31116.754079399812 104.65078187188054
31990 1.675 0.08363037080337606 1.3415319720805428e-05 29184.36333229134 96.65744194925493
31990 1.688 0.08199515411065958 1.3316412737729376e-05 27247.34679587371 88.81931099678056
31990 1.7 0.08050743310409503 1.3235701235487557e-05 25606.057736792747 82.00576406517683
31990 1.712 0.07903942441387934 1.314862653121231e-05 24058.479274773366 75.75383164159828
31990 1.725 0.07747166536417631 1.3053039930199464e-05 22523.30403251016 70.12907469886517
31990 1.738 0.07592714842138168 1.2974005438601836e-05 21106.389684276335 64.60574859516684
31990 1.75 0.07452437471084714 1.2891548749583697e-05 19886.956705220382 60.17695377404729
31990 1.763 0.07302321212879025 1.2789824395665954e-05 18650.532916536416 55.381682727033215
31990 1.775 0.07166214867145984 1.2705976509974053e-05 17602.77427321038 51.34588574426719
31990 1.788 0.07020734054391997 1.2604346294900478e-05 16553.416192560177 47.822206695070456
31990 1.8 0.0688867746483276 1.2518049720035151e-05 15643.04701469209 44.563925233844046
