num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.259259 0.0 28177752.0 0.0
1 0.9 0.233407 0.0 18337084.0 0.0
1 1.0 0.210852 0.0 8682107.0 0.0
31994 1.1 0.18222650906419957 1.559081647437119e-05 2377314.041038945 8290.506933495213
31994 1.2 0.16124211427142587 1.5560205933238893e-05 883782.9674939051 3752.780702792887
31994 1.3 0.14190103631930984 1.5329999652278227e-05 359113.2775832969 1613.588067707364
31994 1.4 0.12419210626992562 1.4948238936823267e-05 162563.78220916423 703.3924861863595
31994 1.5 0.10808986272426079 1.4435465348603982e-05 81536.00531349628 324.9237116160708
31994 1.6 0.09355251547165094 1.3867914675349955e-05 44186.67734575233 159.00771733739188
31994 1.7 0.08050714274551479 1.3234643718364863e-05 25605.627648934176 81.99967176773345
31994 1.8 0.06888645305369757 1.2517165978248548e-05 15643.150028130274 44.56393622641808
31993 1.125 0.17682555477760759 1.5601016473932382e-05 1848877.780420717 6911.224571092112
31993 1.15 0.1715296934329385 1.5588511901333988e-05 1440935.2312380832 5684.375956655276
31993 1.175 0.16633229362673085 1.556217433412234e-05 1125536.6699277968 4622.323517314833
31993 1.225 0.15625249151376866 1.5523961980145943e-05 698610.5900040634 3050.7181407260855
31993 1.25 0.15136408339324225 1.546291274433735e-05 555078.9860907074 2457.54213923096
31993 1.275 0.14658203128809427 1.5418806353593262e-05 444520.62279248587 1983.7249175129714
31993 1.325 0.13731920470102835 1.5251275737922275e-05 291406.7246897759 1305.316407046409
31993 1.35 0.13284064295314602 1.5162537564152548e-05 237758.24411590036 1053.9389984338654
31993 1.375 0.12846358212734035 1.5055925988678445e-05 195936.7819210452 860.0869335673578
31993 1.425 0.12001703813334166 1.4828179132645857e-05 135527.8213046604 570.73278926626
31993 1.45 0.11594101165880037 1.470862521131588e-05 113659.14215609664 470.7362717473088
31993 1.475 0.1119664980777045 1.4556596928617036e-05 96168.64976713657 393.00631644135296
31993 1.525 0.10431420729534586 1.429329891419843e-05 69543.34988903823 269.8438197320009
31993 1.55 0.10063330956771795 1.4152741137290639e-05 59601.83227581033 225.47183828802696
31993 1.575 0.09704437320663896 1.4019054751452889e-05 51255.69568343075 189.08481600021292
31993 1.625 0.09015393232894695 1.3704130497975235e-05 38331.49792142031 133.9504763750766
31993 1.65 0.08684746944644141 1.3557989611544923e-05 33391.71490638577 113.83254094143174
31993 1.675 0.08363008945706873 1.3414750235167321e-05 29183.529897165005 96.65040936731529
31993 1.725 0.07747136301690996 1.3052516679540233e-05 22523.273528584377 70.12741308147513
31993 1.75 0.07452410558559686 1.2890961158144037e-05 19887.04819804332 60.17570471809795
31993 1.775 0.07166192563998375 1.2705437479998128e-05 17602.885975057045 51.345794318943796
