num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15982 1.1 0.1822886866474784 2.233212262744157e-05 2388615.3808659744 11735.333072348345
15982 1.113 0.17946850907270678 2.2358452272536264e-05 2095910.1006131899 10728.629622897764
15982 1.125 0.17688996189463146 2.2388826160900792e-05 1860560.306407208 9817.116849024042
15982 1.138 0.17412360292829432 2.2388490677890775e-05 1632485.762107371 8886.384083347044
15982 1.15 0.171593838818671 2.2397451382174296e-05 1449650.305280941 8109.733197358655
15982 1.163 0.16887937091728195 2.2368411778680496e-05 1275434.4447503441 7337.277829538044
15982 1.175 0.16639884857965212 2.2326992830814773e-05 1133850.739331748 6640.18225737879
15982 1.188 0.16373832192466523 2.2306951062298265e-05 997498.0093855588 5959.350621349168
15982 1.2 0.16130353735452382 2.230379761595223e-05 887754.6681266425 5390.263512332267
15982 1.213 0.1586957011012389 2.2235055567875283e-05 783688.0290326617 4847.899546181862
15982 1.225 0.15631392942059816 2.2226311409985916e-05 701923.0436741334 4393.823046891601
15982 1.238 0.15375646145663868 2.2203165883618064e-05 623739.0663871856 3937.9106876643236
15982 1.25 0.15142357183080965 2.2160640149892816e-05 559170.9842948316 3563.904782018785
15982 1.263 0.14892122049806034 2.21052703263034e-05 496991.5448629708 3176.0597999220677
15982 1.275 0.14664134388687272 2.207312409257217e-05 447158.2121761982 2863.0895527579423
15982 1.288 0.14419356782630458 2.202846321419779e-05 399783.6379677137 2552.6560204624093
15982 1.3 0.14196057082968339 2.198108213280138e-05 361488.3057815042 2310.4488944424647
15982 1.312 0.13974915548742337 2.1928658159048543e-05 327259.0959204105 2092.806211121691
15982 1.325 0.13738354348642223 2.187931823245808e-05 294435.25053184835 1878.4829415137494
15982 1.338 0.13504281579276686 2.1792647405684117e-05 264869.8633462645 1682.4060996217768
15982 1.35 0.13290673395069452 2.1712834537727604e-05 240963.44925541233 1525.9530781973494
15982 1.363 0.13061739782255036 2.165265038248735e-05 217126.48398197972 1369.69166684367
15982 1.375 0.1285288170441747 2.159717590979374e-05 198180.62007258166 1244.8440044644617
15982 1.388 0.12629278813665373 2.1490051531131114e-05 179702.93886872733 1117.9850644848823
15982 1.4 0.1242526867100488 2.144157547628621e-05 164291.03779251658 1009.066759138002
15982 1.413 0.12206983700412964 2.136259599909822e-05 149483.2861969716 907.2506618353374
15982 1.425 0.12007895031910899 2.123627091571803e-05 137313.08303090977 830.4478534841522
15982 1.438 0.11794691290201478 2.116297469816884e-05 125242.1039294206 754.4278448786624
15982 1.45 0.1160019276060568 2.1074348817813926e-05 115219.03960705794 690.8298131205875
15982 1.463 0.11392276235765236 2.0965234502940676e-05 105461.00613189838 626.0536244349797
15982 1.475 0.11202686334626454 2.0852767743029107e-05 97212.5663246152 569.4918847716691
15982 1.488 0.109997451758228 2.0753351965597366e-05 89166.99455637592 515.3847271386462
15982 1.5 0.1081495104492554 2.0677777772249758e-05 82544.96946564886 475.0580424749817
15982 1.513 0.10617270535602553 2.056789626100604e-05 75867.41283944437 430.05356963837545
15982 1.525 0.10436764797897635 2.045125160308826e-05 70260.15780252784 391.90517735958457
15982 1.538 0.10243799242898262 2.0357260523630723e-05 64827.505068201724 358.01887523662674
15982 1.55 0.10068210111375296 2.027122601026408e-05 60179.94018270554 327.6370921401294
15982 1.562 0.09894685108246778 2.0171773833455655e-05 55931.76373420098 303.0835571261493
15982 1.575 0.09709129076461019 2.0081648364755547e-05 51699.86559879865 275.1696335355166
15982 1.587 0.09540141765736454 1.999951119848215e-05 48160.81053685396 254.11543683459348
15982 1.6 0.09359843511450382 1.986169341590244e-05 44676.54955575022 232.6578821180914
15982 1.613 0.09181961825804029 1.9749488373903574e-05 41520.28826179452 214.22578075063964
15982 1.625 0.09019964084595168 1.963224736536422e-05 38838.531285195844 199.4530575127163
15982 1.638 0.08846883199849831 1.952147684110801e-05 36084.96264547616 182.3473655483326
15982 1.65 0.08689233938180455 1.9425089743316024e-05 33803.07858841196 168.6743384136904
15982 1.663 0.08521006507320736 1.931149177742949e-05 31468.830997372042 152.79128256912503
15982 1.675 0.08367983256163185 1.9197057033817965e-05 29494.091227631085 140.35677761701368
15982 1.688 0.08204324721561758 1.905126593324915e-05 27530.6694406207 128.9012158460084
15982 1.7 0.08055260574396195 1.8928349142061846e-05 25857.071893380053 119.27096010106808
15982 1.712 0.07908649311725692 1.8813803904683888e-05 24309.80165185834 110.21850950073474
15982 1.725 0.077518590414216 1.8681238824489796e-05 22765.99067701164 101.5045355321092
15982 1.738 0.07597384826680015 1.8535128296059758e-05 21319.76905268427 92.95416377564189
15982 1.75 0.07457249199098986 1.8418977805135223e-05 20086.669690902265 86.3957012020622
15982 1.763 0.07307458891252659 1.8267579259577662e-05 18806.228444500062 77.92783083360679
15982 1.775 0.07171045889125265 1.8163608725006052e-05 17748.790389187838 72.49436413451114
15982 1.788 0.07025921905894131 1.8035535164304493e-05 16673.5489300463 66.9997802517898
15982 1.8 0.06893715479914904 1.7887192552099902e-05 15756.116318358152 62.116771707339225
15982 1.812 0.06763319171568015 1.7727431681107972e-05 14909.067325741458 58.17395902076707
15982 1.825 0.06624298736078088 1.756633752692035e-05 14025.684332373921 53.93999370682302
15982 1.837 0.06497455431109998 1.7435275675852444e-05 13286.018833687898 50.671461851170385
15982 1.85 0.06362827143035915 1.7292559357598366e-05 12526.558190464273 46.91474562534365
15982 1.863 0.06230148905018145 1.715117854001943e-05 11806.67657364535 43.55281034106953
15982 1.875 0.06109644162182456 1.700260748928644e-05 11195.104555124515 40.44846700902305
15982 1.888 0.05981158109122764 1.685781996306279e-05 10563.90451758228 37.51283825931557
15982 1.9 0.0586465436741334 1.6709595386580392e-05 10027.673069703416 35.15204495336205
15982 1.913 0.0574026837692404 1.6554412440148374e-05 9482.906081842073 32.61686753171083
15982 1.925 0.056273686647478414 1.6443228505076512e-05 9011.51701914654 30.72024100927087
15982 1.938 0.05506973851833313 1.627108307621196e-05 8532.557815041922 28.811891795521696
15982 1.95 0.05397406369665874 1.613984861246139e-05 8113.529720936053 27.10770430107917
15982 1.962 0.05289810424227256 1.6002174569043598e-05 7721.8499562007255 25.59363213729126
15982 1.975 0.051750210111375296 1.58429507030683e-05 7323.645038167939 24.081619246932256
15982 1.988 0.050624626267050436 1.568463395304704e-05 6951.230071330247 22.80942585421013
15982 2.0 0.04960025628832436 1.554221390613232e-05 6629.0553122262545 21.66528950099712
