num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.259259 0.0 28177752.0 0.0
1 0.9 0.233407 0.0 18337084.0 0.0
1 1.0 0.210852 0.0 8682107.0 0.0
996 1.1 0.1822893062248996 8.542092209353028e-05 2396782.797188755 47122.83782880814
996 1.2 0.1613059076305221 8.42653537932621e-05 898068.4799196788 21159.447588699186
996 1.3 0.14191239759036145 8.280033770226003e-05 363627.6204819277 8889.52192715786
996 1.4 0.12420820582329317 8.173414845373696e-05 164104.38654618475 3791.5262820666608
996 1.5 0.10808412550200804 7.918781376414319e-05 82336.79718875502 1724.6398385183813
996 1.6 0.09354517469879517 7.608959656363583e-05 44410.396586345385 813.0466750727102
996 1.7 0.08048706927710843 7.31951072658653e-05 26053.038152610443 461.034137528522
996 1.8 0.06885062751004016 6.930656265774287e-05 15804.482931726907 243.23103408253988
995 1.125 0.17687463618090452 8.502783189616323e-05 1860081.6773869346 38697.40540183473
995 1.15 0.1715731527638191 8.45756138822169e-05 1447906.0190954774 31629.73602626352
995 1.175 0.16636110351758793 8.429031256820878e-05 1139053.9969849247 26025.4423660519
995 1.225 0.15629815075376885 8.458752529484543e-05 710260.4522613066 17299.1806641147
995 1.25 0.15140926231155777 8.427856057364784e-05 570344.8522613065 14190.998477687814
995 1.275 0.1466046623115578 8.346970834284623e-05 452454.1105527638 11044.698819546615
995 1.325 0.137306832160804 8.238630056395286e-05 292847.13366834173 7020.211244404253
995 1.35 0.1328415256281407 8.218818121225208e-05 240015.17788944722 5685.763057832332
995 1.375 0.1284647889447236 8.219573660083622e-05 197969.19095477386 4647.648092917082
995 1.425 0.12005658291457286 8.150077512490605e-05 136779.05728643216 3129.0423169227256
995 1.45 0.11597106934673367 8.089906042434021e-05 115237.81809045226 2603.330834197432
995 1.475 0.11197794070351759 7.987964559486104e-05 97105.29748743719 2098.8872484786216
995 1.525 0.10430730954773869 7.816565013190394e-05 69597.56582914572 1353.3393212292813
995 1.55 0.10063711055276382 7.764902910374162e-05 59949.4432160804 1152.5722716569364
995 1.575 0.09705539095477386 7.662514219083614e-05 51616.077386934674 979.9195955032291
995 1.625 0.09014755577889448 7.570360762755861e-05 38727.921608040204 697.5936720204926
995 1.65 0.08682702512562814 7.538047833557444e-05 34104.86834170854 623.5118342704644
995 1.675 0.08360905427135679 7.468009160403573e-05 29853.227135678393 547.4919355572114
995 1.725 0.07743707939698492 7.25699854940306e-05 22884.955778894473 403.0374322475349
995 1.75 0.0744842 7.198462534039358e-05 20102.665326633167 340.7550839966554
995 1.775 0.07162473969849247 7.035442762764023e-05 17840.80904522613 290.23435932964605
