num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.259259 0.0 28177752.0 0.0
1 0.9 0.233407 0.0 18337084.0 0.0
1 1.0 0.210852 0.0 8682107.0 0.0
15994 1.1 0.18220803745154435 2.2045630051903096e-05 2362243.787045142 11685.653463147577
15994 1.2 0.1612212912967363 2.1972355470261593e-05 875420.650744029 5266.266488494156
15994 1.3 0.14187950825309492 2.1643359954752737e-05 356322.2470301363 2250.850906422413
15994 1.4 0.12416367487807929 2.11208646824947e-05 161433.9107165187 987.0531678608772
15994 1.5 0.10805882962360887 2.0393342833399927e-05 81074.36807552833 457.76835965960066
15994 1.6 0.09351885557083907 1.96488744344785e-05 43904.09053395023 225.89008364978162
15994 1.7 0.08047762754783043 1.8775878638298697e-05 25440.859447292736 114.39193405603099
15994 1.8 0.06885601031636863 1.775129025879642e-05 15528.143303738902 61.44901247063881
15993 1.125 0.17680819320952917 2.2035108967825138e-05 1836248.389170262 9724.968216483876
15993 1.15 0.17151287413243294 2.198082382912368e-05 1428269.9112736823 7975.96152427949
15993 1.175 0.1663113879822422 2.1966288018472336e-05 1116396.0662164697 6494.65323977369
15993 1.225 0.1562317499531045 2.194735445000985e-05 692272.2439192147 4273.312748458181
15993 1.25 0.15134837147502034 2.186870920414085e-05 550849.3680985431 3447.2588360106497
15993 1.275 0.1465628568123554 2.1786522926520615e-05 440055.9791783905 2766.591023222134
15993 1.325 0.1372964388795098 2.1525451366607303e-05 288678.20396423433 1811.3634716584481
15993 1.35 0.13281689626711685 2.1390849199176924e-05 235847.1290564622 1471.67137348189
15993 1.375 0.12843929262802478 2.1246766940294007e-05 194626.28443694118 1204.6707678842088
15993 1.425 0.11998982173450885 2.0923475323649692e-05 134589.7638967048 799.418070289978
15993 1.45 0.11591217069968113 2.075858296384441e-05 112916.67041830801 663.0577518399188
15993 1.475 0.11193735478021634 2.0564190187869822e-05 95566.65172262865 554.548865173037
15993 1.525 0.10428169461639467 2.020587967157211e-05 69136.45907584568 382.4428944570429
15993 1.55 0.10059654086162696 2.0039075741375254e-05 59225.13080722816 320.69281761342444
15993 1.575 0.09701005552429187 1.9861774259659755e-05 50933.59400987932 268.40274487073435
15993 1.625 0.09012186412805602 1.9417347096854558e-05 38116.901019195895 188.81060181909632
15993 1.65 0.08681302163446507 1.9204842620455887e-05 33171.172387919716 159.99318113285455
15993 1.675 0.08359847708372413 1.9022011001239824e-05 29001.84874632652 134.4755563768048
15993 1.725 0.07744010804727068 1.8504657278534674e-05 22378.298130432064 96.98133012162414
15993 1.75 0.07449129344088039 1.828163527001459e-05 19748.942224723316 83.26460349062503
15993 1.775 0.07162990020634027 1.801755879852796e-05 17478.60982930032 71.13594101890057
