num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
7984 1.1 0.1822636360220441 3.1634291736704844e-05 2366346.0678857714 16523.273526653473
7984 1.113 0.17944116633266535 3.1653254899057906e-05 2076299.3763777555 15115.537095213984
7984 1.125 0.17686146442885772 3.1680078674787525e-05 1844031.3981713427 13866.016627589184
7984 1.138 0.17409774849699397 3.16881796831079e-05 1617940.1419088177 12555.47515377677
7984 1.15 0.17157098872745488 3.1728060010590334e-05 1434917.120991984 11467.12473165074
7984 1.163 0.16885511936372746 3.163988657590572e-05 1265115.1943887775 10413.964697543908
7984 1.175 0.1663753295340681 3.1583186260183606e-05 1123405.689253507 9390.106922011597
7984 1.188 0.16370806913827654 3.152876849397543e-05 989575.8056112224 8431.11284983163
7984 1.2 0.16127253381763526 3.149494646354692e-05 880468.4139529058 7621.810210565341
7984 1.213 0.1586644762024048 3.141313397014796e-05 775179.4058116232 6829.311956273667
7984 1.225 0.1562826950150301 3.1385385105334434e-05 693909.9468937876 6195.948724223526
7984 1.238 0.1537199746993988 3.138071517269012e-05 616349.5255511022 5557.700513426513
7984 1.25 0.15138924799599202 3.131447429634974e-05 553160.9998747495 5026.870894390657
7984 1.263 0.148890436497996 3.1242037418084124e-05 491338.2900801603 4472.541161695883
7984 1.275 0.14661069739478957 3.117112715275347e-05 442360.11460420844 4044.6323064655494
7984 1.288 0.1441672000250501 3.11036256839335e-05 395362.83153807616 3598.1052236794335
7984 1.3 0.1419332239478958 3.1082627526345576e-05 357510.5281813627 3236.06571550895
7984 1.312 0.13972375839178355 3.096375944348169e-05 323910.2345941884 2934.1672924660143
7984 1.325 0.13735715105210422 3.08852078583286e-05 291104.4736973948 2623.0003668356744
7984 1.338 0.13502119902304607 3.079052274717856e-05 261581.7859468938 2343.564531053603
7984 1.35 0.13288447758016034 3.069913623921717e-05 237910.40581162323 2132.657017496101
7984 1.363 0.13059251866232466 3.066882893124688e-05 214907.686998998 1930.1710302256906
7984 1.375 0.12850482352204412 3.0571883067122216e-05 195866.46568136272 1750.071850088754
7984 1.388 0.12626663051102205 3.0398957730083366e-05 177738.00375751502 1569.9904437169675
7984 1.4 0.12422722344689378 3.0346749559253974e-05 162757.12938376755 1425.3644985804258
7984 1.413 0.12204640230460923 3.0181461769956312e-05 148190.55874248498 1286.5125451519752
7984 1.425 0.12005335470941884 3.0019610326839566e-05 136166.84468937875 1177.1353870125022
7984 1.438 0.11791915593687374 2.9939946366067084e-05 124251.25313126252 1073.8074895018262
7984 1.45 0.11597589178356714 2.984782235036701e-05 114318.34230961924 984.6572691305801
7984 1.463 0.11389826189879759 2.9689617745269705e-05 104681.99210921844 903.6125278966812
7984 1.475 0.11200398947895791 2.9527516035191012e-05 96425.56387775551 818.4404558263494
7984 1.488 0.10997563351703407 2.939566375360022e-05 88505.15593687375 742.4159584166972
7984 1.5 0.1081268866482966 2.927049094687402e-05 81872.4368737475 684.5463923721
7984 1.513 0.10615028557114228 2.909278428202189e-05 75302.33178857715 623.2752548415765
7984 1.525 0.1043457622745491 2.8966703105797644e-05 69841.37775551103 571.6961918153897
7984 1.538 0.10241238790080161 2.8857504778666113e-05 64370.700901803604 520.0074540514427
7984 1.55 0.10065617535070139 2.8737035894111332e-05 59792.89053106213 476.7609790282445
7984 1.562 0.09892215618737477 2.8574495800779157e-05 55624.655310621245 443.5937622610974
7984 1.575 0.09707137424849699 2.8450053025081952e-05 51386.71630761523 404.1067313668578
7984 1.587 0.09538002367234469 2.8346041295381386e-05 47883.66420340681 374.16984306662806
7984 1.6 0.09357535070140281 2.816691545733363e-05 44392.06838677355 342.23740518634906
7984 1.613 0.09179839215931863 2.801371272483033e-05 41310.11986472946 316.27440262626754
7984 1.625 0.09017889566633266 2.7810411330362403e-05 38651.01590681363 294.4858020207974
7984 1.638 0.08844776966432866 2.7626950214712913e-05 35939.80698897796 269.0546155560134
7984 1.65 0.08686822995991983 2.7510314922850922e-05 33655.839679358716 248.1133415825088
7984 1.663 0.08518521455410821 2.7339078850756884e-05 31329.59243486974 222.97654284885897
7984 1.675 0.08365435683867735 2.716373021123438e-05 29331.689378757514 202.72281280004938
7984 1.688 0.08201722732965933 2.6964650235745555e-05 27407.814253507015 187.73484213137047
7984 1.7 0.08052648584669338 2.6814107394214765e-05 25735.89115731463 172.53990461197535
7984 1.712 0.07906443562124249 2.6687258003172805e-05 24203.676728456914 159.78406773219263
7984 1.725 0.07749113927855711 2.652637616037693e-05 22668.951027054107 147.0273976801796
7984 1.738 0.07594877692885772 2.6320815909864318e-05 21226.724323647293 134.11006412250916
7984 1.75 0.07454876027054108 2.6133392559793132e-05 19983.15531062124 124.79097418802809
7984 1.763 0.07305402116733466 2.5897466814230252e-05 18692.582790581164 110.71152260602081
7984 1.775 0.07169061673346694 2.5730541554015058e-05 17649.21643286573 102.72807844185827
7984 1.788 0.0702396998997996 2.5546462952563867e-05 16582.620991983968 95.33803167155892
7984 1.8 0.0689186500501002 2.5358018768864105e-05 15659.733216432865 87.7518364707277
7984 1.812 0.06761135871743487 2.5131108102755968e-05 14811.71492985972 82.16246751815183
7984 1.825 0.06622030561122244 2.490036990718601e-05 13929.35859218437 76.23703353879614
7984 1.837 0.06495051866232467 2.4717721050606756e-05 13193.79872244489 71.6703245261558
7984 1.85 0.06360454634268538 2.44991219600095e-05 12441.186748496993 65.94114285633806
7984 1.863 0.062275271793587175 2.4290802004391846e-05 11724.95616232465 61.064893208163234
7984 1.875 0.06106615844188377 2.405888206389389e-05 11116.730335671342 56.51763475233896
7984 1.888 0.0597796238727455 2.38280798086933e-05 10492.400050100201 52.56928787915166
7984 1.9 0.058614270666332666 2.364054193047576e-05 9951.931738476955 48.96860491420745
7984 1.913 0.05737405911823647 2.34004944159754e-05 9418.482590180362 45.59983335024936
7984 1.925 0.05624738639779559 2.3255028830733648e-05 8956.196893787575 43.1303409620718
7984 1.938 0.05504349611723447 2.300815225899464e-05 8476.390781563126 40.36641626092043
7984 1.95 0.053947284694388774 2.2825003435431467e-05 8060.1370240480965 37.920971548440356
7984 1.962 0.05287209343687375 2.2603893594397883e-05 7669.060495991984 35.803556852300865
7984 1.975 0.051726353582164326 2.2353353666962308e-05 7270.772545090181 33.66431182549095
7984 1.988 0.05060238965430862 2.2104431538313215e-05 6907.645791583166 31.988486838331056
7984 2.0 0.049578038076152305 2.1895944731927413e-05 6586.599448897796 30.383344103041917
