num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
500 0.25466904999999995 0.00011592848036181627 23095684.036 114546.79319384485
500 0.228963636 0.00011729381736054129 13413025.734 119777.95179270684
500 0.204856506 0.00011495674697871364 6225496.346 111298.61477325439
500 0.18221969000000002 0.00011367260998059287 2391483.364 66749.89754696352
500 0.161242974 0.00011286036006786432 896680.26 29922.493499378703
500 0.14180912 0.00011209904796741137 357123.446 11780.380734167727
500 0.12410829599999999 0.00010990602571637284 161723.344 5115.0062260540135
500 0.107992682 0.00010564743613430472 81146.706 2242.4530646163207
500 0.093466424 0.00010229065615415712 43976.77 1098.7338763222874
500 0.080403934 9.864875112888149e-05 25637.93 609.2400139798764
500 0.06880459600000001 9.347012627341421e-05 15522.508 311.3055462979611
