num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15968 1.1 0.18224170271793588 2.2459648025152212e-05 2355653.1461047092 11622.990576068394
15968 1.113 0.1794229829033066 2.2441706995655166e-05 2067251.864729459 10633.556342041344
15968 1.125 0.17684064284819642 2.2444059295899354e-05 1833779.459982465 9740.13732311489
15968 1.138 0.17407967729208415 2.2462004669072227e-05 1608862.9691883768 8820.403784340935
15968 1.15 0.17155143342935872 2.2485255896114454e-05 1425525.7312750502 8046.91620732856
15968 1.163 0.16883410445891786 2.2406660568961837e-05 1256005.6430986973 7305.599027362336
15968 1.175 0.16635653200150302 2.2371515886006e-05 1114701.756262525 6575.801105288268
15968 1.188 0.16368572325901803 2.237152021774702e-05 980724.8317259519 5911.70827651887
15968 1.2 0.16125010489729458 2.2337333650390177e-05 872184.0525425852 5337.794668563992
15968 1.213 0.1586402349699399 2.229514758562826e-05 767894.1422219439 4782.7035460690495
15968 1.225 0.1562595427730461 2.2267393247082005e-05 687093.4581037074 4336.273827932966
15968 1.238 0.1536946433491984 2.2269551741967553e-05 610729.0698271543 3903.968991497828
15968 1.25 0.15136062825651303 2.2225414316262472e-05 548181.6384644288 3539.9239398526115
15968 1.263 0.14886367303356712 2.2185014119789944e-05 487741.0147795591 3156.8429502168924
15968 1.275 0.1465840756513026 2.2115229721467086e-05 439432.9393787575 2861.522606620696
15968 1.288 0.1441406216182365 2.2069652693790682e-05 393241.3649173347 2544.0484926674058
15968 1.3 0.14190800256763528 2.204753099172935e-05 356169.93900300603 2298.62292935036
15968 1.312 0.13969756262525052 2.196238534024936e-05 322535.70910571143 2079.618888306811
15968 1.325 0.137331747995992 2.1908385449286378e-05 290054.754759519 1857.6848780580071
15968 1.338 0.13499718537074148 2.183521947583667e-05 260731.66238727455 1667.563301015296
15968 1.35 0.13285983636022042 2.1785976973196908e-05 237270.72250751502 1521.4322774670757
15968 1.363 0.1305707203782565 2.1753275903746945e-05 214615.3569013026 1379.9166543160118
15968 1.375 0.12848130636272545 2.169595629966963e-05 195908.43969188377 1256.6089938257433
15968 1.388 0.12624698371743487 2.1562410750036087e-05 177872.05767785572 1122.804640246671
15968 1.4 0.12420794263527053 2.1535676637332352e-05 162767.69463927855 1019.0370574158212
15968 1.413 0.12202671204909821 2.1416235079879963e-05 148140.14516533067 918.5866291253076
15968 1.425 0.1200356816758517 2.1289682118841214e-05 135997.3756262525 837.4105366261973
15968 1.438 0.11789969426352705 2.1231734375327938e-05 124104.82352204408 761.5102578401352
15968 1.45 0.1159555745240481 2.1174141186641775e-05 114203.48872745491 700.8568894824257
15968 1.463 0.11387830598697396 2.1057522188689423e-05 104568.69326152305 642.0140110245715
15968 1.475 0.11198652555110221 2.094160314119337e-05 96216.59750751503 579.0168479533211
