num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.259259 0.0 28177752.0 0.0
1 0.9 0.233407 0.0 18337084.0 0.0
1 1.0 0.210852 0.0 8682107.0 0.0
7994 1.1 0.18218590755566677 3.081121614633777e-05 2343920.6083312486 16385.784987158473
7994 1.2 0.1611909701025769 3.062898816044916e-05 862254.8652739555 7240.753500808386
7994 1.3 0.14184696434826122 3.000810103424053e-05 353154.65261446085 3150.4421157453116
7994 1.4 0.12413439467100326 2.9358769752612127e-05 159672.2445584188 1356.266222665672
7994 1.5 0.10803960833124844 2.841102295699501e-05 80273.77358018514 616.5955592113049
7994 1.6 0.09349831786339756 2.732038416191616e-05 43474.529647235424 300.74318512913106
7994 1.7 0.08046109144358268 2.6069765746586688e-05 25299.179884913687 155.03207269543478
7994 1.8 0.06882957943457593 2.466773880578347e-05 15403.278583937954 81.68010614803156
7993 1.125 0.17678135218316027 3.077831916145178e-05 1818142.5423495558 13554.305105232203
7993 1.15 0.1714808655073189 3.068229261995937e-05 1412398.6116602027 11083.760890354208
7993 1.175 0.16627671149756038 3.060435242724356e-05 1103285.901163518 9014.140131445793
7993 1.225 0.15620031252345803 3.0539805431851375e-05 684264.706618291 5920.039988709932
7993 1.25 0.15132119542099337 3.042071262672458e-05 545435.1683973477 4810.2216467924245
7993 1.275 0.14652744113599397 3.0221227234607928e-05 435618.7467784311 3847.952773386105
7993 1.325 0.13725934192418365 2.9903134584369485e-05 285634.0663080195 2525.286350340791
7993 1.35 0.13278168610033778 2.9681215817990506e-05 233074.27824346302 2026.8499877535348
7993 1.375 0.1284052433379207 2.9512238597820186e-05 192479.0369072939 1657.1351536220131
7993 1.425 0.11996643100212685 2.915079651530692e-05 133084.08595020644 1089.153544123091
7993 1.45 0.11588869185537345 2.89114240909845e-05 111635.97097460278 901.4897595715722
7993 1.475 0.11191638371074691 2.8639728585993588e-05 94522.70349055424 749.9612411764385
7993 1.525 0.10426631239834856 2.8113198535137254e-05 68418.88790191418 512.932979156446
7993 1.55 0.10057943813336669 2.787936729506659e-05 58659.19404478919 432.8845370972065
7993 1.575 0.09699125197047417 2.7592836132522533e-05 50400.44301263605 358.708023361622
7993 1.625 0.09010281471287376 2.7018014593425428e-05 37825.61566370574 258.2315544425914
7993 1.65 0.08679598861503816 2.6686951421358037e-05 32970.355185787565 219.79331262074615
7993 1.675 0.0835802967596647 2.6443331972320724e-05 28797.135743775805 181.17234096014786
7993 1.725 0.077418775178281 2.5681625146537913e-05 22257.750907043664 133.2930440816618
7993 1.75 0.07446444076066558 2.5449036693970955e-05 19602.102089328164 112.90386063160855
7993 1.775 0.07160370686850995 2.506378546984921e-05 17362.59464531465 96.64155978435322
