num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31932 1.1 0.18225401540774147 1.5877008213832233e-05 2364798.6401102343 8247.814067299165
31932 1.113 0.17943519889139423 1.5891543325640085e-05 2073655.3597018665 7544.665500257882
31932 1.125 0.1768551252035576 1.5887549974063174e-05 1840047.7240072654 6919.286858777303
31932 1.138 0.17409332124514595 1.590518658027495e-05 1613728.9249968682 6266.744848582908
31932 1.15 0.17156518298258797 1.5927500911867725e-05 1430394.8276337218 5718.905739150153
31932 1.163 0.16884805749718151 1.587067897886888e-05 1260770.3764562195 5194.130862132556
31932 1.175 0.16636976951020918 1.5849308762038954e-05 1119839.849899787 4682.823093585198
31932 1.188 0.16370047147062508 1.584469281167139e-05 984786.0508580734 4201.12366541047
31932 1.2 0.16126633251910308 1.5829122874971076e-05 875158.0635725918 3793.19236257146
31932 1.213 0.15865661709257173 1.5777965641422104e-05 771040.2208129775 3409.020750092539
31932 1.225 0.1562799312914944 1.575784800436403e-05 690796.0858699736 3093.910796646553
31932 1.238 0.15371508605787298 1.576276917936278e-05 613520.6543279468 2777.511146204432
31932 1.25 0.1513821763121633 1.57292484721185e-05 550767.8530314418 2523.4369510619817
31932 1.263 0.14888189483903294 1.5686051630798966e-05 489917.9198609545 2253.8410627775065
31932 1.275 0.1466029538080922 1.5657067733170634e-05 441290.2112614305 2039.8785097498385
31932 1.288 0.14415756895903797 1.5617388529868116e-05 394450.53617061255 1815.2538102240317
31932 1.3 0.14192404321683577 1.559959265320671e-05 357077.7576725542 1637.4017499006004
31932 1.312 0.13971251177502195 1.5542553686623946e-05 323318.0368595766 1483.426852453767
31932 1.325 0.1373469515219842 1.5499752095467836e-05 290502.5703369661 1324.6511912407275
31932 1.338 0.13501224793310784 1.546350326401186e-05 260944.77192158336 1180.0249093601149
31932 1.35 0.13287303557559813 1.542269675203539e-05 237510.90871226357 1075.398301720702
31932 1.363 0.1305841979518978 1.5404737341613276e-05 214844.48985343854 974.3539528338633
31932 1.375 0.12849830070149068 1.5358830123496114e-05 196166.88945258674 886.6602097868315
31932 1.388 0.12626339405611922 1.5272475069250674e-05 178230.44616685456 796.8022685886688
31932 1.4 0.12422421185644496 1.5250703455136664e-05 163213.45687711387 723.3473822482345
31932 1.413 0.12204227452085681 1.5178816251515319e-05 148674.1842352499 653.4589049214359
31932 1.425 0.1200524518351497 1.5101661843029268e-05 136528.5001252662 597.5569327789291
31932 1.438 0.11791673828761116 1.5070280454927653e-05 124686.02160841788 545.9939079623413
31932 1.45 0.11597230590003758 1.5034512151703687e-05 114704.87861706126 502.2003973111603
31932 1.463 0.11389537642490292 1.495610844537459e-05 105090.70161593385 460.5018990196435
31932 1.475 0.11200405261180008 1.4868480870178306e-05 96794.91071652262 417.15963422007513
31932 1.488 0.10997571260804209 1.4807200375032278e-05 88796.69350494801 378.33684703025517
31932 1.5 0.10812653761117375 1.4737917345998534e-05 82181.17521608419 349.5267250037929
31932 1.513 0.10614831761242641 1.4654380485634324e-05 75545.97397594889 318.3373023780503
31932 1.525 0.10434292712639359 1.4590660053652264e-05 70046.48368407867 292.8132693374622
31932 1.538 0.1024089535575598 1.4551314169842143e-05 64620.52405110861 267.16051889633695
31932 1.55 0.10065224746335963 1.4496006980449569e-05 60058.87423274458 245.66036983258226
31932 1.562 0.09891694748214958 1.4423140903743775e-05 55856.50150319429 228.86363353115365
31932 1.575 0.09706877680696481 1.4355070327553723e-05 51581.72510334461 208.13695097361403
31932 1.587 0.09537414555931353 1.4301089070826946e-05 48073.18930853063 193.23108369933
31932 1.6 0.09356923027057497 1.420469641048956e-05 44619.90266816986 178.10783308320114
