num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1000 0.254755939 8.389206592568218e-05 23160702.058 81294.18221764184
1000 0.229068414 8.48637031516066e-05 13328578.199 89310.75171679162
1000 0.204918626 8.402981838683217e-05 6231539.017 79540.16620361742
1000 0.18228192699999998 8.511601106531598e-05 2391242.944 46904.88101600676
1000 0.16129898 8.397816631482252e-05 895610.782 20970.45127041601
1000 0.14190697 8.257036867484604e-05 362521.114 8800.541992167016
1000 0.124205596 8.154809475876184e-05 164025.037 3778.250122347597
1000 0.108082196 7.897063038613785e-05 82327.371 1719.2983260979925
1000 0.093542995 7.593406368011e-05 44381.805 810.6910722741277
1000 0.080485936 7.300527112410445e-05 26030.174 459.3359306169331
1000 0.068850929 6.90821034998139e-05 15798.741 242.4313714970053
