num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.259259 0.0 28177752.0 0.0
1 0.9 0.233407 0.0 18337084.0 0.0
1 1.0 0.210852 0.0 8682107.0 0.0
3994 1.1 0.18218525938908364 4.3508353951826356e-05 2353279.984476715 23192.45066474399
3994 1.2 0.1611990716074111 4.3341497309680304e-05 866320.8810716075 10271.038456364999
3994 1.3 0.14185113895843765 4.249169045580912e-05 355810.495993991 4511.082358462953
3994 1.4 0.124142274661993 4.169609483434344e-05 161476.486229344 1990.7021309503593
3994 1.5 0.10804829694541812 4.067983781237992e-05 81576.88582874312 902.3448699698936
3994 1.6 0.0935090157736605 3.901621422815513e-05 43944.5908863295 432.7318137155483
3994 1.7 0.08046541136705057 3.716727179501599e-05 25626.22684026039 224.02978621762955
3994 1.8 0.06883571131697545 3.518326870665289e-05 15590.94541812719 117.36931572530439
3993 1.125 0.1767852113698973 4.35456028739611e-05 1828816.9764588028 19239.66948448867
3993 1.15 0.17148638141748057 4.343966803176254e-05 1416787.5071374907 15724.971881303385
3993 1.175 0.1662847277736038 4.329523101720484e-05 1105853.6488855497 12700.93719079687
3993 1.225 0.15620230979213623 4.327769411895967e-05 689125.0581016779 8392.42266668325
3993 1.25 0.15132739444027046 4.3043724330503455e-05 548794.0701227147 6843.4359306446895
3993 1.275 0.14653411244678188 4.272068686504715e-05 439281.41071875783 5505.766197795765
3993 1.325 0.1372617998998247 4.240645554517653e-05 288110.7117455547 3639.593804169919
3993 1.35 0.13278572126220886 4.211262299287927e-05 236134.0355622339 2980.7521972174413
3993 1.375 0.12841824843476082 4.1957557429489976e-05 194747.13598797895 2421.569671098303
3993 1.425 0.11998209892311545 4.1444904610077924e-05 135509.04883546205 1610.0730241444758
3993 1.45 0.11590762759829702 4.1198650421414144e-05 113959.03305785124 1345.3186422722301
3993 1.475 0.11193080941647884 4.089107675190448e-05 96192.88254445279 1106.773446172161
3993 1.525 0.10427724242424243 4.022665845177006e-05 69310.23791635362 741.9147483836779
3993 1.55 0.10058851640370649 3.9903368472456933e-05 59281.67593288254 625.6726077575316
3993 1.575 0.09700010067618332 3.949145225332249e-05 50892.68770348109 510.99394718510536
3993 1.625 0.09012172777360379 3.8495066034133704e-05 38287.04758327072 371.16186931094603
3993 1.65 0.08681108314550463 3.810106297362404e-05 33440.80415727523 319.5933425318223
3993 1.675 0.0835941447533183 3.772427595660798e-05 29171.748559979966 259.1427972283058
3993 1.725 0.07742188329576759 3.668562318608461e-05 22552.45003756574 192.95598492894743
3993 1.75 0.07446747983971952 3.631301662574429e-05 19866.399949912346 164.3908056608119
3993 1.775 0.07160577134986225 3.576551378027246e-05 17585.8612572001 140.22987869159954
