num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1000 1.1 0.17619024299999997 0.0005635777752324439 389065.876 15723.165429959343
1000 1.113 0.173362491 0.000557916887475114 347712.649 14173.219117636962
1000 1.125 0.17077047399999998 0.0005535347183468477 312903.055 12848.166123509845
1000 1.138 0.167997331 0.0005479182843795587 278699.133 11469.717336365851
1000 1.15 0.165452767 0.0005423653097449274 253073.975 10683.922347378531
1000 1.163 0.162725838 0.0005369519078816612 226929.488 9642.710648334205
1000 1.175 0.16023726 0.0005323618019001738 206758.178 8874.411428778492
1000 1.188 0.15759594100000002 0.0005263458519163222 184498.48 7963.597651134166
1000 1.2 0.155170784 0.0005217397552030553 167346.565 7267.88821772857
1000 1.213 0.15255786000000002 0.0005160102864501831 152351.242 6631.228419509574
1000 1.225 0.15017838 0.0005110306362006098 139646.292 6114.482792944366
1000 1.238 0.147616745 0.0005062984880285295 126569.902 5578.7199702593425
1000 1.25 0.145312213 0.0005008092362882607 115081.076 5097.402808985791
1000 1.263 0.14281248800000002 0.0004950679347482081 105001.928 4702.61080088995
1000 1.275 0.14051771600000001 0.0004898356503107384 95908.531 4315.202834726896
1000 1.288 0.138098523 0.00048472025986693706 86800.682 3748.437403442517
1000 1.3 0.135865452 0.00047918923012907545 79683.858 3475.9852889354747
1000 1.312 0.13366442700000003 0.00047481085130046365 73604.491 3253.65228785559
1000 1.325 0.131319446 0.0004694821056047653 67160.996 2940.9341600505077
1000 1.338 0.12898675499999998 0.00046415685634597164 61421.995 2685.079518386183
1000 1.35 0.12688403299999998 0.00045993057159739994 56706.107 2452.0048418022243
1000 1.363 0.124624355 0.00045394162347484176 52234.137 2261.902334561382
1000 1.375 0.12256113800000001 0.0004495967458900876 47769.969 2000.3252016084882
1000 1.388 0.120334187 0.0004440372156790813 43893.894 1791.8437021801774
1000 1.4 0.11829276200000001 0.00043893982576129496 40724.057 1660.7696613027802
1000 1.413 0.11612225999999999 0.0004338908343632071 37457.646 1516.4663640439521
1000 1.425 0.11414928900000001 0.00042916594103852067 34671.002 1386.0985101896601
1000 1.438 0.11202352 0.0004241946207551435 32137.425 1264.3858389836448
1000 1.45 0.110107209 0.00041894130117872 29546.312 1127.3533242008275
1000 1.463 0.108062712 0.0004140321384180895 27607.847 1044.2517204226147
1000 1.475 0.10618786699999998 0.00040933969044463673 25875.019 990.9619580703586
1000 1.488 0.104188878 0.00040362831453097543 23849.223 885.4496228489066
1000 1.5 0.102358207 0.00039918899935012113 22318.718 839.1569606006233
1000 1.513 0.100430045 0.0003937956154009019 20815.769 782.2731806585465
1000 1.525 0.09864453100000001 0.000388738195019526 19563.176 733.443670396728
1000 1.538 0.096745866 0.0003836786475920233 18361.057 689.7348019664885
1000 1.55 0.095026685 0.00037853665082495644 17167.057 646.2844549296781
1000 1.562 0.09331011700000001 0.0003739653614779195 16052.923 592.5096990067512
1000 1.575 0.091528211 0.0003694567501893543 15103.622 560.4844947820734
1000 1.587 0.08986385599999999 0.00036406698867003036 14066.946 490.8968530323697
1000 1.6 0.088094978 0.0003596104587293256 13142.261 440.9133732025816
1000 1.613 0.08637188800000001 0.000355122088444884 12335.903 404.5987568216084
1000 1.625 0.08477690100000002 0.0003498165563937748 11617.688 376.4307741944806
1000 1.638 0.083097303 0.0003444164181731048 10903.593 346.2178378584082
1000 1.65 0.08155973600000001 0.00034033483218487057 10262.36 316.89539625624104
1000 1.663 0.079891496 0.0003346931310977027 9622.264 292.31829967743045
1000 1.675 0.078403211 0.00033005928498146963 9111.462 274.6283790079896
1000 1.688 0.076802653 0.0003247323634881362 8620.352 259.80966968936315
1000 1.7 0.07534619499999999 0.00032046426398114186 8184.948 245.97514259228714
1000 1.712 0.073917823 0.00031634808435909804 7714.422 227.53796750853692
1000 1.725 0.07240075300000001 0.00031114213542686724 7276.666 204.90095047716105
1000 1.738 0.070878544 0.00030645070119036114 6849.829 192.90736618843513
1000 1.75 0.06952040599999999 0.00030168281216397464 6513.398 184.1029672373479
1000 1.763 0.068069867 0.00029713580095860377 6134.068 168.65646152275343
1000 1.775 0.06673843400000001 0.00029224204059588 5749.168 147.91723577655176
1000 1.788 0.065332978 0.0002877948499079092 5445.035 139.941691571079
1000 1.8 0.06404976899999999 0.00028363974941400397 5183.966 132.95565382052771
1000 1.812 0.06279536399999999 0.0002792039203476627 4906.691 119.05980480212035
1000 1.825 0.061461644999999995 0.0002751597324082414 4649.89 112.4733241257677
1000 1.837 0.060227644 0.00027111345960919024 4425.387 106.8260744445428
1000 1.85 0.058926279 0.0002671719484099313 4195.413 101.61949751121091
1000 1.863 0.057669071 0.00026295723832204924 3995.851 94.29052527586745
1000 1.875 0.056516343 0.000259387316735709 3790.68 75.70851216078678
1000 1.888 0.055294869999999996 0.00025526248715214693 3606.722 71.76174049391501
1000 1.9 0.05417421 0.00025209700333780254 3440.5 67.67623535629032
1000 1.913 0.05297318 0.00024769183476973963 3273.489 63.82733384592373
1000 1.925 0.051902395999999996 0.00024376074143139622 3117.869 60.206924151952826
1000 1.938 0.050750564000000005 0.00023906135372724717 2962.682 55.871342357920845
1000 1.95 0.049700231000000004 0.0002355936830724436 2838.086 53.26970781414143
1000 1.962 0.04868463 0.00023199264622634054 2715.342 49.89354428216139
1000 1.975 0.047592815000000004 0.000227887871605259 2586.425 47.24156703979028
1000 1.988 0.046507961 0.00022394644222107883 2455.484 43.38022968754315
1000 2.0 0.045528059999999995 0.00022031529532104665 2347.588 40.5632897366079
