num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 1.1 0.16815129270729268 0.0008348218611476324 10587.47852147852 437.39323674223516
1001 1.113 0.16531616483516484 0.0008286726575871583 9741.496503496504 407.0413776991672
1001 1.125 0.1627544865134865 0.0008240412017682989 9041.173826173826 374.5219485626363
1001 1.138 0.1600008861138861 0.0008155214358195879 8318.11988011988 347.9296987840319
1001 1.15 0.15753574325674327 0.0008085844070347104 7777.598401598401 327.896127561378
1001 1.163 0.15478735164835164 0.0007985746269505228 7109.916083916084 302.1995142609688
1001 1.175 0.15223202197802196 0.0007894147113140543 6621.708291708292 282.074384731792
1001 1.188 0.14961311588411588 0.0007819279608220893 6196.297702297702 266.53603597802027
1001 1.2 0.1472537862137862 0.0007728216928018718 5830.742257742258 254.66271605499406
1001 1.213 0.14461695804195804 0.0007641134866026128 5393.7002997003 238.58085579894635
1001 1.225 0.14229402897102897 0.0007592068841476561 5046.217782217782 221.80438508931363
1001 1.238 0.1397792047952048 0.0007508311837746841 4638.2897102897105 202.95363853111525
1001 1.25 0.13746555744255742 0.0007432115885149234 4349.556443556444 192.3567175649694
1001 1.263 0.13496283416583418 0.0007336304667414973 4002.138861138861 166.14728852379505
1001 1.275 0.13274745654345654 0.000725655049976224 3722.122877122877 149.60605499955327
1001 1.288 0.13038120479520476 0.0007169272952071529 3480.5154845154843 135.66384501275152
1001 1.3 0.12819184815184817 0.0007084579768583776 3236.4425574425572 127.31336618687833
1001 1.312 0.1260614225774226 0.0007009834681981116 3082.877122877123 122.79814559421814
1001 1.325 0.12371946953046953 0.0006924981051817646 2896.99000999001 117.31524403106988
1001 1.338 0.12145955244755245 0.0006836020645451657 2698.5494505494507 106.76340503219913
1001 1.35 0.11935403196803197 0.0006777332096200023 2530.113886113886 100.56769174000432
1001 1.363 0.11715368331668331 0.0006679059137028085 2373.6943056943055 93.07242280186563
1001 1.375 0.11516087112887113 0.0006596467440113527 2248.3726273726274 88.5127070926933
1001 1.388 0.11294724575424575 0.0006503918513951889 2104.697302697303 82.81116445068504
1001 1.4 0.11096195504495507 0.0006449033077338405 1993.3346653346653 79.61174285027427
1001 1.413 0.10883329270729271 0.0006384285997104948 1865.3006993006993 74.48455228758522
1001 1.425 0.10691218181818181 0.0006315997344186025 1765.3856143856144 70.1673880730394
1001 1.438 0.10489222077922078 0.0006237567409831272 1658.5944055944055 66.32379636716824
1001 1.45 0.10301793406593407 0.0006153829887685343 1568.002997002997 62.02718816354635
1001 1.463 0.10104885014985016 0.0006057647189785069 1473.1958041958042 57.530149779371946
1001 1.475 0.09922544155844155 0.000597509114197091 1395.4675324675325 54.64636042368227
1001 1.488 0.0973228071928072 0.0005901083942006411 1315.076923076923 49.24383710816166
1001 1.5 0.09557457142857141 0.0005813689052326381 1248.8291708291708 47.33970556830598
1001 1.513 0.09365056343656343 0.0005738525856709797 1179.8881118881118 44.32523727430036
1001 1.525 0.09190403796203796 0.0005675210684495563 1117.6033966033965 41.791485717347335
1001 1.538 0.09006211188811189 0.0005581790810524279 1058.974025974026 38.78259315944205
1001 1.55 0.0884376103896104 0.0005504069752387142 1002.4525474525475 36.126688467380255
1001 1.562 0.08676739360639361 0.000546179131445008 950.8031968031968 34.223997063431966
1001 1.575 0.08502435364635363 0.0005384956634533962 892.7442557442557 31.155036403550614
1001 1.587 0.08344722777222778 0.0005309354380852713 851.991008991009 29.475732433567924
1001 1.6 0.08170994005994006 0.000522295593265182 809.1488511488511 27.614063469220046
1001 1.613 0.08002008591408591 0.0005168455649739164 769.7092907092907 26.17871720709675
1001 1.625 0.07843430969030969 0.0005091913472575158 730.2117882117882 24.84239402462269
1001 1.638 0.07683405094905094 0.0005021984004915345 695.036963036963 23.878554995427166
1001 1.65 0.0753685054945055 0.0004965732216263605 663.2097902097902 22.45773079030657
1001 1.663 0.07371968731268731 0.0004901743611141216 626.1508491508491 21.15848929393839
1001 1.675 0.07226338861138862 0.00048495929960951605 596.8991008991009 19.948754428532318
1001 1.688 0.07073366333666332 0.00047828549984898507 570.8411588411589 18.98742769310902
1001 1.7 0.06931783716283717 0.000470638058893792 547.2057942057942 18.35367918618812
1001 1.712 0.0679864025974026 0.0004633715091011794 523.1588411588411 17.301084110365927
1001 1.725 0.0665121908091908 0.00045663480716976704 499.46653346653346 16.456432662116345
1001 1.738 0.06506282817182818 0.00045098437665352264 472.38261738261735 13.847753685453622
1001 1.75 0.06376378621378621 0.00044444336345782345 451.5284715284715 13.249294859207215
1001 1.763 0.06241443656343656 0.0004390816768661426 430.38761238761236 12.708555517144564
1001 1.775 0.06111076223776223 0.0004325037841790876 412.030969030969 12.273937847725565
1001 1.788 0.059745796203796206 0.00042726516053627863 395.030969030969 11.925796098800578
1001 1.8 0.05857163436563437 0.0004235713786857906 380.9160839160839 11.551732962618003
1001 1.812 0.05737953046953047 0.00041770598066160535 364.09090909090907 10.853804713954395
1001 1.825 0.0560561958041958 0.00040980510157981125 344.28171828171827 9.49915461736553
1001 1.837 0.05489765334665335 0.0004033781377575485 329.8541458541458 9.110045984334189
1001 1.85 0.053646004995005 0.0003960728399501638 315.5574425574426 8.651992956875265
1001 1.863 0.052416334665334664 0.0003897583523196239 301.3306693306693 8.135293931428826
1001 1.875 0.05132251248751249 0.0003836695989798644 290.1138861138861 7.742055169080276
1001 1.888 0.05013274225774225 0.00037715988893872597 277.39060939060937 7.353826667772522
1001 1.9 0.04910079220779221 0.000370474035443636 266.84415584415586 6.967534002903636
1001 1.913 0.04798730669330669 0.0003658039089249537 254.020979020979 6.45128891640624
1001 1.925 0.046994083916083916 0.0003607349056841062 244.1968031968032 6.263960296440333
1001 1.938 0.04585402897102897 0.00035571428589126463 233.53346653346654 5.989558050706239
1001 1.95 0.044845778221778224 0.0003507684682488033 224.58241758241758 5.733222383869715
1001 1.962 0.04388376623376623 0.0003457684243665369 216.66633366633366 5.578464386044506
1001 1.975 0.04287782417582418 0.0003399566533606901 206.58041958041957 5.261587733845781
1001 1.988 0.04184648551448552 0.0003342849988030125 198.17882117882118 5.073827332466668
1001 2.0 0.040919147852147855 0.0003286565669160208 188.48851148851148 4.462464456580086
