num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 1.1 0.17643232733633182 0.00018677572232869203 16174.712143928036 248.88264009140474
2001 1.125 0.17099321039480259 0.000186145093704338 13813.35232383808 217.73554184555766
2001 1.15 0.1656521324337831 0.00018536376013389023 11752.55972013993 189.15627655141486
2001 1.175 0.1604669340329835 0.00018375189764800764 10156.500249875062 167.47749339863455
2001 1.2 0.15532164267866067 0.000183113185901284 8708.168915542228 145.42810375588093
2001 1.225 0.15033744277861066 0.00018305054598433677 7540.099950024987 128.70737649544787
2001 1.25 0.14545504797601203 0.0001813171032113591 6556.352823588206 114.03822415304228
2001 1.275 0.14064697351324337 0.00018112343027333822 5714.030484757621 100.95498112324354
2001 1.3 0.13599073813093454 0.0001790858902919336 4978.784107946027 88.70022960803685
2001 1.325 0.13144440379810096 0.00017764524122600248 4384.283358320839 79.74426206608636
2001 1.35 0.1269770114942529 0.00017681048709098529 3840.6176911544226 70.83235378684562
2001 1.375 0.1225845352323838 0.00017548449969329632 3350.5987006496753 60.460611180449256
2001 1.4 0.11833406796601699 0.00017351859489472368 2934.76011994003 52.195120280067336
2001 1.425 0.11424265467266367 0.0001724249065611027 2588.527736131934 45.87977337927821
2001 1.45 0.11025910244877561 0.00017088470382717666 2284.5347326336832 39.9194911264633
2001 1.475 0.10638199700149926 0.00016812899412353257 2033.871064467766 35.74252436878784
2001 1.5 0.10257227486256872 0.00016683031868454007 1815.392803598201 32.30830715383072
2001 1.525 0.09893288805597203 0.00016543849493135532 1622.6761619190404 29.176905394624566
2001 1.55 0.09529899700149924 0.000163737311018287 1438.8905547226386 25.48847857958442
2001 1.575 0.091783107946027 0.00016223674252417638 1293.4027986006997 23.425268023404094
2001 1.6 0.08838520789605198 0.00016099355942698546 1167.351324337831 21.652591936267232
2001 1.625 0.08507783208395803 0.0001598351781989313 1050.4897551224387 19.4948318159031
2001 1.65 0.08177855222388807 0.0001573036248984249 940.7126436781609 17.01247774979417
2001 1.675 0.07863168715642178 0.00015457424161731918 847.6446776611695 15.699072459866382
2001 1.7 0.07553485807096451 0.00015208448338313346 760.6051974012994 13.68702916725794
2001 1.725 0.07257771214392804 0.00014926477337765968 684.3978010994502 12.273254108547441
2001 1.75 0.06970214242878561 0.00014636562062512236 618.0224887556221 10.824932611160857
2001 1.775 0.06692662018990504 0.00014352233357542684 560.6856571714143 9.682949930695191
2001 1.8 0.06426590104947526 0.00014111635719461264 510.7776111944028 8.679612146191804
