num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.17666716583856754 4.685199086337777e-05 16350.95350145308 62.96540710258641
32001 1.125 0.1712482832098997 4.6694820442692155e-05 14030.516890097184 55.650676308560776
32001 1.15 0.16592799381269338 4.661905172638808e-05 12039.713352707728 49.09979104161372
32001 1.175 0.16073996884472358 4.652102818679218e-05 10360.807818505671 43.305916080862325
32001 1.2 0.15565160282491172 4.6381553619934376e-05 8929.967688509734 37.98679100326287
32001 1.225 0.15066816277616324 4.624981931529006e-05 7713.440986219181 33.324779592535094
32001 1.25 0.14578416390112808 4.603105311526571e-05 6689.902034311428 29.315557214491122
32001 1.275 0.1410077288834724 4.5796816868785437e-05 5814.242648667229 25.737776232360964
32001 1.3 0.13635623539889377 4.552863864040077e-05 5056.754663916752 22.542599111077063
32001 1.325 0.13179156088872224 4.510446496585477e-05 4414.942658041936 19.770711674829176
32001 1.35 0.12735203343645513 4.482038298419791e-05 3872.6467297896943 17.412263678706438
32001 1.375 0.12301024117996312 4.4427926222019126e-05 3398.537701946814 15.208416853009577
32001 1.4 0.11877979831880252 4.4128130467494333e-05 2988.8322552420236 13.320111218526769
32001 1.425 0.11463326521046216 4.37250429806076e-05 2637.311740258117 11.736644425008429
32001 1.45 0.1106058251617137 4.336890057341585e-05 2333.0767476016376 10.300298824616789
32001 1.475 0.1066641307771632 4.292540216463383e-05 2068.969469704072 9.069015104923286
32001 1.5 0.10282493084591106 4.251428538714281e-05 1834.1730883409894 7.93142180446053
32001 1.525 0.0991140542170557 4.2075981079489336e-05 1633.6606981031844 7.011373614950252
32001 1.55 0.09549515346395426 4.166259640784303e-05 1461.0491234648916 6.240469260279154
32001 1.575 0.09194934673916441 4.121721030753578e-05 1308.1125589825317 5.564106406706549
32001 1.6 0.0885174712352739 4.0754355208562626e-05 1171.8280366238555 4.934190368352052
32001 1.625 0.08518641189337833 4.029951478369773e-05 1053.4967344770475 4.400066392560572
32001 1.65 0.08194085444204868 3.979267841998191e-05 947.5087341020593 3.9156095753116302
32001 1.675 0.07881086741039343 3.9283974944531434e-05 856.6479172525859 3.53739514904328
32001 1.7 0.07575763357395082 3.878971939294592e-05 773.4371113402706 3.147502677331621
32001 1.725 0.07277704190494047 3.832515645205773e-05 698.9936876972595 2.8090904384408706
32001 1.75 0.0698942661791819 3.771330366487718e-05 632.5776069497829 2.5216145607068134
32001 1.775 0.06710917690072185 3.713688754788009e-05 574.2841473703946 2.265506825961153
32001 1.8 0.06441682391175275 3.657660827610745e-05 522.1576825724196 2.032354973092168
