num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.1765225522327427 4.7135876263177905e-05 16187.296021999313 62.46768924990278
32001 1.113 0.17369200334364548 4.709039697276612e-05 14932.084591106528 58.50262502342675
32001 1.125 0.17110509727821008 4.704456400774192e-05 13886.025280459986 55.17838307112937
32001 1.138 0.16832268529108466 4.6955564112402434e-05 12829.494703290522 51.70254271375349
32001 1.15 0.16578693947064155 4.684165134025099e-05 11931.471360269992 48.603382499469866
32001 1.163 0.16306485531702133 4.677500994850005e-05 11036.34123933627 45.57469565106887
32001 1.175 0.1605789472828974 4.662379091775964e-05 10271.295803256147 42.847850016665994
32001 1.188 0.15790740976844475 4.658330009882398e-05 9506.812443361145 40.122292938393535
32001 1.2 0.15547608009124714 4.650090118191244e-05 8862.038373800819 37.668963261580565
32001 1.213 0.1528695897628199 4.645741929407262e-05 8209.828849098465 35.09092819611376
32001 1.225 0.1504970687166026 4.6338898885929e-05 7659.1467766632295 32.9540705242894
32001 1.238 0.14794922249304712 4.6183798465592345e-05 7112.7969750945285 30.77517373349213
32001 1.25 0.1456246251679635 4.6058941190640966e-05 6646.417205712321 28.928033876632863
32001 1.263 0.14312785412955847 4.585280080306e-05 6172.883066154182 26.932186552126932
32001 1.275 0.14084613108965344 4.5798492720358665e-05 5770.634636417612 25.29493370205966
32001 1.288 0.13840821883691135 4.562370687915655e-05 5372.517046342302 23.67562017083519
32001 1.3 0.13619102253054596 4.551266009540277e-05 5025.371332145871 22.15849160300764
32001 1.312 0.1339931907752883 4.5357050095704596e-05 4703.561044967345 20.69276760212534
32001 1.325 0.13163222814912034 4.520606827959617e-05 4386.377394456424 19.34525947585971
32001 1.338 0.12930451629636572 4.501986771547433e-05 4093.457704446736 18.083855468036006
32001 1.35 0.12717723186775412 4.48824523457186e-05 3838.2613043342394 16.910121407588147
32001 1.363 0.12490545570450923 4.469985088089229e-05 3585.7173213337082 15.83918554279471
32001 1.375 0.12283898668791599 4.4472445239034494e-05 3369.67291647136 14.884091354459708
32001 1.388 0.1206245597950064 4.427779162291267e-05 3153.9018780663105 13.929221138119173
32001 1.4 0.11859919524389863 4.406352708295091e-05 2965.631449017218 13.051854095182485
32001 1.413 0.11643879897503204 4.3881564935942294e-05 2782.5394518921285 12.257648474509638
32001 1.425 0.1144660438111309 4.3708648763914046e-05 2623.6294490797163 11.57223996027229
32001 1.438 0.1123618325052342 4.3502926632419e-05 2463.2350864035498 10.874416690181446
32001 1.45 0.11044328570982158 4.329863423874797e-05 2324.5078903784256 10.259872031567959
32001 1.463 0.10839097878191306 4.3088202846449136e-05 2181.944032998969 9.572496468003504
32001 1.475 0.10651728630355302 4.291398775333927e-05 2057.810443423643 9.007717476334568
32001 1.488 0.1045072781475579 4.269875426697788e-05 1936.2999593762695 8.464810223760383
32001 1.5 0.1026847435392644 4.2476217093786075e-05 1829.264616730727 7.95401378055107
32001 1.513 0.10073684925471078 4.221564094946626e-05 1721.3113652698353 7.476867271402144
32001 1.525 0.09895035886378552 4.201279809958986e-05 1628.5023593012718 7.029522352809026
32001 1.538 0.0970638592543983 4.175872039335347e-05 1535.0853098340676 6.584400089755468
32001 1.55 0.09534145798568794 4.1552482811581904e-05 1453.997125089841 6.199756586425432
32001 1.562 0.09362650676541358 4.126793425842028e-05 1378.258398175057 5.84678457649614
32001 1.575 0.09181037120714979 4.101941813810846e-05 1301.5206712290242 5.495957921024882
32001 1.587 0.0901536280741227 4.0777865751353385e-05 1234.6040748726602 5.185434369428836
32001 1.6 0.08838404749851567 4.053907529984273e-05 1167.677978813162 4.887247642797364
32001 1.613 0.08664099390644042 4.0331046702089865e-05 1105.182150557795 4.603789590073351
32001 1.625 0.08504505059216899 4.00603352768644e-05 1048.1727446017312 4.312568144938645
32001 1.638 0.08335125471079029 3.975127712215508e-05 992.092278366301 4.058778704305426
32001 1.65 0.08180958076310116 3.94973053155625e-05 942.9133464579232 3.8248442541734287
