num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.176509698143866 6.62921227365868e-05 16148.025560902444 87.88852057966325
16001 1.113 0.17368652040497468 6.610563875096892e-05 14900.304418473845 82.41238630649295
16001 1.125 0.17110414536591464 6.610864594928038e-05 13860.510905568402 77.8716637621489
16001 1.138 0.16833503906005876 6.60038875649132e-05 12804.438972564214 72.87916059450626
16001 1.15 0.16580904330979312 6.578484037922006e-05 11915.77045184676 68.56306218232115
16001 1.163 0.1630830882444847 6.562095543196927e-05 11011.64245984626 64.33038330145223
16001 1.175 0.16059586532091744 6.542199595191203e-05 10236.922817323917 60.299771251263444
16001 1.188 0.1579272652334229 6.534306851633311e-05 9471.070933066683 56.34881151154269
16001 1.2 0.1554931739891257 6.533360955965479e-05 8831.041184925942 52.976215556418495
16001 1.213 0.15289141453659147 6.524942932673734e-05 8184.818698831323 49.41591291878138
16001 1.225 0.1505309201299919 6.504913486904969e-05 7646.87263296044 46.55788384002422
16001 1.238 0.147977438160115 6.48316125071975e-05 7097.219548778201 43.46353639711834
16001 1.25 0.14566515524029747 6.46470174763183e-05 6636.348228235735 40.85026163304148
16001 1.263 0.14317352552965437 6.438598921382155e-05 6169.425723392288 38.18542795415734
16001 1.275 0.14087588663208547 6.439036155063468e-05 5762.2944815949 35.80619967357677
16001 1.288 0.13843391213049186 6.417636890764058e-05 5370.863321042435 33.51897121178907
16001 1.3 0.13621533929129429 6.399919200743035e-05 5026.366039622523 31.38266568864409
16001 1.312 0.13402941984875946 6.382143912374236e-05 4702.959127554528 29.254062285108866
16001 1.325 0.1316688209486907 6.362959989394451e-05 4382.224923442285 27.326413866107195
16001 1.338 0.12932937303918507 6.333023627997831e-05 4086.6720829948126 25.514410233888512
16001 1.35 0.12720812424223488 6.30837070783823e-05 3830.722454846572 23.82882076133769
16001 1.363 0.12493063202299856 6.283783970894785e-05 3580.17148928192 22.360536350577856
16001 1.375 0.12286319617523904 6.264801273859711e-05 3367.06305855884 21.035316505781694
16001 1.388 0.12064632416723954 6.243631868204146e-05 3149.777513905381 19.697686368225128
16001 1.4 0.1186269176926442 6.208188237064175e-05 2961.2397975126555 18.395719210865902
16001 1.413 0.11647680594962816 6.18352599702571e-05 2778.532591713018 17.252065600632164
16001 1.425 0.11450699118805074 6.156791207275601e-05 2620.1893006687083 16.27339818288042
16001 1.438 0.1124034900943691 6.129108572438196e-05 2459.6570214361604 15.245832462853103
16001 1.45 0.11047685069683146 6.103647917464955e-05 2320.1016811449285 14.357579216169126
16001 1.463 0.10842605768389475 6.0715114685519196e-05 2179.9090681832386 13.40983112813749
16001 1.475 0.10655732347978251 6.042618831878797e-05 2056.520279982501 12.643102529839785
16001 1.488 0.10454786132116742 6.0222323267930715e-05 1933.5099056308982 11.8729642785893
16001 1.5 0.10272835360289982 5.996945235199982e-05 1827.5604649709394 11.191137284558435
16001 1.513 0.10078153096681458 5.9589891377472304e-05 1721.3977876382726 10.569471371405465
16001 1.525 0.09899670189363163 5.926811440029515e-05 1627.659896256484 9.923529554689674
16001 1.538 0.09710699287544527 5.890530353345254e-05 1533.6761452409226 9.274647923900945
16001 1.55 0.09538669008186988 5.85282716233688e-05 1452.6237110180614 8.71559647259191
16001 1.562 0.09366855509030685 5.811182659241692e-05 1376.0208736953941 8.195325970221665
16001 1.575 0.09183670501843634 5.779817423272169e-05 1298.5090931816762 7.688099001586958
16001 1.587 0.09017712317980127 5.7419395141118184e-05 1231.915692769202 7.234880572243784
16001 1.6 0.08840300474970314 5.714224162498153e-05 1164.9158802574839 6.827193243063497
16001 1.613 0.08666450640584962 5.6888937109056974e-05 1102.1841134929066 6.404231968308673
16001 1.625 0.08507266502093619 5.650162791181691e-05 1045.5592775451535 6.002504716777349
16001 1.638 0.08338255746515844 5.605587571889299e-05 988.6983938503844 5.625847423563425
16001 1.65 0.08184293681644897 5.572825889278438e-05 939.1002437347665 5.291968018990133
