num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.17663793806637082 6.642431115292069e-05 16351.291231798012 89.45482674276099
16001 1.125 0.1712185734641585 6.63335871688675e-05 14013.334479095056 78.72598417765094
16001 1.15 0.1658832259858759 6.623668980370874e-05 12007.220048746953 69.28402740755041
16001 1.175 0.16069163739766265 6.607680415683052e-05 10331.957252671707 61.19004193650984
16001 1.2 0.15562037397662645 6.581197963314232e-05 8905.844697206425 53.62090147826351
16001 1.225 0.15064589669395664 6.568403806649237e-05 7698.301981126179 47.16422714668328
16001 1.25 0.14576736691456785 6.53555888249462e-05 6674.40384975939 41.46767461951197
16001 1.275 0.14097191113055435 6.498938901106636e-05 5796.722017373914 36.35544449064697
16001 1.3 0.13631294956565215 6.459088677227507e-05 5041.140053746641 31.85745121986642
16001 1.325 0.13173720661208677 6.403466879369492e-05 4406.690956815199 28.012998416435824
16001 1.35 0.12729919192550468 6.361314107611982e-05 3865.2904193487907 24.707090012240876
16001 1.375 0.12294973757890132 6.30905124093331e-05 3388.959377538904 21.423160017760175
16001 1.4 0.11872420454971565 6.256193069283955e-05 2981.265795887757 18.9137082594169
16001 1.425 0.11459309893131678 6.183451641419616e-05 2626.89156927692 16.6317681946037
16001 1.45 0.1105757325167177 6.128879246184136e-05 2325.503093556653 14.642224536694417
16001 1.475 0.10662318448846947 6.065216226223148e-05 2063.5162802324853 12.89286950900109
16001 1.5 0.10279739872507969 6.009671989602098e-05 1829.2789200674958 11.22228438944465
16001 1.525 0.09909186238360103 5.944863851728105e-05 1630.096181488657 9.938308084920498
16001 1.55 0.09545865958377601 5.885883648061886e-05 1456.063496031498 8.844116762365742
16001 1.575 0.091914105055934 5.8252968522671464e-05 1304.8969439410037 7.912609664503837
16001 1.6 0.0884905659646272 5.758627749669184e-05 1169.4734079120055 7.032854125983508
16001 1.625 0.0851541498656334 5.696792527896382e-05 1051.7683269795639 6.267839009427901
16001 1.65 0.081904569151928 5.628647549482669e-05 945.7448284482219 5.5632432707637784
16001 1.675 0.07878417223923505 5.555374947089954e-05 854.7472657958878 5.010505833620614
16001 1.7 0.0757201333041685 5.489277772180524e-05 772.5732766702081 4.45953569689848
16001 1.725 0.07273721029935629 5.4174152122901874e-05 697.7827635772765 3.9853672059419267
16001 1.75 0.06985710961814887 5.334576123977246e-05 632.1336166489594 3.5857647451786083
16001 1.775 0.06707490906818324 5.2441188944925225e-05 573.9888131991751 3.2087052218871994
16001 1.8 0.06438313092931691 5.1657868122165466e-05 522.0302481094932 2.8754042804740463
