num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
64001 1.1 0.1766106828955798 3.3129410850402284e-05 16226.564428680802 44.05816212354044
64001 1.113 0.17378476280058122 3.309676214726626e-05 14984.683317448165 41.3504778216232
64001 1.125 0.17120177062858394 3.3056908394958365e-05 13934.336494742269 38.98016568378294
64001 1.138 0.16841879059702192 3.300334973422816e-05 12870.141435290074 36.49319064225706
64001 1.15 0.16587743725879284 3.2953303660707136e-05 11959.509320166873 34.310013664929784
64001 1.163 0.16316424243371194 3.287633518632797e-05 11057.40319682505 32.16203362280447
64001 1.175 0.1606904788362682 3.284562520903206e-05 10302.518476273808 30.2666556895969
64001 1.188 0.15802673025421476 3.2745046707636354e-05 9534.554444461804 28.311584292664158
64001 1.2 0.1555944559928751 3.2745809495407364e-05 8880.422821518414 26.53901769435155
64001 1.213 0.15298167759878753 3.2667931531338324e-05 8227.117982531523 24.794183223832118
64001 1.225 0.15060322460586553 3.260886832369233e-05 7672.024093373541 23.27327437433805
64001 1.238 0.14805168084873674 3.2506507935712435e-05 7119.226027718317 21.73834479898898
64001 1.25 0.14571824585553347 3.24296416079873e-05 6657.155794440712 20.483502840034944
64001 1.263 0.14322502940579054 3.2330696365024825e-05 6189.272011374822 19.13635198579148
64001 1.275 0.14094576867548947 3.225409239174739e-05 5788.624240246246 17.995882686146395
64001 1.288 0.13850916535679128 3.217168514226711e-05 5385.802206215528 16.8384852175189
64001 1.3 0.13628386042405588 3.207210019123486e-05 5039.48175809753 15.781317252557827
64001 1.312 0.1340848643302448 3.194092502637621e-05 4724.555319448134 14.854010886507409
64001 1.325 0.1317244038530648 3.1816452814570746e-05 4404.16354431962 13.870008956435894
64001 1.338 0.1293996073655099 3.17161142197157e-05 4112.987218949704 12.964076143430258
64001 1.35 0.1272810624365244 3.162258019881193e-05 3860.2398868767677 12.196154989077767
64001 1.363 0.12500914162278715 3.144282259555956e-05 3605.432649489852 11.388001414554436
64001 1.375 0.12293700595303197 3.1338719768385956e-05 3386.8148310182655 10.659583808030268
64001 1.388 0.12071829301104671 3.123014785930954e-05 3169.0186403337448 9.966415020849908
64001 1.4 0.11869927169887971 3.1114448282421316e-05 2981.7355822565273 9.357476805986465
64001 1.413 0.11653314638833769 3.098831233418586e-05 2793.45977406603 8.764196041878872
64001 1.425 0.1145542366525523 3.0866024220365147e-05 2631.035421321542 8.244827863677475
64001 1.438 0.11244403470258277 3.073983038158982e-05 2468.849814846643 7.719293048975376
64001 1.45 0.11052495562569335 3.0609634129403526e-05 2329.2732457305356 7.2588154600891786
64001 1.463 0.10846609590475148 3.0461563872653958e-05 2187.184418993453 6.7940954263028654
64001 1.475 0.1065859544382119 3.0323184066709168e-05 2065.1367634880703 6.401710118292321
64001 1.488 0.10458203354635083 3.0185538737862667e-05 1940.9212199809378 5.991957316393935
64001 1.5 0.10275303356197558 3.0025210336041788e-05 1833.7130201090608 5.625903692012419
64001 1.513 0.10080573470727022 2.987524692681835e-05 1724.6394587584568 5.278980629012356
64001 1.525 0.09903558858455337 2.972450316591081e-05 1632.2085748660177 4.9776981844996335
64001 1.538 0.09714082583084638 2.954644207525047e-05 1538.8077373791034 4.666096016850754
64001 1.55 0.09541739232199498 2.9390510023533313e-05 1458.6904423368385 4.416848174737925
64001 1.562 0.09369986117404415 2.9241485988730582e-05 1381.885454914767 4.172025454272211
64001 1.575 0.09187867267698943 2.906215399147853e-05 1304.6943172762926 3.9248868581268828
64001 1.587 0.09022358010031094 2.8895059527012917e-05 1238.182403399947 3.7086533593673527
64001 1.6 0.08844925643349323 2.8740143877690702e-05 1170.1149825783973 3.4817951383886405
64001 1.613 0.08670697918782518 2.857141879693252e-05 1106.2177153481978 3.268060580286985
64001 1.625 0.0851174481336229 2.840211565449245e-05 1051.4074780081562 3.094996368040441
64001 1.638 0.08341919766878643 2.820928348834502e-05 994.9146419587194 2.9125366906407333
64001 1.65 0.08187723943375885 2.8021838237280743e-05 945.7025202731207 2.7566814135096567
64001 1.663 0.08023889964219308 2.784719410182894e-05 896.9191575131639 2.608092437519983
64001 1.675 0.07874327221449666 2.7678263307728853e-05 853.8588772050437 2.4750347986823544
64001 1.688 0.07714664167747379 2.749916534194688e-05 809.3745253980406 2.327492473580444
64001 1.7 0.07569661524038687 2.7326482871118655e-05 770.6508179559694 2.1968013942260614
64001 1.712 0.07425715643505572 2.717241556031274e-05 734.0284058061593 2.0830516711816833
64001 1.725 0.07272518980953423 2.6992334828232853e-05 696.9563913063859 1.962842238985693
64001 1.738 0.0712152695114139 2.679112428002448e-05 661.8254402274964 1.856718441177726
64001 1.75 0.06984821971531695 2.6591237781864186e-05 631.3979937813472 1.7633158643998015
64001 1.763 0.06838576064436494 2.6400347873519285e-05 600.3841502476524 1.668801123811388
64001 1.775 0.06705937338479086 2.6179636706905987e-05 573.1009827971438 1.5875083253999018
64001 1.788 0.06564968042686833 2.5979906224666336e-05 545.469742660271 1.506219080523418
64001 1.8 0.06436913829471415 2.5789355711775834e-05 521.1582787768941 1.4253420871425526
