num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
64001 1.1 0.1766106828955798 3.3129410850402284e-05 16226.564428680802 44.05816212354044
64001 1.125 0.17120177062858394 3.3056908394958365e-05 13934.336494742269 38.98016568378294
64001 1.15 0.16587743725879284 3.2953303660707136e-05 11959.509320166873 34.310013664929784
64001 1.175 0.1606904788362682 3.284562520903206e-05 10302.518476273808 30.2666556895969
64001 1.2 0.1555944559928751 3.2745809495407364e-05 8880.422821518414 26.53901769435155
64001 1.225 0.15060322460586553 3.260886832369233e-05 7672.024093373541 23.27327437433805
64001 1.25 0.14571824585553347 3.24296416079873e-05 6657.155794440712 20.483502840034944
64001 1.275 0.14094576867548947 3.225409239174739e-05 5788.624240246246 17.995882686146395
64001 1.3 0.13628386042405588 3.207210019123486e-05 5039.48175809753 15.781317252557827
64001 1.325 0.1317244038530648 3.1816452814570746e-05 4404.16354431962 13.870008956435894
64001 1.35 0.1272810624365244 3.162258019881193e-05 3860.2398868767677 12.196154989077767
64001 1.375 0.12293700595303197 3.1338719768385956e-05 3386.8148310182655 10.659583808030268
64001 1.4 0.11869927169887971 3.1114448282421316e-05 2981.7355822565273 9.357476805986465
64001 1.425 0.1145542366525523 3.0866024220365147e-05 2631.035421321542 8.244827863677475
64001 1.45 0.11052495562569335 3.0609634129403526e-05 2329.2732457305356 7.2588154600891786
64001 1.475 0.1065859544382119 3.0323184066709168e-05 2065.1367634880703 6.401710118292321
64001 1.5 0.10275303356197558 3.0025210336041788e-05 1833.7130201090608 5.625903692012419
64001 1.525 0.09903558858455337 2.972450316591081e-05 1632.2085748660177 4.9776981844996335
64001 1.55 0.09541739232199498 2.9390510023533313e-05 1458.6904423368385 4.416848174737925
64001 1.575 0.09187867267698943 2.906215399147853e-05 1304.6943172762926 3.9248868581268828
64001 1.6 0.08844925643349323 2.8740143877690702e-05 1170.1149825783973 3.4817951383886405
64001 1.625 0.0851174481336229 2.840211565449245e-05 1051.4074780081562 3.094996368040441
64001 1.65 0.08187723943375885 2.8021838237280743e-05 945.7025202731207 2.7566814135096567
64001 1.675 0.07874327221449666 2.7678263307728853e-05 853.8588772050437 2.4750347986823544
64001 1.7 0.07569661524038687 2.7326482871118655e-05 770.6508179559694 2.1968013942260614
64001 1.725 0.07272518980953423 2.6992334828232853e-05 696.9563913063859 1.962842238985693
64001 1.75 0.06984821971531695 2.6591237781864186e-05 631.3979937813472 1.7633158643998015
64001 1.775 0.06705937338479086 2.6179636706905987e-05 573.1009827971438 1.5875083253999018
64001 1.8 0.06436913829471415 2.5789355711775834e-05 521.1582787768941 1.4253420871425526
