num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.17652607393518954 4.712563997602871e-05 16155.648229742821 62.42288863856946
32001 1.113 0.17369908346614168 4.6930954266630186e-05 14898.477078841286 58.42680825086639
32001 1.125 0.17111676388237868 4.6949199169075086e-05 13857.234148932846 55.22522551557983
32001 1.138 0.16835564085497332 4.6830542474708665e-05 12804.664697978189 51.6449920437521
32001 1.15 0.16583179303771758 4.6676270899658315e-05 11909.611043404893 48.55807702462915
32001 1.163 0.1631038433798944 4.652548526998848e-05 11006.600981219337 45.53229322426028
32001 1.175 0.16061114477672572 4.638737142253365e-05 10225.823818005687 42.714937307413464
32001 1.188 0.15794162219930627 4.6337243047567024e-05 9460.389487828505 39.98102932358313
32001 1.2 0.15550592137745695 4.633893070638009e-05 8816.32086497297 37.51242437264989
32001 1.213 0.15290631395893875 4.627068428128917e-05 8173.004874847661 35.00646437814728
32001 1.225 0.15054830124058624 4.6142974828697344e-05 7634.679666260429 32.95794703425078
32001 1.238 0.1479975822943033 4.5950477402054675e-05 7090.398487547264 30.774545155413474
32001 1.25 0.14568243836130124 4.575995058172532e-05 6626.376081997438 28.868424444878183
32001 1.263 0.14319501759320022 4.561050395436266e-05 6162.121589950314 26.990296683159578
32001 1.275 0.14089633752070246 4.560310537735684e-05 5757.09965313584 25.348416988123144
32001 1.288 0.13844467732258367 4.54121749902673e-05 5360.860316865098 23.699462485839444
32001 1.3 0.13622506718540048 4.531628643214012e-05 5019.145214212056 22.160143501994302
32001 1.312 0.1340418160994969 4.516523514230848e-05 4698.225211712134 20.67203454269947
32001 1.325 0.13168056223243024 4.503184414076403e-05 4378.891253398331 19.317963108611814
32001 1.338 0.12934332970844659 4.482509879298539e-05 4083.6629792818976 18.03678831544958
32001 1.35 0.12722582456798226 4.461788963520739e-05 3829.542639292522 16.854643307335355
32001 1.363 0.12495089022218056 4.444117939785701e-05 3580.6477610074685 15.857855502974527
32001 1.375 0.12288621102465548 4.4332672844211216e-05 3365.225524202369 14.898732715621316
32001 1.388 0.12066797287584763 4.4187464402470454e-05 3147.428924096122 13.939638806056347
32001 1.4 0.11864552229617825 4.3911743856309604e-05 2959.404674853911 13.058668820705703
32001 1.413 0.11648912599606262 4.367863282249759e-05 2773.233242711165 12.21566023846646
32001 1.425 0.11452600043748633 4.3471812188432703e-05 2613.9254085809816 11.519930985324864
32001 1.438 0.11242835552013998 4.3252005195664535e-05 2452.7318833786444 10.789437376080443
