num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 0.2499202097902098 0.0002792322018575455 93423.14085914085 945.6095600403053
1001 0.22373922777222777 0.0002781857859089369 54951.28671328671 785.3972462004183
1001 0.199350996003996 0.0002768113160766069 30332.290709290708 551.7334185911325
1001 0.17653063036963035 0.0002741785679317831 16207.08091908092 354.5860993798218
1001 0.15536602997002996 0.00026674915500259793 8801.495504495504 211.55391525814076
1001 0.13601212287712286 0.0002625062814880758 5013.192807192807 127.7496605485584
1001 0.1183319000999001 0.00025430954107407116 2959.73026973027 72.72468164010208
1001 0.10267107092907093 0.0002458446172376746 1833.5274725274726 42.91881159459954
1001 0.08846303396603397 0.00023428830480478274 1159.7152847152847 25.810875480477478
1001 0.07563269230769229 0.00022495499511419453 754.005994005994 15.931622295595258
1001 0.06426385614385616 0.00020469359142161777 504.26673326673324 9.53777189011508
