num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.17665621219695077 0.00013284375024289675 16380.383154211448 179.13602584800188
4001 1.125 0.17120489052736812 0.00013228303963817536 13947.825543614097 155.69056886674363
4001 1.15 0.16586420919770056 0.00013175565283838643 11929.784053986503 136.44684838340217
4001 1.175 0.16067323644088977 0.0001312276894156359 10238.607098225444 120.067433856663
4001 1.2 0.155582767808048 0.000130501758798538 8798.419645088728 104.45783092396864
4001 1.225 0.1506013826543364 0.0001300358615962877 7598.286678330417 91.63272179944416
4001 1.25 0.14572601649587605 0.00012913501423458134 6594.131467133217 80.64536045546505
4001 1.275 0.14091240039990002 0.00012845390054355005 5719.8450387403145 70.55029308839781
4001 1.3 0.1362402431892027 0.00012742617346366643 4988.773806548363 61.60820337673067
4001 1.325 0.1316684703824044 0.00012653179989615364 4380.701824543864 54.75171208037748
4001 1.35 0.12720141564608847 0.00012565759244859376 3837.3301674581353 48.286810623212254
4001 1.375 0.12281911222194451 0.0001244398316044301 3356.4343914021497 41.75618036340609
4001 1.4 0.1185778530367408 0.00012349255836572703 2955.4013996500876 36.90274463289288
4001 1.425 0.11445113221694578 0.00012225263286515839 2607.8150462384406 32.53414098876063
4001 1.45 0.11045299475131216 0.00012109743295590367 2306.9442639340164 28.58034489253643
4001 1.475 0.10654281104723819 0.00011962274757379268 2044.7483129217696 25.336516506643274
4001 1.5 0.10272461359660084 0.00011870388451689695 1817.754061484629 22.375764825628575
4001 1.525 0.09903571857035741 0.00011764435440075767 1623.8855286178455 20.098453073397124
4001 1.55 0.09538500174956262 0.0001161666487099776 1447.0432391902025 17.831645060515907
4001 1.575 0.09186794976255937 0.00011482991526260673 1299.0697325668582 16.168699826526552
4001 1.6 0.08846617470632342 0.0001137711837672856 1169.534366408398 14.623175957804534
4001 1.625 0.08514278280429892 0.00011258361697164878 1052.9662584353912 13.16968610566346
4001 1.65 0.08187016070982253 0.00011112514327187855 945.1532116970757 11.6000831599518
4001 1.675 0.078729744063984 0.00010960298118357497 852.9562609347663 10.600045722867423
4001 1.7 0.07564616445888528 0.00010815154416344169 768.6960759810047 9.361162200599972
4001 1.725 0.07268191702074481 0.00010658885598630343 695.0549862534366 8.469073977070845
4001 1.75 0.06980561509622593 0.00010467888403096265 628.5586103474132 7.590828246547981
4001 1.775 0.06702853086728318 0.0001028091994469546 569.4383904023994 6.774886228273977
4001 1.8 0.06437034066483378 0.00010125429017145939 518.3741564608848 6.120025856262838
