num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
8001 1.1 0.17655648831396076 9.37983875308637e-05 16290.412198475191 126.49564539642714
8001 1.125 0.17112487776527935 9.350681728863897e-05 13952.748906386701 111.16264949326084
8001 1.15 0.16580327734033246 9.332565771212995e-05 11946.91226096738 97.36657336969537
8001 1.175 0.16060709948756408 9.31662324124088e-05 10266.878140232471 85.7599935216726
8001 1.2 0.1555211377327834 9.304486882858465e-05 8823.41144856893 74.79722281987456
8001 1.225 0.15055178440194977 9.24537370203315e-05 7617.154605674291 65.42177036940909
8001 1.25 0.14565736245469318 9.184862025484758e-05 6600.492563429571 57.199489486967984
8001 1.275 0.14086166291713537 9.12599599429843e-05 5731.001499812523 49.804995487437736
8001 1.3 0.13620715023122107 9.050653553148856e-05 4989.0397450318715 43.54174902804176
8001 1.325 0.13163646494188225 8.989239563422895e-05 4366.4944381952255 38.48049140265689
8001 1.35 0.12718266954130733 8.945754727011205e-05 3829.659667541557 33.91362725373195
8001 1.375 0.12282043357080365 8.865732842089053e-05 3352.500687414073 29.203166892189515
8001 1.4 0.11860004811898513 8.80518047256403e-05 2950.074740657418 25.804059460099268
8001 1.425 0.11445097137857768 8.701469225745285e-05 2597.2860892388453 22.692398966140395
8001 1.45 0.11046072378452693 8.605310788642344e-05 2298.2749656292963 19.96442733602834
8001 1.475 0.10651367004124485 8.501015771967467e-05 2038.9212598425197 17.626252152980847
8001 1.5 0.10269571741032371 8.42123522916814e-05 1808.2933383327083 15.358525032937553
8001 1.525 0.09899059317585303 8.347520795058692e-05 1608.610548681415 13.534043149427296
8001 1.55 0.09534571841019872 8.268181508061257e-05 1436.5186851643546 12.020682871027944
8001 1.575 0.09181860042494687 8.17231869635119e-05 1286.7980252468442 10.738054245997581
8001 1.6 0.08841097150356204 8.090962598054176e-05 1156.4059492563429 9.650017277363684
8001 1.625 0.08508022484689415 7.997470365029533e-05 1039.6380452443445 8.62333808631866
8001 1.65 0.0818124023247094 7.900999599021033e-05 934.3817022872141 7.634875918590222
8001 1.675 0.07870102474690664 7.791041851403546e-05 845.3769528808899 6.928868555712097
8001 1.7 0.07562886051743531 7.689715422379117e-05 763.8910136232971 6.172702286080607
8001 1.725 0.07266322972128483 7.591375514290005e-05 690.0697412823397 5.549092067524931
8001 1.75 0.06980443207099112 7.46267497047635e-05 624.578302712161 4.964467005670478
8001 1.775 0.06701824859392577 7.346371742325282e-05 567.6600424946881 4.451354847370542
8001 1.8 0.06433216722909635 7.242175593265495e-05 517.1282339707536 4.020496945218196
