num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 0.8 0.2498727476261869 0.0001914475649967951 93465.99900049975 648.05775898434
2001 0.9 0.22359422238880564 0.0001909860577564063 54520.74162918541 544.3283992157778
2001 1.0 0.19921635732133933 0.00018803125058283602 30196.901549225386 384.9509913292334
2001 1.1 0.17643232733633182 0.00018677572232869203 16174.712143928036 248.88264009140474
2001 1.2 0.15532164267866067 0.000183113185901284 8708.168915542228 145.42810375588093
2001 1.3 0.13599073813093454 0.0001790858902919336 4978.784107946027 88.70022960803685
2001 1.4 0.11833406796601699 0.00017351859489472368 2934.76011994003 52.195120280067336
2001 1.5 0.10257227486256872 0.00016683031868454007 1815.392803598201 32.30830715383072
2001 1.6 0.08838520789605198 0.00016099355942698546 1167.351324337831 21.652591936267232
2001 1.7 0.07553485807096451 0.00015208448338313346 760.6051974012994 13.68702916725794
2001 1.8 0.06426590104947526 0.00014111635719461264 510.7776111944028 8.679612146191804
