num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.18370666983254189 0.00037574507975843665 51781.04023994001 935.1332639239821
4001 1.113 0.18091654336415897 0.000372490719634872 47186.29792551862 861.6396056902688
4001 1.125 0.17835793001749561 0.00036938905196862046 43549.334666333416 805.182596150429
4001 1.138 0.17562846363409151 0.0003658438078628343 39751.826293426646 747.9769732147109
4001 1.15 0.17310606023494127 0.0003628225375312948 36674.95776055986 702.6769728056076
4001 1.163 0.17040924518870282 0.00035976969168828853 33661.18870282429 652.9491127984606
4001 1.175 0.16797015096225945 0.00035679330311839486 31205.559110222446 613.4570364566143
4001 1.188 0.1653416993251687 0.0003535154593361327 28676.494626343414 564.6512357740521
4001 1.2 0.16295260234941264 0.0003500667811321478 26584.415396150962 529.1376133810702
4001 1.213 0.16036042989252688 0.0003468817932896486 24529.018995251186 492.0099021153294
4001 1.225 0.15799664608847788 0.0003436435235023742 22708.005498625345 454.6039656908897
4001 1.238 0.15546528917770558 0.00034018136156312113 20810.593351662086 417.30036707095985
4001 1.25 0.15316985778555361 0.00033688894757804785 19314.549862534368 385.13552886793605
4001 1.263 0.15069336190952262 0.00033304565630021943 17789.761309672584 351.7773068118766
4001 1.275 0.14844326068482877 0.0003300131500577608 16502.378155461134 324.2099735585243
4001 1.288 0.14604482354411397 0.0003264511645122598 15310.679830042489 299.5639931882415
4001 1.3 0.14384152236940767 0.00032352736310211136 14253.775056235942 280.57531098218345
4001 1.312 0.14166659110222446 0.00032037236033193435 13353.4063984004 264.50571571621447
4001 1.325 0.1393179152711822 0.0003172747065158874 12360.561859535117 243.45484058104358
4001 1.338 0.13700870757310674 0.0003139919450086137 11451.000749812547 224.3675031826058
4001 1.35 0.1348986498375406 0.0003109510154551866 10704.31967008248 210.61058412152684
4001 1.363 0.13262721344663836 0.0003077618208377072 9961.488877780555 195.98475918854243
4001 1.375 0.13054744188952763 0.00030464488452837174 9365.709322669332 185.82667009925362
4001 1.388 0.12832213646588353 0.00030150514628529186 8750.86578355411 174.98842176769082
4001 1.4 0.12629872056985753 0.00029850720732928123 8208.531117220695 164.13783301796335
4001 1.413 0.12416221694576356 0.0002951553582842871 7631.215446138465 151.18190158699932
4001 1.425 0.12221286353411646 0.0002916493727030529 7179.080729817546 141.41966136521611
4001 1.438 0.12011434466383404 0.0002884200903408367 6733.564358910273 132.87580371111667
4001 1.45 0.11819578430392402 0.000285345106275894 6324.409897525618 123.12606487126688
4001 1.463 0.11614059410147463 0.00028225525521414385 5924.749812546864 114.86458385303645
4001 1.475 0.11428158960259935 0.0002790841064243134 5571.675831042239 107.89886227983885
4001 1.488 0.11226985478630343 0.00027571787970210405 5201.198700324919 99.4563430248814
4001 1.5 0.110445127968008 0.00027283541232004586 4902.009997500625 92.95510375056153
4001 1.513 0.10850658035491126 0.0002699392744415071 4601.470382404399 87.16842875886424
4001 1.525 0.10672266208447888 0.0002671606659349546 4359.545613596601 82.99846619066977
4001 1.538 0.1048320129967508 0.0002641968227080346 4112.769807548113 77.15927499889928
4001 1.55 0.10311266383404148 0.0002615104084185123 3877.438890277431 71.11109603583562
4001 1.562 0.10141752861784553 0.0002586205988829276 3675.5833541614597 66.98152832163686
4001 1.575 0.09959769132716821 0.0002551407091448883 3463.207948012997 63.40791058171952
4001 1.587 0.09793454711322169 0.00025206847559762057 3282.0862284428895 60.0701925981768
4001 1.6 0.09615818945263685 0.00024882206317203444 3091.518620344914 55.664434487044446
4001 1.613 0.09439314496375906 0.00024540114280539204 2924.6018495376156 52.590162626543346
4001 1.625 0.09280079755061235 0.00024267528225565388 2784.908272931767 50.199692481830056
4001 1.638 0.09109686353411649 0.00023946162275997144 2633.2344413896526 47.035850623335605
4001 1.65 0.08952931617095725 0.00023645639779789994 2497.7805548612846 44.19005934158787
4001 1.663 0.08786463709072731 0.0002332951540580048 2363.326418395401 41.6552956891905
4001 1.675 0.08635396300924769 0.0002304570927910324 2251.9145213696575 38.55578093349858
4001 1.688 0.08474429617595601 0.0002273077916644616 2139.0062484378905 36.890743116071484
4001 1.7 0.08327636490877283 0.00022427784544747903 2033.4646338415396 34.309428648473684
4001 1.712 0.08180910622344414 0.00022160899864331283 1932.7305673581604 32.52908431772816
4001 1.725 0.08027467083229192 0.0002189828694098053 1840.0757310672332 31.130185507164256
4001 1.738 0.07874876155961011 0.00021624916617005028 1739.7990502374407 28.87124735084492
4001 1.75 0.07737103074231441 0.00021363961062784883 1658.4308922769308 27.324668868389388
4001 1.763 0.07589087178205448 0.00021089089974431874 1575.0094976255937 25.26940185745222
4001 1.775 0.07455018270432391 0.0002084297147830146 1503.4248937765558 23.894641286893258
4001 1.788 0.07311668507873031 0.00020559463851699606 1427.6875781054737 22.467679969695112
4001 1.8 0.07181145038740315 0.0002033224715616241 1365.2514371407149 21.536300809942635
