num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 0.2514941019490255 0.00013797509435168936 356794.9365317341 1987.982757685167
2001 0.22553581759120442 0.0001378046393991712 208377.928035982 1794.8215123612179
2001 0.20119643228385808 0.00013874951872696502 108513.3948025987 1327.578917405531
2001 0.17848143378310846 0.00013970279547520772 54399.59820089955 818.4476825674236
2001 0.15747490054972516 0.00013915478919330473 27479.358820589707 459.7502166044714
2001 0.13819239280359819 0.00013674362754963662 14468.642178910544 252.94016788015432
2001 0.12056563568215892 0.00013363329237154494 8054.245377311345 139.1618991191732
2001 0.10461952623688157 0.00012883525236648252 4769.041979010495 80.03406295149028
2001 0.09017624437781108 0.0001228512395712955 2945.785107446277 48.971343914845676
2001 0.07729231484257872 0.0001164868474849367 1878.7376311844077 29.677694663874092
2001 0.06593739130434782 0.00011073359965736043 1242.2398800599701 18.26318564430989
