num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.1785546240939765 9.987743701774348e-05 53914.3439140215 583.9251673796362
4001 1.125 0.17312257260684827 9.970034902967522e-05 45257.98525368658 508.68435091244544
4001 1.15 0.16781656360909772 9.959127048855114e-05 38094.36140964759 440.41339088310633
4001 1.175 0.16261157060734815 9.973858149226094e-05 32206.796050987254 383.7437819042712
4001 1.2 0.15749989227693076 9.95681716113282e-05 27133.62959260185 325.0500684813179
4001 1.225 0.1525189077730567 9.925130761784559e-05 22983.814046488376 280.0153345738732
4001 1.25 0.1476299020244939 9.887080044454293e-05 19683.649087728067 245.1101930163947
4001 1.275 0.14287280579855036 9.853125787201806e-05 16752.900024993753 209.26225213651855
4001 1.3 0.13820227018245437 9.805847038073821e-05 14382.79505123719 181.6109508347617
4001 1.325 0.13363444388902773 9.728188888118282e-05 12322.918270432392 155.41210884305926
4001 1.35 0.12917881229692577 9.678984021270472e-05 10592.238440389903 132.39783632173697
4001 1.375 0.12481190802299424 9.628633805411032e-05 9226.435391152212 116.26414839133211
4001 1.4 0.1205610432391902 9.551821299943069e-05 8039.33791552112 100.0965290628188
4001 1.425 0.11638475256185954 9.47213047103127e-05 7000.69007748063 86.43210434276521
4001 1.45 0.11232650112471883 9.373220038606191e-05 6147.492876780805 76.01482940004328
4001 1.475 0.10835491152211947 9.27295995431235e-05 5397.333416645839 66.30379587373312
4001 1.5 0.10452934266433392 9.212217071707409e-05 4737.48687828043 57.782705230744554
4001 1.525 0.10075118220444888 9.136284036815901e-05 4170.085728567858 50.03153842936186
4001 1.55 0.09712727743064234 9.048988363461937e-05 3691.743564108973 43.66447940847765
4001 1.575 0.09355053836540865 8.92248747404217e-05 3282.515871032242 38.921361438290006
4001 1.6 0.09008347713071732 8.856770628844541e-05 2914.3056735816044 33.97958576719049
4001 1.625 0.08670884028992751 8.750255904384085e-05 2590.7523119220195 29.337734382924697
4001 1.65 0.08344647288177955 8.626357300581811e-05 2312.242189452637 25.600388041487225
4001 1.675 0.08024904823794053 8.511973112449743e-05 2065.4983754061486 22.612997923609967
4001 1.7 0.07720165658585354 8.379469143541277e-05 1850.391152211947 19.845103898425307
4001 1.725 0.07423314196450888 8.285618947804134e-05 1666.8302924268933 17.61372484935523
4001 1.75 0.07134757185703575 8.143429033924491e-05 1496.9395151212198 15.370423415981525
4001 1.775 0.06853597500624845 8.054643753100619e-05 1349.5733566608349 13.576006916389078
4001 1.8 0.06580628292926768 7.926213201880405e-05 1219.2554361409648 12.159513633663646
