num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 0.2515445944055944 0.00019917075281473013 357942.3876123876 2863.6145668501313
1001 0.225664992007992 0.0001977371217079991 209824.53246753247 2606.0115759732626
1001 0.20132666833166835 0.0002005476837104568 108478.3966033966 1916.2394410972547
1001 0.17855714985014987 0.00020273636312123755 54815.81718281718 1196.6238710702812
1001 0.15750265634365637 0.00020169958961325986 27911.955044955044 668.3890507710854
1001 0.13818774525474528 0.0001972512438378921 14627.576423576424 364.3696714604356
1001 0.1206431938061938 0.0001932566814328028 8219.186813186812 201.57489567031502
1001 0.10474264735264735 0.00018681709635605135 4853.022977022977 115.4347166829216
1001 0.0903161928071928 0.0001787074092454246 2987.6363636363635 65.58939196996756
1001 0.07740229070929071 0.00016692621184117283 1873.1328671328672 37.19058854651164
1001 0.06610928771228772 0.00015773305726041095 1242.2557442557443 23.245318936931337
