num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
63997 1.1 0.1784984919918121 2.5305655343589937e-05 53405.9536384518 142.66765134693958
63997 1.113 0.1756714973358126 2.5289689217379462e-05 48757.33514070972 132.86954359003022
63997 1.125 0.17307904118943074 2.5260345906679384e-05 44831.680016250764 124.16168982068316
63997 1.138 0.17030925099614047 2.5233765981629542e-05 40998.56808912918 115.54314905481097
63997 1.15 0.16777475397284247 2.5197627973234305e-05 37757.7850836758 107.90831493907612
63997 1.163 0.16505571723674548 2.5162693115189928e-05 34550.463177961465 100.02293901740069
63997 1.175 0.16257386146225608 2.5111959827481415e-05 31848.69018860259 93.21460112282847
63997 1.188 0.15991089013547508 2.5073839782917585e-05 29197.533775020704 86.40505690534155
63997 1.2 0.15747847422535433 2.5010362189836116e-05 26957.16814850696 80.49540054553543
63997 1.213 0.15487370825194932 2.4961541218654806e-05 24740.62032595278 74.60286745876063
63997 1.225 0.15249167676609837 2.4900372438805235e-05 22856.273637826773 69.30741471694579
63997 1.238 0.1499438569620451 2.4842971203555163e-05 21033.021782271044 64.25050051793156
63997 1.25 0.14761436893916904 2.478025244623553e-05 19485.048377267685 59.81336678960779
63997 1.263 0.14511953297810837 2.4717153836471266e-05 17947.917371126772 55.33911623885011
63997 1.275 0.1428430074534744 2.4644182292961792e-05 16650.691735550103 51.50288789191544
63997 1.288 0.14040036987671295 2.4584535193595903e-05 15366.95584168008 47.785837160744244
63997 1.3 0.1381768234917262 2.4520393382139423e-05 14294.54341609763 44.60478427074057
63997 1.312 0.13597193449692954 2.4454773833243682e-05 13282.117364876478 41.51544849668977
63997 1.325 0.13361245399003077 2.4370407430419347e-05 12287.925543384847 38.38468238999065
63997 1.338 0.1312803753769708 2.428779880144701e-05 11374.239823741738 35.48052524883134
63997 1.35 0.12914927151272718 2.421814939589666e-05 10607.7957247996 33.08316618515268
63997 1.363 0.12687344806787818 2.4113893766795356e-05 9849.892369954841 30.671141571606686
63997 1.375 0.12479618822757317 2.401416992579621e-05 9197.780880353766 28.55617556318313
63997 1.388 0.1225768335703236 2.3927824721209893e-05 8546.82142912949 26.508291664405604
63997 1.4 0.12054810675500413 2.3809710667926727e-05 7990.053064987421 24.69833212101595
63997 1.413 0.1183774745066175 2.3714637740966024e-05 7442.9449192930915 22.975807037659578
63997 1.425 0.11640022960451273 2.3610156855228038e-05 6969.067596918606 21.46546849130814
63997 1.438 0.11427875828554464 2.347969193366816e-05 6496.699704673657 19.940484654418935
63997 1.45 0.11235232059315281 2.3368893842700438e-05 6093.250183602357 18.631518927674346
63997 1.463 0.11028495106020594 2.3261319264227678e-05 5692.59119958748 17.32154470022384
63997 1.475 0.1084044756160445 2.3164156682499525e-05 5345.3021391627735 16.188405541509724
63997 1.488 0.10639210261418505 2.3070039218113194e-05 4994.879525602762 15.026320904605818
63997 1.5 0.10455976570776755 2.2959636959167487e-05 4696.151803990812 14.092272784430435
63997 1.513 0.10259878767754739 2.2841772388718882e-05 4399.603434535994 13.143772296382483
63997 1.525 0.10080811867743801 2.273168390901015e-05 4143.472334640686 12.312225318880401
63997 1.538 0.09889828770098598 2.2599329160888303e-05 3883.3815803865805 11.442072818509697
63997 1.55 0.09716195610731752 2.2506742563545244e-05 3665.77059862181 10.783062434724622
63997 1.562 0.09544824635529792 2.2389180759466106e-05 3459.418644623967 10.103216174027366
63997 1.575 0.09361210566120286 2.2279527013437896e-05 3252.135021954154 9.450663940941713
63997 1.587 0.09194236520461899 2.214984696181933e-05 3073.8010219229027 8.884598401878634
63997 1.6 0.09015919264965544 2.2016798343657032e-05 2893.334453177493 8.287701315524492
63997 1.613 0.08840142734815695 2.1863523377682933e-05 2724.8838070534557 7.753115847785404
63997 1.625 0.08679916019500913 2.173425569374704e-05 2579.0414238167414 7.29274284840708
63997 1.638 0.0850926797506133 2.158520713526632e-05 2430.1651796177944 6.79872777860547
63997 1.65 0.08353902636061065 2.144395923106549e-05 2303.658984014876 6.4207744784483705
63997 1.663 0.08187707878494303 2.1309005074454964e-05 2173.5175086332174 6.021103316588629
63997 1.675 0.08036725043361406 2.118147866394481e-05 2063.515383533603 5.691267313928479
63997 1.688 0.07875783528915418 2.1022347528101958e-05 1950.3119364970232 5.353591448577421
63997 1.7 0.07729496112317764 2.0883468182734124e-05 1851.576652030564 5.019466751636267
63997 1.712 0.07584858496492024 2.0766119051327143e-05 1758.7219400909419 4.72786702903472
63997 1.725 0.07430835873556574 2.0626469953062812e-05 1664.6644530212354 4.429122678632849
63997 1.738 0.07278799810928639 2.0466239007299375e-05 1576.4948200696908 4.175218272109557
63997 1.75 0.0714057731924934 2.031773711211946e-05 1499.7943028579464 3.950788215805306
63997 1.763 0.06993660041876962 2.0161106308299578e-05 1421.6509211369282 3.712859220368532
63997 1.775 0.06859923433910964 2.0039315538160378e-05 1353.244933356251 3.514533166802771
63997 1.788 0.06716809400440645 1.9893930901465105e-05 1283.410909886401 3.2994191269844446
63997 1.8 0.06587513416253887 1.9734943853503836e-05 1222.782505429942 3.1128704968280316
