num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16000 1.1 0.1784906320625 5.015038807929325e-05 53271.00275 287.71432802514454
16000 1.125 0.17306950293749998 5.002258480824335e-05 44664.2341875 249.3211819985661
16000 1.15 0.16776981624999998 4.9933297238266353e-05 37606.585625 215.74513406946437
16000 1.175 0.162567352125 4.9900349026997035e-05 31768.3995625 186.96944162978585
16000 1.2 0.1574644646875 4.974398783686579e-05 26859.2196875 160.9609228757674
16000 1.225 0.1524606511875 4.9570753430949806e-05 22749.3801875 138.4452330719444
16000 1.25 0.14757137443749999 4.9377076531482484e-05 19420.661125 119.90073382035105
16000 1.275 0.14280377962500002 4.9008413645283176e-05 16585.70625 103.09817812002998
16000 1.3 0.13814216725 4.8769428630436246e-05 14252.9504375 89.19313734530711
16000 1.325 0.1335758525625 4.8412359565910876e-05 12209.31725 76.11930032027745
16000 1.35 0.12911816787500002 4.819811605097884e-05 10532.4848125 65.19376766166445
16000 1.375 0.12476183331249999 4.798473148876224e-05 9126.1586875 56.16326578253562
16000 1.4 0.120518632125 4.758621224201133e-05 7952.34075 48.58701535061183
16000 1.425 0.116367129 4.709787038783508e-05 6937.0295625 41.98405221252065
16000 1.45 0.112325 4.6611812782796136e-05 6078.615125 36.58334110063899
16000 1.475 0.108367836 4.611965765367776e-05 5336.6544375 31.82538765980418
16000 1.5 0.10452609018750002 4.5798771326180055e-05 4681.4013125 27.60704525301895
16000 1.525 0.100766411875 4.5417317560825566e-05 4124.383625 23.900545794574516
16000 1.55 0.09712331425 4.5029748342586634e-05 3653.2608125 21.033993043500352
16000 1.575 0.09356672225 4.444673081972673e-05 3237.6575625 18.305409589234237
16000 1.6 0.09011807168750001 4.398261539734223e-05 2884.08825 16.187625928973375
16000 1.625 0.0867619593125 4.3399362712798004e-05 2571.569125 14.219370749849336
16000 1.65 0.08350040837499999 4.2812882907032095e-05 2295.374375 12.489649486783447
16000 1.675 0.0803225009375 4.233727858260607e-05 2055.7579375 11.074991589918495
16000 1.7 0.07724677775000001 4.170322924123722e-05 1844.5405 9.751935067942124
16000 1.725 0.074262870125 4.111835934864018e-05 1659.6916875 8.70796805286652
16000 1.75 0.07135977531250001 4.051170697538631e-05 1494.02975 7.716122579601337
16000 1.775 0.06854622237499998 3.99376650575027e-05 1346.21025 6.799701025343584
16000 1.8 0.065819351375 3.928517829405863e-05 1217.6880625 6.121664052044469
