num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
64000 1.1 0.178498499875 2.5304721991669528e-05 53405.2901875 142.66119385704522
64000 1.125 0.173079187375 2.525938455035175e-05 44831.2255625 124.15592655718018
64000 1.15 0.16777489415625002 2.519655411784186e-05 37757.529296875 107.90311975727488
64000 1.175 0.162573930640625 2.5110970081060052e-05 31848.551453125 93.21014490450223
64000 1.2 0.157478499828125 2.500956901350382e-05 26956.960625 80.49172119339352
64000 1.225 0.15249169075 2.489949089778892e-05 22856.136203125 69.30415224444859
64000 1.25 0.147614306 2.4779451679130893e-05 19484.9789375 59.810569390826615
64000 1.275 0.1428429366875 2.46435358395594e-05 16650.67359375 51.500443581389916
64000 1.3 0.13817677700000003 2.451961097498461e-05 14294.61540625 44.60262862584843
64000 1.325 0.13361242701562503 2.4369616606716888e-05 12287.93971875 38.38280015926118
64000 1.35 0.12914923153125002 2.42173287043393e-05 10607.7321875 33.08159180704155
64000 1.375 0.12479620415624999 2.4013282852824386e-05 9197.71971875 28.554830238162033
64000 1.4 0.120548155140625 2.3808930840069636e-05 7990.007109375 24.697180961987964
64000 1.425 0.11640026870312499 2.3609357224824303e-05 6969.0345625 21.464472307600232
64000 1.45 0.11235237351562499 2.3367991814058428e-05 6093.249328125 18.63063733113746
64000 1.475 0.108404496015625 2.3163323983458044e-05 5345.272953125 16.187668108040448
64000 1.5 0.10455975334375 2.295879804751744e-05 4696.117765625 14.091655194856035
64000 1.525 0.10080807384375 2.273086697072882e-05 4143.417125 12.311689295173368
64000 1.55 0.097161841453125 2.2506212855752817e-05 3665.71821875 10.782606703069318
64000 1.575 0.093612004609375 2.2279129857041632e-05 3252.092296875 9.450264728716483
64000 1.6 0.090159096078125 2.2016317114609983e-05 2893.293796875 8.287358388989993
64000 1.625 0.08679900814062501 2.1733838298958225e-05 2578.99525 7.292463357029113
64000 1.65 0.08353886509374998 2.1443732222656963e-05 2303.613890625 6.420542252822278
64000 1.675 0.080367066546875 2.1181324623706567e-05 2063.47421875 5.691064854368311
64000 1.7 0.077294749953125 2.0883593694770933e-05 1851.5359375 5.019291014955053
64000 1.725 0.074308208859375 2.062643790306836e-05 1664.630734375 4.428962412661671
64000 1.75 0.071405643640625 2.0317633714142707e-05 1499.765890625 3.9506402229544264
64000 1.775 0.068599102078125 2.0039049056733572e-05 1353.21696875 3.514406641634771
64000 1.8 0.06587502774999998 1.973462527355599e-05 1222.7555625 3.1127636501984868
