num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15994 1.1 0.17853307477804176 5.081168025661394e-05 53678.25515818432 286.420836502559
15994 1.113 0.175700168250594 5.078285562721701e-05 49091.81399274728 267.3417800738547
15994 1.125 0.17311097399024636 5.0774279764302726e-05 45221.85138176816 250.21560192300285
15994 1.138 0.17032900087532826 5.068691377164963e-05 41372.461610603976 232.63267782478655
15994 1.15 0.16779036720020007 5.063174066532776e-05 38114.35975990997 217.1888440595558
15994 1.163 0.16508158897086408 5.056751560611356e-05 34874.687820432664 202.21761360011047
15994 1.175 0.16259901056646245 5.0499127804810374e-05 32135.873827685384 189.20448028377766
15994 1.188 0.1599365452669751 5.0432184747376856e-05 29457.746467425284 176.25152209694406
15994 1.2 0.1575025052519695 5.024502665270874e-05 27163.12279604852 163.32976953176754
15994 1.213 0.15490253657621605 5.01022695562605e-05 24916.81818181818 151.50521471545514
15994 1.225 0.15252734412904842 5.005460534109344e-05 23023.4536701263 140.93794859798535
15994 1.238 0.14997968594472927 4.988866846281478e-05 21158.712267100163 130.6205145812616
15994 1.25 0.1476543557584094 4.964980471602236e-05 19609.67756658747 121.66317476099488
15994 1.263 0.14516273014880582 4.9474127069436015e-05 18040.83031136676 111.9870662861814
15994 1.275 0.14286963204951855 4.941296485215129e-05 16698.38583218707 104.14943465251098
15994 1.288 0.14042514417906715 4.932520702874395e-05 15433.177691634362 96.60096052775516
15994 1.3 0.13819663755158185 4.9212778011396385e-05 14343.697011379267 90.19617289273894
15994 1.312 0.13598495473302488 4.91269242205866e-05 13306.91046642491 83.74040372715257
15994 1.325 0.1336256670626485 4.894098650874516e-05 12326.022758534451 77.74865968868299
15994 1.338 0.13130457108915844 4.888170279890637e-05 11411.586970113793 71.74004576590939
15994 1.35 0.12918253582593475 4.868219463102384e-05 10632.206139802425 66.93504774473186
15994 1.363 0.12691403407527824 4.853851343584943e-05 9868.50844066525 62.33014618380326
15994 1.375 0.12483278898336876 4.835589328282245e-05 9205.509003376266 57.863314785907946
15994 1.388 0.12260177141428034 4.813525648694024e-05 8552.594285357009 53.50580320477175
15994 1.4 0.1205696180442666 4.7928350746831237e-05 8000.149055895961 49.94977992843681
15994 1.413 0.11839202507190195 4.774930086218388e-05 7445.452294610479 46.408174922137555
15994 1.425 0.11641191359259723 4.7576144723811196e-05 6971.292234587971 43.2174637028194
15994 1.438 0.11430149543578841 4.731458588347834e-05 6497.16931349256 40.02078687113541
15994 1.45 0.11238002769788671 4.7087195293422084e-05 6095.133925221959 37.46715224628706
15994 1.463 0.11031533637614106 4.6871904281863615e-05 5678.492809803676 34.63905273877241
15994 1.475 0.10842552944854321 4.6661184296348526e-05 5334.711704389146 32.44875865997017
15994 1.488 0.10641654007752908 4.6451760001835065e-05 4991.580842816056 30.107421121242258
15994 1.5 0.10458008872077028 4.6221665342292386e-05 4694.703576341128 28.024577352951617
15994 1.513 0.10261197936726274 4.600831804476309e-05 4399.645304489183 26.178919887451674
15994 1.525 0.1008322732274603 4.580173121160835e-05 4143.441853194948 24.53530420323184
15994 1.538 0.09893108146805053 4.5588103570983954e-05 3885.269538576966 22.79154467175458
15994 1.55 0.09719465624609229 4.539253948439774e-05 3664.801363011129 21.439218907535704
15994 1.562 0.09547428316868825 4.514437277655804e-05 3467.0067525321997 20.268690046803776
15994 1.575 0.0936309673002376 4.4921760868824027e-05 3257.768038014255 18.921604221313597
15994 1.587 0.0919493337501563 4.478053497125149e-05 3077.016381142929 17.689154724773005
15994 1.6 0.09016840658997125 4.446660293129893e-05 2891.73827685382 16.4628552834538
15994 1.613 0.08841265430786545 4.419862563034268e-05 2720.516506189821 15.29021742731363
15994 1.625 0.08681688651994497 4.3968235911231546e-05 2573.67875453295 14.357350131331236
15994 1.638 0.08510063373765163 4.3645087670607136e-05 2423.586407402776 13.304418146116259
15994 1.65 0.08355218350631487 4.3382040705311144e-05 2297.270476428661 12.490025068361557
15994 1.663 0.08190486126047268 4.308611425510654e-05 2169.139677379017 11.720910185153505
15994 1.675 0.08040554082781043 4.277860503560755e-05 2059.9874327872953 11.037559761653466
15994 1.688 0.07879475065649619 4.249294538427959e-05 1946.4389771164188 10.273966631797732
15994 1.7 0.07732972452169563 4.2159517141604225e-05 1847.863136176066 9.713519494680028
15994 1.712 0.07588330811554334 4.187074936762049e-05 1753.8989621107914 9.12453096140414
15994 1.725 0.07433730248843316 4.157856168102878e-05 1660.8219957484057 8.537467135391163
15994 1.738 0.0728174255970989 4.12042988466706e-05 1573.222208328123 8.043291165419854
15994 1.75 0.07143649268475678 4.093008753915569e-05 1498.460672752282 7.642759282349748
15994 1.763 0.06995625196948856 4.0616866836233414e-05 1421.2222708515694 7.23032668549972
15994 1.775 0.0686171037263974 4.033488336178495e-05 1353.3900212579717 6.851935756199868
15994 1.788 0.06720020145054396 3.9983421335400576e-05 1283.0058772039515 6.385258375737627
15994 1.8 0.06590891934475428 3.973436451067861e-05 1223.3565712142054 6.045268351666738
15994 1.812 0.06463510578967112 3.941351324869087e-05 1165.5373890208828 5.716395414062011
15994 1.825 0.06327393172439665 3.908498504297541e-05 1107.7144554207828 5.402538397534265
15994 1.837 0.062040302738526946 3.887254675491577e-05 1058.4776791296736 5.16481883989202
15994 1.85 0.060720602538451914 3.8485162164410496e-05 1006.919157183944 4.885539646317866
15994 1.863 0.05941876134800551 3.81932178981105e-05 956.7384019007128 4.593797608277041
15994 1.875 0.05823961666875078 3.789857592192041e-05 913.9877454045267 4.331831822988309
15994 1.888 0.056979827122670995 3.7528434504161726e-05 869.2120170063774 4.101232314316165
15994 1.9 0.05584314561710641 3.7269610261957564e-05 831.4158434412905 3.9104526120383616
15994 1.913 0.05462105889708641 3.6979546094673645e-05 791.5956608728274 3.707992866819584
15994 1.925 0.05351010272602225 3.664106705919186e-05 756.9128423158685 3.530492464196881
15994 1.938 0.05233275484556709 3.6296165248462496e-05 721.2400275103164 3.3482272502178354
15994 1.95 0.05126563161185444 3.597876433024243e-05 690.2025759659872 3.1494584713027147
15994 1.962 0.050224370388895836 3.564229124963482e-05 660.9344129048393 2.9987078390568365
15994 1.975 0.049108969238464424 3.5317300966181116e-05 629.9791171689384 2.823786788826634
15994 1.988 0.04800364936851319 3.4974336761426736e-05 600.9514192822309 2.6849611153178468
15994 2.0 0.047005571839439785 3.463970144986787e-05 575.702951106665 2.555473613867107
