num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31984 1.1 0.1785723103114057 3.599690028713219e-05 53833.72886443222 203.43298448815008
31984 1.113 0.17573690135692846 3.5995143028324505e-05 49200.531547023515 189.68229918033325
31984 1.125 0.17314653836293148 3.598540227929283e-05 45336.259692346175 177.50046229915088
31984 1.138 0.17036548264757376 3.5924621904682974e-05 41478.90936093046 164.8524895200421
31984 1.15 0.16782865241995998 3.59160716802029e-05 38200.933216608304 154.00413916577597
31984 1.163 0.1651133859429715 3.588825340396367e-05 34960.62334292146 143.47932052270318
31984 1.175 0.1626306634254627 3.5807207024412924e-05 32226.950787893948 134.24678836231806
31984 1.188 0.15996601929089546 3.578135430012174e-05 29540.69806778389 125.25733379273679
31984 1.2 0.15753368002751378 3.5663808352802095e-05 27231.20947973987 116.22634671535508
31984 1.213 0.15493334751750876 3.555615392046333e-05 24985.500625312656 107.87490050599447
31984 1.225 0.15255369134567284 3.554293742411817e-05 23098.99233991996 100.49092511664142
31984 1.238 0.1500118243184092 3.54005333886778e-05 21227.047054777388 93.11306287076866
31984 1.25 0.14768396101175588 3.526242372462866e-05 19669.897167333667 86.60741845003514
31984 1.263 0.14519667887068535 3.513763026967927e-05 18105.366058029016 79.86883435905443
31984 1.275 0.14289956969109552 3.508418283433451e-05 16744.651607053525 74.12132974774872
31984 1.288 0.14045413869434717 3.503582987304303e-05 15479.191564532266 68.78760024530193
31984 1.3 0.13822457513131567 3.493951339417386e-05 14365.580634067033 63.944498560745444
31984 1.312 0.1360173088731866 3.488087327620548e-05 13331.854771135568 59.46142744261019
31984 1.325 0.1336553314469735 3.475844159465948e-05 12343.816001750876 55.12160305183354
31984 1.338 0.1313397298961981 3.471385078567862e-05 11433.299774887444 50.77017802129088
31984 1.35 0.12921411258754378 3.455721355594299e-05 10654.788894447223 47.4102569765747
31984 1.363 0.12694474803026515 3.444261805289889e-05 9891.156734617309 44.202507870466505
31984 1.375 0.12486046764007004 3.434022613362447e-05 9223.945410205102 41.08123981316133
31984 1.388 0.12263076225612805 3.417353193973457e-05 8570.028951975988 37.898445411705154
31984 1.4 0.12059814313406703 3.403999495484901e-05 8014.561843421711 35.335999457964974
31984 1.413 0.11842396466983493 3.390233081856289e-05 7461.655515257628 32.81140231596647
31984 1.425 0.11644681071785894 3.378788049201514e-05 6987.520291395698 30.496028762525434
31984 1.438 0.1143404494122061 3.3583773074636086e-05 6512.498186593297 28.233867666744384
31984 1.45 0.11241810570910454 3.341045597516258e-05 6106.509129564783 26.34572444064145
31984 1.463 0.11035576513256629 3.3229008281664264e-05 5688.247467483742 24.29310469949165
31984 1.475 0.10846690870435219 3.305266663405636e-05 5345.330415207603 22.77284620722278
31984 1.488 0.10645384013881942 3.291126234793751e-05 4999.093828164082 21.125407433626272
31984 1.5 0.10461528617433717 3.275051871279832e-05 4702.712637568784 19.692099713031727
31984 1.513 0.10264720197598799 3.263346931813192e-05 4406.647886443222 18.40251149467408
31984 1.525 0.10086989479114558 3.248904161439043e-05 4149.53608054027 17.23333620830671
31984 1.538 0.09897031149949975 3.233197334145809e-05 3890.259004502251 15.9695873640893
31984 1.55 0.09722919894322161 3.21867870480598e-05 3667.936655827914 14.999835537466451
31984 1.562 0.09550628154702351 3.2023046778866935e-05 3469.9893384192096 14.193173260669674
31984 1.575 0.09366780906078039 3.186659071628815e-05 3259.1707103551776 13.194349258339555
31984 1.587 0.0919864734242121 3.174757250103092e-05 3078.2016945972987 12.32765173380628
31984 1.6 0.09020082494372186 3.152649428263881e-05 2892.0823849424714 11.496056930661405
31984 1.613 0.08844149596673337 3.1340016348955896e-05 2722.455884192096 10.706397454582605
31984 1.625 0.0868436398511756 3.116138520692264e-05 2575.6884379689845 10.060041144165641
31984 1.638 0.08512643184092046 3.0900125482606774e-05 2426.114994997499 9.324853701473543
31984 1.65 0.08357773658704351 3.070322333774208e-05 2300.568471735868 8.76961468970794
31984 1.663 0.08193122964607305 3.0500286257279842e-05 2172.524168334167 8.213801597735653
31984 1.675 0.08043522645697848 3.0300623487109863e-05 2063.899637318659 7.7405401919879955
31984 1.688 0.07882839260255127 3.0092131472138615e-05 1949.8560530265133 7.201505731490881
31984 1.7 0.07736403232866434 2.987400311548487e-05 1850.8359492246122 6.815294083160407
31984 1.712 0.07591866214357179 2.964571403443363e-05 1756.1108991995998 6.362798096823342
31984 1.725 0.07436978945722861 2.9423568370045343e-05 1664.1700225112556 5.975512715380464
31984 1.738 0.07285089835542771 2.9154293640911627e-05 1576.4571035517758 5.638128866180114
31984 1.75 0.07147222583166583 2.8956610469244944e-05 1500.8316970985493 5.332597207277392
31984 1.763 0.06999144709854928 2.873949247478305e-05 1423.7664769884943 5.057840471629742
31984 1.775 0.068650532016008 2.852562681072256e-05 1355.5362056028014 4.788235789731146
31984 1.788 0.06723243362306153 2.83043341055688e-05 1285.2095110055027 4.479029549029792
31984 1.8 0.06593929098924461 2.80971075010007e-05 1225.42640070035 4.231886604512254
31984 1.812 0.06466249355927964 2.7849071896834075e-05 1166.8513319159579 3.9888615403802765
31984 1.825 0.0632991352863932 2.7594515391263084e-05 1108.396479489745 3.7568131561936866
31984 1.837 0.06206732688219109 2.7455731462191243e-05 1059.3635255127563 3.5928701619767254
31984 1.85 0.06074310427088544 2.717668734483446e-05 1007.901919709855 3.4045007705550017
31984 1.863 0.05943634798649325 2.696057989302935e-05 958.34435967984 3.21903242850078
31984 1.875 0.05825230730990495 2.6742295832449567e-05 915.5136630815408 3.0405698453111163
31984 1.888 0.05699341133066532 2.6488899962118928e-05 870.7836418209105 2.880822713211596
31984 1.9 0.055855592890195094 2.630985653011508e-05 833.0503376688345 2.749555902462758
31984 1.913 0.05463562190470235 2.6115783111256512e-05 792.9634817408704 2.607874042015809
31984 1.925 0.053522693753126564 2.589919874609275e-05 758.1466670835417 2.4809583844454606
31984 1.938 0.05234627057278639 2.565722823650442e-05 722.2167021010505 2.350706674835583
31984 1.95 0.05127987940845423 2.5427384608551278e-05 690.9526950975488 2.2168259695466923
31984 1.962 0.050237012412456226 2.519228434637098e-05 661.4668896948474 2.1112075780387105
31984 1.975 0.0491231573911956 2.49683753291509e-05 630.4635755377689 1.9836342407672787
31984 1.988 0.048015291520760374 2.472436694448784e-05 601.3653389194598 1.8849829790077872
31984 2.0 0.047014461199349676 2.448373080306169e-05 575.8659017008504 1.7896572575722174
