num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31994 1.1 0.17848548305932363 3.577889569248947e-05 53435.060886416206 202.1702976761358
31994 1.113 0.17565589126086142 3.573131948253684e-05 48866.54557104457 188.79748901416193
31994 1.125 0.17307352537975873 3.5716753571854624e-05 44992.189410514475 176.81681144756328
31994 1.138 0.17029517984622117 3.5676761112147044e-05 41138.87432018504 164.27531127661587
31994 1.15 0.16775558567231355 3.5643134412587815e-05 37919.06526223667 153.54469183861622
31994 1.163 0.16504204522723012 3.560760685810038e-05 34706.37178846034 142.95263038930221
31994 1.175 0.1625606558729762 3.556207815014867e-05 31985.76104894668 133.63042860991152
31994 1.188 0.1599031466212415 3.5542090261546196e-05 29327.68912921173 124.3756813529701
31994 1.2 0.15746669172344815 3.545150827803349e-05 27066.979871225856 115.67805468402169
31994 1.213 0.1548661671875977 3.5381752332929616e-05 24842.10239419891 107.15196491399168
31994 1.225 0.15249048068387824 3.5315573086075e-05 22971.761767831467 99.85274102404541
31994 1.238 0.14993964880915173 3.522075365522944e-05 21093.74457710821 92.35882492914477
31994 1.25 0.14761311683440648 3.508965574812171e-05 19535.450365693567 85.98218871466385
31994 1.263 0.14511879308620368 3.4980497473976456e-05 17980.73935737951 79.29989432291488
31994 1.275 0.14283468925423518 3.4898870463627546e-05 16665.168281552793 73.82181070993315
31994 1.288 0.14039643664437082 3.481902783789013e-05 15393.71969744327 68.41196208095626
31994 1.3 0.1381624523660686 3.474105705367114e-05 14312.943020566356 64.01939064570686
31994 1.312 0.1359547027567669 3.4703484617390315e-05 13295.020097518285 59.63931441858174
31994 1.325 0.13358973395011567 3.458656608472214e-05 12297.359067325124 55.174711318373205
31994 1.338 0.13126143423766956 3.4469049072989675e-05 11381.45580421329 50.914148084394185
31994 1.35 0.12913643536288055 3.4343808122718374e-05 10602.18334687754 47.587823848782506
31994 1.363 0.1268666477151966 3.4241901227002917e-05 9842.910451959742 44.32876359715088
31994 1.375 0.12478441282740514 3.4102303776962664e-05 9176.45308495343 41.0685650221039
31994 1.388 0.1225529230480715 3.3929584985193004e-05 8521.075764205789 38.05382626672872
31994 1.4 0.12051979733700068 3.378563579607525e-05 7970.632681127711 35.418286572868304
31994 1.413 0.11834264127648934 3.364842925827158e-05 7414.3899793711325 32.86110696266595
31994 1.425 0.1163682637994624 3.3531622046721866e-05 6940.860411327124 30.579016339623358
31994 1.438 0.11425589457398262 3.33734080318589e-05 6474.515627930237 28.434317136447575
31994 1.45 0.11233017975245359 3.320764485254114e-05 6071.217259486154 26.58454264543224
31994 1.463 0.11026849090454462 3.305351602601682e-05 5666.54022629243 24.675142011425958
31994 1.475 0.10837873835719197 3.289942676192212e-05 5326.0821091454645 23.140249372932484
31994 1.488 0.10637130858911047 3.273157877862046e-05 4984.724604613365 21.538314910122946
31994 1.5 0.10453689657435769 3.255847505683602e-05 4687.807463899481 20.117220598844142
31994 1.513 0.10257458476589361 3.242332017327636e-05 4393.135712946178 18.796201349242544
31994 1.525 0.10079433440645122 3.226641086616469e-05 4139.270644495843 17.616768336229892
31994 1.538 0.09888521629055447 3.209711483749965e-05 3881.249140463837 16.431124059743915
31994 1.55 0.09714600218791024 3.196114756875493e-05 3660.655341626555 15.424512270758141
31994 1.562 0.09542727205100957 3.17834551452185e-05 3458.924454585235 14.519221161843976
31994 1.575 0.09358753166218667 3.161873458783432e-05 3251.090641995374 13.587697561244331
31994 1.587 0.0919110131899731 3.149131897736795e-05 3074.9520535100332 12.80535845679846
31994 1.6 0.09012595546039882 3.126563058036322e-05 2889.029818090892 11.879355536391818
31994 1.613 0.0883670598549728 3.111834410950419e-05 2720.6964743389385 11.102893352761296
31994 1.625 0.08676951609676815 3.095375581918229e-05 2572.490623241858 10.401561439519607
31994 1.638 0.08505014058886042 3.073760943329791e-05 2423.7409201725322 9.680830736532696
31994 1.65 0.08349933934487716 3.0532316192684914e-05 2297.529724323311 9.10187022397234
31994 1.663 0.08184906754391448 3.031725474473426e-05 2168.6361192723634 8.525170751086552
31994 1.675 0.0803466120522598 3.0150724257776986e-05 2060.178689754329 8.07495788246425
31994 1.688 0.07873663246233668 2.991347841433276e-05 1946.808839157342 7.549524324248476
31994 1.7 0.07726917612677377 2.9709165380634212e-05 1846.5875476651872 7.1033060856295664
31994 1.712 0.07582515990498219 2.950726295075314e-05 1753.4897793336252 6.682280602611759
31994 1.725 0.07428051172094768 2.9285308663152012e-05 1660.2037569544289 6.258692066578585
31994 1.738 0.07275920385072202 2.9049716244713393e-05 1571.9757454522723 5.887479136689771
31994 1.75 0.07137871644683379 2.8866807358776385e-05 1496.2204788397826 5.586312967104956
31994 1.763 0.06990651572169782 2.8672575855827496e-05 1420.1975370381947 5.291812771636197
31994 1.775 0.06856757138838533 2.8470672788676963e-05 1351.7177283240608 4.9902654554113
31994 1.788 0.0671473665999875 2.8229524085846264e-05 1283.2670500718884 4.706861698173059
31994 1.8 0.06585499609301745 2.802910861847357e-05 1222.8178408451586 4.440720716843451
31994 1.812 0.0645776997562043 2.7831413223270033e-05 1164.8215290366943 4.169443245602231
31994 1.825 0.06321777886478715 2.760529523821332e-05 1106.9516159279865 3.947133942281216
31994 1.837 0.06198437116334312 2.74342857377917e-05 1057.0572294805277 3.7520196657127856
31994 1.85 0.06066782762392949 2.7195301554025497e-05 1005.4300493842595 3.5514042781631905
31994 1.863 0.05936701087703944 2.6966857389906206e-05 955.7355441645309 3.352197294189497
31994 1.875 0.058189660655122835 2.673957882813331e-05 912.4202350440708 3.1642498774407195
31994 1.888 0.05693276564355817 2.6498937072572014e-05 868.0852659873726 2.989150480873726
31994 1.9 0.05579682484215791 2.6290045103321144e-05 829.4730574482716 2.826433810169076
31994 1.913 0.05457909648684129 2.6068095167475214e-05 789.7737388260299 2.6753183286506492
31994 1.925 0.053472210445708566 2.5826898581252273e-05 755.493467525161 2.5453692687239777
31994 1.938 0.05229744336438083 2.557791190911202e-05 719.851253360005 2.4027964426480226
31994 1.95 0.05123139469900606 2.5352544148149534e-05 688.7427955241608 2.2694399735182453
31994 1.962 0.05018626179908733 2.5136868543971873e-05 659.2264174532725 2.1548569887989406
31994 1.975 0.049068329374257674 2.4875705650896668e-05 628.6381821591549 2.044908074102288
31994 1.988 0.04796536488091518 2.46337879453632e-05 599.9082953053697 1.9427412325497193
31994 2.0 0.04696857498280928 2.4389023772101288e-05 574.802181659061 1.8468797188645927
