num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
8001 1.1 0.17848187789026373 7.145404163461513e-05 53257.37945256843 407.29269687285824
8001 1.125 0.17305211423572053 7.125475398250926e-05 44720.60829896263 354.6779930838561
8001 1.15 0.16775021884764404 7.117029760572588e-05 37700.54918135233 307.4547280624102
8001 1.175 0.16256049256342958 7.110334627833213e-05 31793.839770028746 265.94856021915405
8001 1.2 0.15745935945506812 7.102422513358486e-05 26875.588801399826 227.55312166124966
8001 1.225 0.15244994825646793 7.078939815298808e-05 22705.807399075115 194.37561655181008
8001 1.25 0.14756651706036747 7.054428422439224e-05 19442.211473565803 169.22478937402585
8001 1.275 0.14279730058742657 7.02166208998651e-05 16572.502812148483 144.94169368496293
8001 1.3 0.13813640244969377 6.990573322190565e-05 14214.522309711287 125.58359501665309
8001 1.325 0.13356611698537682 6.945974893241867e-05 12145.578052743407 107.09847417277217
8001 1.35 0.12910049331333584 6.911071551838146e-05 10460.806274215724 91.51267112362237
8001 1.375 0.12474892488438946 6.885484214434815e-05 9105.177102862142 80.01460538224768
8001 1.4 0.12050834420697414 6.818053611201526e-05 7947.239595050619 69.02187886658206
8001 1.425 0.11635649093863268 6.750500942382786e-05 6937.049368828896 59.63853667772093
8001 1.45 0.11230566429196351 6.677186911975377e-05 6078.4901887264095 52.00165738154719
8001 1.475 0.10833582902137233 6.597446850363324e-05 5337.574428196475 45.3755983810627
8001 1.5 0.10450823047119111 6.53864956733893e-05 4681.136732908387 39.50760744717875
8001 1.525 0.10074944681914762 6.482015736409149e-05 4125.36220472441 33.99651368694891
8001 1.55 0.09711534308211474 6.417622215733482e-05 3658.037495313086 29.91050658831146
8001 1.575 0.09354741782277215 6.329786990100037e-05 3249.1693538307713 26.456019545441347
8001 1.6 0.09009636645419324 6.278148545020508e-05 2891.599550056243 23.22871964721211
8001 1.625 0.08672282439695038 6.194998464549293e-05 2574.3485814273217 20.27200246665189
8001 1.65 0.08344538545181852 6.112814540961737e-05 2295.1662292213473 17.755738218519465
8001 1.675 0.08025737457817772 6.031837703598694e-05 2052.8446444194474 15.705275042666146
8001 1.7 0.0771927554055743 5.940896076495391e-05 1839.85439320085 13.651800594635866
8001 1.725 0.07421479690038746 5.86257514829492e-05 1655.2135983002124 12.128311382793953
8001 1.75 0.07131604749406324 5.7744248069422515e-05 1488.8453943257093 10.693436814488056
8001 1.775 0.06850239995000626 5.704265036670509e-05 1340.981627296588 9.395227805530965
8001 1.8 0.06578103237095363 5.6121328115062186e-05 1210.6826646669167 8.41725677649152
