num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32000 1.1 0.17851184315625 3.567086115403592e-05 53374.31603125 202.7493695843577
32000 1.125 0.17309052349999998 3.559458242823695e-05 44796.948375 176.18090881987854
32000 1.15 0.1677867885 3.5500768401572896e-05 37723.91221875 153.08493561882037
32000 1.175 0.16258302090625 3.5425502972305604e-05 31833.30925 132.21947421350077
32000 1.2 0.15748586106249998 3.5270005879895386e-05 26932.26571875 114.19219001663173
32000 1.225 0.1524956386875 3.507891917197465e-05 22799.26134375 98.09237884724534
32000 1.25 0.14761733581250003 3.489226634542499e-05 19439.6148125 84.74424023407008
32000 1.275 0.14284594765625 3.464734458616398e-05 16599.034375 72.9039117472644
32000 1.3 0.13818194359375 3.447006846955893e-05 14253.41 63.06448348264197
32000 1.325 0.13362020228125 3.4286652514983666e-05 12244.6405625 54.29562859322783
32000 1.35 0.12915715028125 3.4100394697448514e-05 10570.2865 46.549593740395494
32000 1.375 0.12479949259375 3.387039735665785e-05 9155.84934375 39.97978251880155
32000 1.4 0.1205525563125 3.358028241691442e-05 7963.6286875 34.63185753285325
32000 1.425 0.1164049455 3.32764887771075e-05 6946.0746875 30.068972143216143
32000 1.45 0.11236040675000002 3.2955839791737275e-05 6078.625375 26.13140630228225
32000 1.475 0.10840957465625001 3.261838435150919e-05 5336.1781875 22.686579113670593
32000 1.5 0.104564247 3.235608172872074e-05 4684.86959375 19.693527562335092
32000 1.525 0.10081266765625 3.20451267217926e-05 4131.521625 17.09354636798944
32000 1.55 0.09716180618749999 3.174474147450532e-05 3655.94171875 14.99596675504007
32000 1.575 0.09360577884374999 3.1400763848533434e-05 3242.4745625 13.127949371864895
32000 1.6 0.09015356384374999 3.103157445404976e-05 2886.29246875 11.565553119448044
32000 1.625 0.08679676715625001 3.060644944247353e-05 2573.16653125 10.158604818235673
32000 1.65 0.083538766625 3.0201085659021435e-05 2298.10103125 8.936948582332116
32000 1.675 0.08035783396875 2.98388244771571e-05 2058.4376875 7.91125387611426
32000 1.7 0.07728126990625 2.943101796906006e-05 1846.96746875 6.9714916259967445
32000 1.725 0.07429072174999998 2.904591318879739e-05 1659.2853125 6.165016374475865
32000 1.75 0.07138795290625001 2.8643418638780444e-05 1495.00959375 5.5080614330319
32000 1.775 0.06857748084375001 2.8258986437881045e-05 1348.7760625 4.902288131583289
32000 1.8 0.06585235303125 2.7838377760367285e-05 1219.6259375 4.389281779017732
