num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 1.1 0.17848143378310846 0.00013970279547520772 54399.59820089955 818.4476825674236
2001 1.125 0.17305243478260868 0.0001385078134959604 45768.423788105945 718.2621178060028
2001 1.15 0.16771717091454272 0.00013856222504097553 38507.83858070964 625.8173632061371
2001 1.175 0.16255723538230885 0.00013937953297438625 32586.759620189907 541.9716068401718
2001 1.2 0.15747490054972516 0.00013915478919330473 27479.358820589707 459.7502166044714
2001 1.225 0.1525157436281859 0.00013876589065209342 23316.144927536232 395.5094894939613
2001 1.25 0.14763432383808098 0.00013848376119778347 19885.379310344826 344.8224085521601
2001 1.275 0.14284636631684158 0.00013784612690073025 16829.06096951524 291.0497226138887
2001 1.3 0.13819239280359819 0.00013674362754963662 14468.642178910544 252.94016788015432
2001 1.325 0.1336213408295852 0.00013564777456915136 12387.312843578211 216.7437001126989
2001 1.35 0.12916666866566717 0.0001347880216232345 10657.274862568716 185.46513843254533
2001 1.375 0.12480915992003999 0.000134248533051251 9233.193903048475 161.4047792819056
2001 1.4 0.12056563568215892 0.00013363329237154494 8054.245377311345 139.1618991191732
2001 1.425 0.11642193353323338 0.0001325612078705133 7031.71464267866 119.91610417707135
2001 1.45 0.11240423238380812 0.00013066984725292229 6174.807596201899 105.82142898937848
2001 1.475 0.10845214892553723 0.0001294259803024752 5436.970514742628 92.38688615678723
2001 1.5 0.10461952623688157 0.00012883525236648252 4769.041979010495 80.03406295149028
2001 1.525 0.10083936381809096 0.00012772473430244644 4218.059970014992 71.23646506591496
2001 1.55 0.09721716741629186 0.00012611104188905832 3727.9090454772613 62.398402238114635
2001 1.575 0.09362918390804596 0.0001243156275201992 3314.68015992004 56.01507154474913
2001 1.6 0.09017624437781108 0.0001228512395712955 2945.785107446277 48.971343914845676
2001 1.625 0.08681659570214893 0.00012152915393185109 2637.5667166416792 43.616746974230715
2001 1.65 0.0835520099950025 0.00012026829119916268 2353.7691154422787 38.18796541516853
2001 1.675 0.08034990604697652 0.00011811967149135992 2095.661669165417 33.41702667266265
2001 1.7 0.07729231484257872 0.0001164868474849367 1878.7376311844077 29.677694663874092
2001 1.725 0.07435585757121439 0.0001157950238435708 1692.1484257871064 25.955888689172273
2001 1.75 0.07147093703148426 0.00011378065114918009 1524.1079460269866 22.741666539154235
2001 1.775 0.06865560119940031 0.00011208347154986084 1373.7686156921538 20.07051738478001
2001 1.8 0.06593739130434782 0.00011073359965736043 1242.2398800599701 18.26318564430989
