occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.379984336876397 0.13946787149864423 0.08666772156162025 0.10927027601173066
0.10125 14.527470084014267 0.14204448534948994 0.08832452998239154 0.11124483458386318
0.10250000000000001 14.675281833336411 0.14466515083490952 0.0900378276591984 0.11323071781323128
0.10375000000000001 14.80731479389901 0.1470276606236565 0.09156955047079908 0.11503108455996097
0.10500000000000001 14.981519548977928 0.14991002107612414 0.09293101554314613 0.1176301014586127
0.10625000000000001 15.141448008772965 0.15256149466902696 0.09418672531855153 0.12001612570573701
0.10750000000000001 15.298294518452304 0.1549596595724345 0.09538476694455914 0.12212388107875102
0.10875000000000001 15.48412406418926 0.15709933483540187 0.09668232927763852 0.12382539404813533
0.11 15.654877310475872 0.15906723094116754 0.09787756029139832 0.125388863742736
0.11125 15.841643306193166 0.16166880277351584 0.09914434364966031 0.1276996511839403
0.1125 16.057854845276996 0.16532876294044963 0.10055004072532818 0.13123752956206633
0.11375 16.25674318606097 0.16870197926087208 0.10184436068242703 0.1344919477281946
0.115 16.456127639421865 0.1716088590194986 0.10329701480930026 0.13703768542069494
0.11625 16.644800126759563 0.17390291550436804 0.10493529983960977 0.13867518476097504
0.11750000000000001 16.818037017224572 0.17601528627611784 0.10644861725309766 0.14017871767057666
0.11875000000000001 17.02107292317303 0.17860392667400718 0.10814804172618082 0.14213853697771897
0.12000000000000001 17.241589112864144 0.18158959476260608 0.10998084303513334 0.1444956576902187
0.12125000000000001 17.44418345561538 0.1843385115674959 0.11167442123443251 0.14666120989844023
0.1225 17.67719516043756 0.187462948730884 0.11348690570018548 0.14920817464695177
0.12375 17.934207775749908 0.19088774573926617 0.11522094979786424 0.15219153787611445
0.125 18.170398725571467 0.19403717367798964 0.11681663548927985 0.15493320638877595
0.12625 18.425349100855144 0.19739657329569743 0.11852886206791641 0.15784902915687665
0.1275 18.696240460059492 0.2009998518501348 0.12021510425818599 0.16108776847411355
0.12875 18.944465813204943 0.2043033649541154 0.12175789315695511 0.16405755205279024
0.13 19.173263385893065 0.2073488126218114 0.12317869652402591 0.16679490045656967
0.13125 19.512881980098776 0.21089095955877202 0.12523568867609253 0.1696791652072948
0.1325 19.79973084123165 0.21385306128233927 0.12693155391578298 0.1721090132455376
0.13375 20.064084784899354 0.21658068797357624 0.12849070384709504 0.1743483106542352
0.135 20.428466784807043 0.22081443374328413 0.13056283924146903 0.1780796427404703
0.13625 20.756638711967536 0.2247023049756871 0.13221446746835458 0.1816878104151352
0.1375 21.05844353777867 0.22827295519894136 0.13372095202699716 0.18500607845217254
0.13875 21.413749140028326 0.23214315688268358 0.13558685707026125 0.18843208186841962
0.14 21.765434248199092 0.23553018639781703 0.13745884998497424 0.19125776654922746
0.14125000000000001 22.08512027748693 0.23859927374365147 0.13914735756766247 0.1938236990487361
0.14250000000000002 22.379878414789868 0.2414241630250943 0.1406957248053489 0.19618954996091115
0.14375000000000002 22.869191153432087 0.24713032962865822 0.1434918323646418 0.2012051039785194
0.14500000000000002 23.264579349712946 0.25185081634371925 0.14572371823727728 0.20541039807200712
0.14625 23.627931712315082 0.2561858451735094 0.14776730670071725 0.209274963475523
0.14750000000000002 24.089206706263788 0.2611862850235203 0.15043363348691777 0.2135134595296308
0.14875 24.564936935772888 0.2655691837667621 0.1527352174739851 0.21725318112681052
0.15000000000000002 24.989932030089676 0.26942787021136233 0.1547086097804359 0.2205824637328079
0.15125 25.381331358004996 0.2729702748106837 0.1565058761682429 0.22364856729930288
0.1525 25.942969755212548 0.27742884655573147 0.15932980604356067 0.22711401939854997
0.15375 26.37711778727603 0.28037682135988606 0.16127008595603215 0.22935370354892345
0.155 26.775245159508636 0.2830683872135544 0.16302837502935716 0.23140756421294884
0.15625 27.200913549524778 0.2860374057608879 0.16498825879114531 0.2336584514959493
0.1575 27.798073672513812 0.29020395211137623 0.1677564671811991 0.23680393058381702
0.15875 28.290999278363877 0.2933123166928959 0.16972686748840915 0.23921727691854883
0.16 28.744971166180612 0.29615724530303217 0.17151059775868516 0.2414399072273241
0.16125 29.338142767077613 0.30007595739740145 0.17416356471580216 0.24436168466732194
0.1625 29.957378485876326 0.3035632012112114 0.17652041490830236 0.24696388450581028
0.16375 30.48372628289308 0.3062182440746727 0.17823586389385807 0.24900118438711474
0.165 30.96876062889035 0.3086403329452696 0.17977429105505266 0.25087857500436356
0.16625 31.67843655070944 0.3130162365487235 0.18266695501959954 0.25418880362241375
0.1675 32.31538659631119 0.3163118884437499 0.18466121224808824 0.25681403283683274
0.16875 32.87776145816396 0.3190351291263823 0.18622815918928554 0.2590414761030704
0.17 33.396510056446715 0.3215179671722747 0.1876236034060514 0.26109612532460275
