occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 13.914060699499624 0.4089512884440099 0.2593848886358978 0.3161655197319257
0.10125 14.044015122630677 0.41242923139860976 0.26198317879920513 0.3185320783505355
0.10250000000000001 14.16377696654755 0.41573069590925055 0.2644763993283729 0.3207557415222505
0.10375000000000001 14.274806530469766 0.41879588374594945 0.26679000322860835 0.3228205173464505
0.10500000000000001 14.483334489567964 0.4247441966446143 0.27087519882842226 0.32716090726573904
0.10625000000000001 14.675818835308839 0.43023822688979363 0.2746508920329596 0.3311673585708185
0.10750000000000001 14.847071399053371 0.4346033580673517 0.27792720896146156 0.33412055513289024
0.10875000000000001 14.97044178693413 0.43585930020232205 0.2799430739610968 0.3340736519303337
0.11 15.08374482562814 0.43701502222114486 0.2817901769791316 0.3340305761528687
0.11125 15.24971313600259 0.44555232246695303 0.28464510633867335 0.34277402978221827
0.1125 15.49043325407057 0.4653615528600707 0.28892669402847565 0.36480507172750765
0.11375 15.712208124204507 0.4838118577094442 0.2928654900980889 0.3851022180796544
0.115 15.940449843534564 0.4964035251827358 0.2976485952679244 0.3972678863800576
0.11625 16.148638543536173 0.5018843279265817 0.30359164641973285 0.3996498352839301
0.11750000000000001 16.339874158396366 0.5069663372372706 0.3090974512982733 0.4018378188930025
0.11875000000000001 16.553837608627443 0.5142563323030779 0.31552716539607173 0.4060814982376489
0.12000000000000001 16.756660237859457 0.5235760768550156 0.32342460563913084 0.41173830611452944
0.12125000000000001 16.942826531811406 0.5321962670117386 0.33075938871691346 0.41693056184075006
0.1225 17.226101464095443 0.545845458757119 0.33906086211411884 0.4277674562518754
0.12375 17.63218439374329 0.5640496048458266 0.3446713291256187 0.4464903488380376
0.125 18.006697490765973 0.580857207248807 0.34974835140682686 0.4637576801532135
0.12625 18.380048403209695 0.5961868662523816 0.3548810060092297 0.47905975730143746
0.1275 18.707209381355472 0.6070044544006142 0.36010488087811393 0.48865006132195127
0.12875 19.00084355560008 0.616742928152696 0.36480518434815296 0.4972816273492031
0.13 19.278849886637847 0.6258501981153088 0.3692509699472618 0.5053139535714185
0.13125 19.632332617864574 0.6348633636594331 0.3750436354489393 0.5122438501594847
0.1325 19.91013005042979 0.6415612301967454 0.3793599379896412 0.5173846243753837
0.13375 20.165697968503668 0.6477089502924744 0.383306435017414 0.5221140308047851
0.135 20.524622448213613 0.6551678058981978 0.3889285818522137 0.52723752911177
0.13625 20.806875279530505 0.6594873813832579 0.39245265875507057 0.5300042611525145
0.1375 21.065503060121298 0.6634213567045614 0.3956383073050886 0.532539412930616
0.13875 21.424153515340727 0.6723666788139592 0.4007912102955395 0.5398549402655777
0.14 21.855693445957105 0.6863508750797022 0.4078299070807467 0.5520437397645068
0.14125000000000001 22.244855534943195 0.6989762930699427 0.41416676521375606 0.5630575004972156
0.14250000000000002 22.603532364643996 0.7105983161463347 0.4199785618595278 0.5732084912912657
0.14375000000000002 23.149420224940673 0.7281583257440367 0.4296248804127179 0.5879090146278729
0.14500000000000002 23.56280312226496 0.7417638762570496 0.437277482557351 0.5991677990080818
0.14625 23.941628808716686 0.754231951784303 0.44428976280352306 0.6094853925733975
0.14750000000000002 24.374727244459134 0.7659984192271815 0.4523100513883978 0.6181983465454803
0.14875 24.759588048249366 0.7720879578079366 0.45711292415772337 0.6222279238028502
0.15000000000000002 25.08894566916597 0.7766390296911617 0.460569157791659 0.6253352967254536
