occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.341082432906326 0.09845475525217538 0.0610844267843842 0.07721419323018898
0.10125 14.500733631800497 0.10036947105364694 0.06217946811981765 0.07878924078784774
0.10250000000000001 14.666196199395683 0.10235080895922882 0.06331324673103475 0.08041841134332157
0.10375000000000001 14.81249662202994 0.10413444560361246 0.06433182373841907 0.08188650203580991
0.10500000000000001 14.981950332729303 0.10623152475805009 0.06535389223858754 0.08374966042729545
0.10625000000000001 15.13743479653281 0.10816017893011763 0.06629739847516972 0.08545922572560335
0.10750000000000001 15.290407431777249 0.10995264361168654 0.06720438892206235 0.08702386998295776
0.10875000000000001 15.476701515991294 0.11173373271844797 0.06821577416453577 0.08849313635718098
0.11 15.647930609374269 0.11337335786398034 0.0691494611072012 0.08984358798455136
0.11125 15.830299849573482 0.11524291988772581 0.07013172484325166 0.09144655135519998
0.1125 16.038096781639798 0.11756222035181436 0.07123340350362854 0.09352367550164929
0.11375 16.229050168728744 0.11969711845173134 0.07224992009283533 0.0954324327062174
0.115 16.428388089516183 0.12165098471070512 0.07328844381016243 0.09709668421202074
0.11625 16.631628803091694 0.12334907449865311 0.07432567607974123 0.09844129242834866
0.11750000000000001 16.81839735579214 0.12491123607266368 0.07528165665543282 0.09967692344978471
0.11875000000000001 17.03200143457777 0.12678131741719695 0.07636573470535159 0.10120166505029406
0.12000000000000001 17.263940870065557 0.12893278795591098 0.07755517979595748 0.1029993101768192
0.12125000000000001 17.477193093294183 0.1309131633815293 0.07865233682324377 0.10465212018302353
0.1225 17.717485614942497 0.13315676083913067 0.07983097897187628 0.10657268765289393
0.12375 17.980375870502005 0.13565345393045172 0.0809774013231487 0.10883253207663095
0.125 18.222110225877227 0.13794984360955662 0.08203058289834456 0.11091051718055844
0.12625 18.481605818368667 0.14035319913957076 0.08316565303265933 0.11305969513652216
0.1275 18.75002789930148 0.14283310092821272 0.08437045010291777 0.11525155907925959
0.12875 18.99639138543112 0.1451098039849738 0.08547616084042135 0.11726329835263861
0.13 19.2233080813992 0.14720727480738383 0.08649452619331523 0.11911624026475369
0.13125 19.55497561318098 0.14980692681645327 0.08791459223176855 0.1212977320270748
0.1325 19.837822191277617 0.15200993006389094 0.08909416414375865 0.12316350414613089
0.13375 20.098446976871763 0.15403860529594984 0.09017873978986386 0.12488269220125524
0.135 20.456841989942586 0.15685082340056425 0.091619638922595 0.127310732325002
0.13625 20.785379464056128 0.1593858653146173 0.09280475671367999 0.12958059728757232
0.1375 21.08772536095276 0.16171487854557573 0.09388739787997441 0.13166950467871325
0.13875 21.44452678850777 0.16436580148005886 0.09522497219315414 0.13397134532053911
0.14 21.791715012186604 0.16681564389553727 0.09659738531448772 0.13600148601646636
0.14125000000000001 22.106747614870923 0.16903477391304342 0.09783817501465567 0.1378421064175795
0.14250000000000002 22.397006590291273 0.1710771382169417 0.09897746391453345 0.13953798356557187
0.14375000000000002 22.88069756227872 0.17479303027696527 0.10095552301946392 0.14269052458124398
0.14500000000000002 23.28086926569814 0.17787062534619363 0.10254760263554931 0.14533392086759186
0.14625 23.64879922014623 0.18069747588622997 0.10400614322941591 0.14776433927777327
0.14750000000000002 24.099283939712013 0.18393954667449652 0.10583493996726726 0.15044175721170042
0.14875 24.546160042640263 0.18671130853552328 0.10738627068352598 0.1527393256621616
0.15000000000000002 24.944633228297253 0.1891442586617686 0.10872075013369044 0.15477515651769722
0.15125 25.31166619951746 0.1913786353508456 0.10993838169341164 0.15665035684410572
0.1525 25.872701078799295 0.194619472557428 0.11195999989829503 0.15919075827856732
0.15375 26.317716563827926 0.19688404076834515 0.11335970083590895 0.16097485435826497
0.155 26.725991951292695 0.19895269384410988 0.11462819634780284 0.16261165699259594
0.15625 27.160747359892042 0.20120733770183485 0.11603429547075518 0.16437893727502223
0.1575 27.771905730122707 0.20434935313261396 0.11801635769244619 0.1668256498345694
0.15875 28.280989770578376 0.20674854461135064 0.11944067260757879 0.1687568855660735
0.16 28.750117315525223 0.20894582844469115 0.12072964122465839 0.17053654433640777
0.16125 29.34292691743496 0.21171314966369795 0.12256577720467814 0.17262701989762946
0.1625 29.936111588086504 0.21395357751594096 0.12417257808129238 0.17423347607309883
0.16375 30.437504650338724 0.21563853097760521 0.12536258183172402 0.17545426503412193
0.165 30.899422385148352 0.21717599671547613 0.12643295300688903 0.1765789396936064
0.16625 31.596121394212773 0.22015484552563744 0.1284972447392271 0.17876412979914189
0.1675 32.22576860071845 0.222418261204607 0.1299654150455857 0.18049618779716495
0.16875 32.78388976446536 0.22430709923707773 0.13114895645819244 0.18197149773544039
0.17 33.29865499484079 0.22603040096416024 0.13220834163844442 0.18333220273926623
