occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.116810351894088 0.5489532486664817 0.3434593449811068 0.42823515451984223
0.11 15.25894931152896 0.6301166344633967 0.3811831893600203 0.5017433100468812
0.12000000000000001 16.898782881728064 0.7521941415078313 0.43066612457726317 0.6167031017112728
0.13 20.151910605081355 0.919478218059187 0.5122901341830607 0.7635437197069984
0.14 21.97460007545181 0.9981794536719701 0.553533920559663 0.8306397657966548
0.15000000000000002 26.258519591543077 1.1529918686025158 0.6553494807092528 0.9486344433962083
0.16 29.604128707362992 1.205142164854408 0.7036473822081445 0.9783905145807552
0.17 35.326684926179546 1.3315023950766207 0.8100499727481073 1.05674863129581
0.18 40.45337255597123 1.3209907471800042 0.8412031619172075 1.0185253038170816
0.19 47.74525156071577 1.3792421807767437 0.9288133345853472 1.0196150169207177
0.2 51.33976295479948 1.2426227294633112 0.8721773192279544 0.8851090167901288
