occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.116810351894088 0.5489532486664817 0.3434593449811068 0.42823515451984223
0.10250000000000001 14.493536261967094 0.5672471635415637 0.35293086170399424 0.444082370065313
0.10500000000000001 14.55899983662227 0.5741143783894357 0.35681710476985434 0.44976535350907915
0.10750000000000001 14.502962812150395 0.5790046407630625 0.35918144276087816 0.4541311101448314
0.11 15.25894931152896 0.6301166344633967 0.3811831893600203 0.5017433100468812
0.1125 15.898926298822312 0.6736968399833505 0.4000626098724683 0.5420492047642737
0.115 16.447694176008874 0.7112661382070655 0.4164367735153717 0.5766107291961358
0.11750000000000001 16.923454501734753 0.7439731265171755 0.4307710838325735 0.6065742216031367
0.12000000000000001 16.898782881728064 0.7521941415078313 0.43066612457726317 0.6167031017112728
0.1225 16.96816853315207 0.7625710364505663 0.43209003948916624 0.6283412953224877
0.125 18.208263194221605 0.823692907626747 0.46336145940155105 0.68100379148421
0.1275 19.255611549207206 0.8753101104201965 0.4897398013772953 0.7254810241148586
0.13 20.151910605081355 0.919478218059187 0.5122901341830607 0.7635437197069984
0.1325 20.92763917467922 0.9577004634198203 0.5317893374546843 0.7964862071649744
0.135 21.456748907157976 0.9840997827456728 0.5447227064069097 0.8195910904376719
0.1375 20.991107449411224 0.9634916228532604 0.530614416320702 0.8042166676344441
0.14 21.97460007545181 0.9981794536719701 0.553533920559663 0.8306397657966548
0.14250000000000002 23.323221609748916 1.0470027746839394 0.5858009909138316 0.867785693152544
0.14500000000000002 24.457303797294703 1.0879998375179634 0.6127824399315874 0.899022428947468
0.14750000000000002 25.42426824252834 1.1229094315396908 0.6356778343580279 0.9256561361254398
0.15000000000000002 26.258519591543077 1.1529918686025158 0.6553494807092528 0.9486344433962083
0.1525 26.92904126238345 1.1764056131569163 0.6704891610456828 0.9666304627867656
0.155 26.338525476799767 1.139637219578374 0.6438392544375059 0.940342494357074
0.1575 27.510114150451514 1.1578530856695455 0.6623144805142788 0.9497174826734468
0.16 29.604128707362992 1.205142164854408 0.7036473822081445 0.9783905145807552
0.1625 31.3705190287448 1.2446241179933317 0.7375145282832667 1.0025774362421036
0.165 32.88059548636526 1.2780500078227457 0.7657425558272389 1.0232546900409927
0.1675 34.18637324900134 1.3066941981222127 0.7896129781949975 1.0411345119975028
0.17 35.326684926179546 1.3315023950766207 0.8100499727481073 1.05674863129581
0.1725 35.702407238119996 1.3244682001593835 0.8047110158225914 1.0519772783892294
0.175 35.07408500918536 1.2759336829234453 0.7662691474579386 1.0202148581905044
0.1775 37.839255701829714 1.2979510499693394 0.8050333986393106 1.0181346449226405
0.18 40.45337255597123 1.3209907471800042 0.8412031619172075 1.0185253038170816
0.1825 42.68081588741265 1.33979143639567 0.8700397159335795 1.0188581774405057
0.185 44.60147111919298 1.3553195899309345 0.8934395580843059 1.019145204031632
0.1875 46.274636046386775 1.3682915033938485 0.9127184518675054 1.0193952451725397
0.19 47.74525156071577 1.3792421807767437 0.9288133345853472 1.0196150169207177
0.1925 48.839800670280255 1.380267947369813 0.9348466635331603 1.0154808330133047
0.195 48.12197131338737 1.315572494241462 0.8803962042289678 0.9775650930674269
0.1975 49.3378821994132 1.2731780082144442 0.8677577366643262 0.9316537720956779
0.2 51.33976295479948 1.2426227294633112 0.8721773192279544 0.8851090167901288
