occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.090899467100494 0.27745058394819316 0.1736698587635474 0.21637376617844153
0.10125 14.202123695388424 0.28058684485683505 0.17662888719703132 0.21801654458836836
0.10250000000000001 14.305918040370303 0.2838516643428187 0.17970893472133345 0.2197190618301283
0.10375000000000001 14.40104393028358 0.2868607746514525 0.18253562890436112 0.22129131978936903
0.10500000000000001 14.593716268817632 0.29309306133856783 0.18558260698298554 0.2268537824022606
0.10625000000000001 14.770859513819545 0.29883600449411135 0.1883980947081639 0.23196791910162542
0.10750000000000001 14.938820386983682 0.3037913911606099 0.1910772008377411 0.23617517368113067
0.10875000000000001 15.105034709509244 0.30706972687133083 0.19374524787657027 0.23823223141732952
0.11 15.257701520371063 0.31008921990292254 0.19620634295591421 0.2401216260228745
0.11125 15.436786102050647 0.31598904449964027 0.19881894761706279 0.24560151121733612
0.1125 15.650882866192605 0.3262200502348303 0.20150721303196323 0.25654310411957326
0.11375 15.847657811444218 0.33568080457645727 0.20397631049335702 0.2665994510846099
0.115 16.0400501859844 0.3421266017001842 0.206771317557396 0.2725733549459576
0.11625 16.208588564245037 0.3448985045438296 0.20998130820971453 0.27361072464197544
0.11750000000000001 16.363318457981077 0.3474643116336398 0.21294729626210346 0.2745631018066686
0.11875000000000001 16.553554501061267 0.3517001850464543 0.2165826231362663 0.2771010420715235
0.12000000000000001 16.76135611405908 0.35761039314677917 0.22104891743029725 0.28110953272610234
0.12125000000000001 16.952152009625358 0.36306322834087246 0.2251878619939537 0.28478998329275657
0.1225 17.198291007834456 0.37045381225224466 0.22966008429582094 0.29067554539977686
0.12375 17.518334644669977 0.3801014835271839 0.2334450193709915 0.29996759943441137
0.125 17.813234275475814 0.38899883597242807 0.23691678282963433 0.3085296296979593
0.12625 18.115589772193616 0.3974956797471155 0.2405075633932892 0.31647895248854135
0.1275 18.406738676565624 0.4040414538488708 0.24359871645053124 0.32234944047099395
0.12875 18.670622477344573 0.40995598603969885 0.2463513122664514 0.3276811581925014
0.13 18.9167119361591 0.4154634864228158 0.24890631676178562 0.33264929584576436
0.13125 19.251209553726675 0.4230225081603432 0.25262491791171793 0.33930619396109674
0.1325 19.515562456937538 0.42900479799851543 0.25544334106494593 0.3446647881802328
0.13375 19.758689034086586 0.4344992660113936 0.2580198990571347 0.34959311185288794
0.135 20.13701050236342 0.4422977626687035 0.2622857444589672 0.3561369106331807
0.13625 20.480286261239854 0.44902339194117874 0.2659248856095239 0.36180928916201566
0.1375 20.795607350424454 0.4551871396959643 0.26924309554195663 0.36701973740873683
0.13875 21.178354175079527 0.46331898738424093 0.27347006664209095 0.37400348490559376
0.14 21.583028913224517 0.4729698866038569 0.2785044628943798 0.3822770955497835
0.14125000000000001 21.946093453237296 0.4816677417003661 0.2830534437066152 0.38972369879256324
0.14250000000000002 22.280631989552635 0.4896807601605917 0.28724102875705165 0.39658522195115337
0.14375000000000002 22.80740236148963 0.5022613483486318 0.2936719601738139 0.40745949719285657
0.14500000000000002 23.243417123642313 0.512626236400484 0.29865272186050235 0.4166439846816924
0.14625 23.64462057923086 0.5221543327680531 0.3032148262801016 0.4250951850496293
0.14750000000000002 24.101105831877224 0.5310154127568721 0.3085107483665516 0.43220190504862604
0.14875 24.526034600903063 0.5361574998992207 0.31241022942518765 0.43573468217332023
0.15000000000000002 24.899391696928316 0.5403917093944308 0.31557573515320125 0.43867431536933127
0.15125 25.243633080362663 0.5442721881031083 0.31845212586794003 0.4413847055265225
0.1525 25.826360966303703 0.5537722461631515 0.3242713462101737 0.4489006511998214
0.15375 26.272001092070653 0.5603434200731964 0.32797993982286483 0.4543279734873437
0.155 26.680656404195457 0.5663363641917858 0.3313244863457777 0.4593048684193078
0.15625 27.117719581988524 0.5727996721523856 0.33510842012197734 0.4645447353928712
0.1575 27.75087108384224 0.5818583964590094 0.3409154049318728 0.47152505788132504
0.15875 28.27661893001268 0.5886675095943658 0.3449922825703077 0.4769798337654975
0.16 28.76128743169196 0.5948986194140538 0.34867215169279875 0.4820084003569451
0.16125 29.373634284069865 0.6029399205300732 0.3539861955997592 0.48808843573026806
0.1625 29.993287905821344 0.6098143667961 0.35885542700773354 0.4930480143535978
0.16375 30.496254987989957 0.6145626695478904 0.36216585362124704 0.49651099612458033
0.165 30.959194336087457 0.6188870972616881 0.36513390076528907 0.4996983826959241
0.16625 31.693360276062958 0.6288140120750585 0.37140119701113933 0.5074132562720693
0.1675 32.393456641802416 0.6374914323129486 0.37597147057342367 0.5148211141622612
0.16875 32.99817168590413 0.6444110187579689 0.3792251132946073 0.5210123554613418
0.17 33.555431448556064 0.6507172517275933 0.3821012534764184 0.5267177363518927
