occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.344029811804344 0.1933278651568847 0.12326127368558543 0.14893730847415562
0.10125 14.48334136083002 0.19651360668551923 0.12569527819395446 0.15105725620537183
0.10250000000000001 14.619032838010606 0.19983249271663175 0.128235962264433 0.1532597896627083
0.10375000000000001 14.742896609211515 0.20286255647814372 0.13054096227069978 0.15528127379142595
0.10500000000000001 14.936103265197977 0.20674836616510106 0.13249132833939536 0.15871652348385543
0.10625000000000001 15.113858950344888 0.2103290409948321 0.13429119663310515 0.16187705208785602
0.10750000000000001 15.283318677458189 0.21356340368722102 0.1360193549553394 0.1646452625252373
0.10875000000000001 15.460550305176476 0.21632744880871752 0.13785030065808537 0.16671790460704503
0.11 15.623527127405637 0.21887248574961235 0.13953911452639106 0.1686238433182122
0.11125 15.807478460385493 0.2227732810667523 0.14132280616695375 0.1722085921617845
0.1125 16.02460036591608 0.22879971108288202 0.14324326105060833 0.17841153537593235
0.11375 16.22431398168258 0.2343646793410154 0.14500924413484115 0.18411714216242606
0.115 16.426499787029297 0.2389418877291609 0.14709486464842822 0.18829850372649143
0.11625 16.617525683176034 0.24227696394831583 0.1495834512913827 0.19058572443856353
0.11750000000000001 16.792926215498294 0.24535007466506276 0.1518842309068218 0.1926858571353775
0.11875000000000001 17.004396189565565 0.24907066377218143 0.15453295253777496 0.19533499976162194
0.12000000000000001 17.24227140003654 0.2533689859495212 0.15751848856843095 0.19845344239948506
0.12125000000000001 17.46094210266231 0.2573333351040844 0.1602830427211241 0.20132012212357045
0.1225 17.712582052630594 0.2623267260808956 0.16318818189823905 0.20538969912113036
0.12375 17.989485791539316 0.26845662038946105 0.1658000409880056 0.21113811460583537
0.125 18.243902611157548 0.27409709279229966 0.16820144257986483 0.21641971026513035
0.12625 18.509695472379033 0.27951042549546606 0.17070486073513666 0.2213276496103776
0.1275 18.767445357323965 0.28361450988920545 0.17284525028698586 0.22485931084329913
0.12875 19.002986953427243 0.28736087258796006 0.17479067702388593 0.22808877727772012
0.13 19.221564652756545 0.2908358143816154 0.1765924497304481 0.23108564997683564
0.13125 19.55993445280615 0.2963529661548885 0.17945179803858824 0.23584344962181636
0.1325 19.8427405133574 0.30098078837839404 0.1817927143445098 0.23987672664127938
0.13375 20.10328635872294 0.30524144734223896 0.1839429729506658 0.24359253658036295
0.135 20.452242817625493 0.3104545513995156 0.18682491839201307 0.24794853972647657
0.13625 20.7559151554791 0.31478290231602557 0.1891742046838217 0.25159768654092196
0.1375 21.034894124167426 0.31875299493195364 0.19132150511056853 0.2549500999417666
0.13875 21.379086844482632 0.3237666344472824 0.19408163956698596 0.25914696749973887
0.14 21.74000383866264 0.3289933052360319 0.19681148662948375 0.2636320041664543
0.14125000000000001 22.067987396988954 0.33372770527395074 0.1992639982092942 0.267708872256904
0.14250000000000002 22.37032513668557 0.3380843814950027 0.201511137372669 0.2714669602836261
0.14375000000000002 22.872659933439476 0.3466357219399431 0.2056996096214837 0.27900536612473015
0.14500000000000002 23.271579236497423 0.3536958504943061 0.20910190166049678 0.28526680385010533
0.14625 23.637654599558697 0.36017369514622 0.21221848573962807 0.2910127230649229
0.14750000000000002 24.088871079171383 0.3669445917655287 0.21610741187646623 0.2965567735831133
0.14875 24.546157617381844 0.37201823176602206 0.2191670530628189 0.30060500264978496
0.15000000000000002 24.954655174758685 0.37643315299130387 0.22175338724083488 0.3041830927553185
0.15125 25.330778685305244 0.3804800923598726 0.2241040331539589 0.307477613829538
0.1525 25.885097046397146 0.3866581952089289 0.2280381579070731 0.31225495746356846
0.15375 26.299936332256355 0.3907275870544678 0.23069048748443477 0.3153568554346022
0.155 26.679930515266285 0.3944389819173941 0.23309228463833384 0.31819820442314306
0.15625 27.095823362065193 0.3987363190288524 0.23585617801959302 0.32150041275660723
0.1575 27.712769796590084 0.40550725419888917 0.23997159318453573 0.32687882720114836
0.15875 28.22904433402023 0.4107385747733906 0.24289527665991326 0.33122207260866593
0.16 28.704626452415972 0.41552807515293144 0.24553845058190896 0.3352229862735187
0.16125 29.313283026208047 0.4216344390417083 0.2493774138025068 0.3399801548196443
0.1625 29.940252531047882 0.4269761633568892 0.25284160320195703 0.34406361005667696
0.16375 30.46800140704935 0.4310291226507039 0.25534020072072333 0.34725708987569465
0.165 30.954276159277143 0.4347280199163694 0.2575823917594015 0.35019960416298795
0.16625 31.66782342024206 0.4410211587517775 0.261786557099173 0.3549189498870439
0.1675 32.331970240901555 0.44588888229987217 0.26470972821644195 0.35881144790294345
0.16875 32.91818204393705 0.44986568582299263 0.2669326667538563 0.3621133616709914
0.17 33.45948386528734 0.4534895558960445 0.26890381481733283 0.3651623141610827
