occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.167798735037742 0.4115961940196217 0.2637670312006918 0.31597211931278263
0.10250000000000001 14.532742823472315 0.42381014875054995 0.27132419412426373 0.3255736842356614
0.10500000000000001 14.58469970159449 0.42686167171542505 0.27323523542895944 0.3279533395161092
0.10750000000000001 14.504348293675541 0.4266788335071221 0.27275472111017995 0.32811535940139464
0.11 15.254427888968001 0.45590281570174945 0.2877575897977227 0.3536141214354835
0.1125 15.888765569603965 0.48069489847089125 0.30051431479530033 0.37517826698657747
0.115 16.432232023705797 0.5019873373443939 0.311493805586194 0.3936532686712315
0.11750000000000001 16.903048575689777 0.5204697511977383 0.3210430339527948 0.4096585557048947
0.12000000000000001 16.88102987074757 0.5229776125033734 0.3207817398370452 0.4130431679217643
0.1225 16.92005379930682 0.5267301181740185 0.32144311415401006 0.4172756184521061
0.125 18.09329267045383 0.5652605094178251 0.3436607490960112 0.4487947560278168
0.1275 19.084021060194928 0.5977959430358996 0.36241498298017993 0.4754107378064323
0.13 19.931752884226743 0.6256342180254973 0.37845709566729974 0.4981851076692757
0.1325 20.665363360521372 0.6497238690818535 0.3923357298616639 0.5178936002004747
0.135 21.13523931104327 0.6649915734548797 0.4005592513923451 0.5308164267333866
0.1375 20.703065896688784 0.6499559485343788 0.38872591945690005 0.5208981614265995
0.14 21.765731344921917 0.6790175075989532 0.4055603474259863 0.5445967133775301
0.14250000000000002 23.214883412535848 0.7194894526057953 0.4298015120468361 0.5770058341587547
0.14500000000000002 24.43705893009245 0.7534623567404011 0.44997792112228663 0.6043388069016127
0.14750000000000002 25.481711075847212 0.7823846308988819 0.46702933177756983 0.6277016121742688
0.15000000000000002 26.384899411752567 0.807304265495799 0.48162731337302367 0.6479006930855954
0.1525 27.04693674145605 0.8245229484032497 0.4909327962493352 0.6624372287321997
0.155 26.497859948122485 0.8001073007676848 0.469900939816927 0.6475838165835518
0.1575 27.63181371028544 0.8158661761838654 0.4806010306074589 0.659287696548275
0.16 29.60951472026887 0.8516728373375678 0.5066208177857064 0.6846035121475533
0.1625 31.279025143722315 0.8814093664552042 0.5277146640492822 0.7059742945903325
0.165 32.70717695526804 0.9064813732947274 0.5451260404181901 0.7242555351450762
0.1675 33.94278116520158 0.9278965696021336 0.5597190469126585 0.7400720454135478
0.17 35.02231831273671 0.9463945340377625 0.5721112452208115 0.7538907992199176
0.1725 35.32379295642843 0.9411546226384238 0.5656165565324144 0.7522299746022408
0.175 34.73054906423014 0.9092606243052914 0.5382533747853242 0.7328288937018366
0.1775 37.27752514280047 0.9206563461633824 0.5618221403509281 0.72935861573194
0.18 39.70501866981423 0.9330641375740173 0.5841296596101851 0.7275996327585892
0.1825 41.77885513936851 0.9430722269832393 0.6018043690183373 0.7260969127723704
0.185 43.571072482034374 0.9512377190741222 0.6160525023249291 0.7247982564607423
0.1875 45.13538763368849 0.9579727254583154 0.6277109897959797 0.723664740063646
0.19 46.51267269746811 0.9635842716725586 0.6373754160330382 0.7226667472988132
0.1925 47.52571830095134 0.962420310620328 0.6401823917353064 0.7186232389831205
0.195 46.80678764389624 0.9170194232222766 0.6026635396796242 0.6911738424649351
0.1975 48.08757143505408 0.8891654580076915 0.5952106929167376 0.6605599463724735
0.2 50.17242032495771 0.8702286506044407 0.5997932651608077 0.6305124450798436
