occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.346982923539349 0.07001005722170793 0.04308669081335096 0.055181021981669715
0.10125 14.498163644578284 0.07116158930008296 0.04380600010895939 0.05608035436913297
0.10250000000000001 14.654453697060509 0.0723105819084966 0.04454246272896961 0.056963051796614164
0.10375000000000001 14.793872003975338 0.0733457401165889 0.045206247349927994 0.0577580539300566
0.10500000000000001 14.97778799870729 0.07493059498742592 0.045915808939142815 0.05921429349940596
0.10625000000000001 15.14840977688452 0.07640378875006851 0.046575883737229824 0.06056588139754218
0.10750000000000001 15.312608419596474 0.07775876935693309 0.04721949414977986 0.06177981534565818
0.10875000000000001 15.504097886000089 0.07904419296874544 0.04797620334885693 0.06281933105588912
0.11 15.680065639039613 0.08022762901609186 0.04867519541370366 0.06377458591775745
0.11125 15.865012858572156 0.08154158416250915 0.04937724182556462 0.06489158602955605
0.1125 16.076223737318486 0.08316286998477078 0.050120640555883826 0.06636252206156561
0.11375 16.270380549020928 0.0846553573349414 0.050806008446004636 0.06771468844564761
0.115 16.475596339230616 0.08615803420510464 0.05154876130266481 0.06903573035934991
0.11625 16.69070753439808 0.08766786751536905 0.05236649758930612 0.0703093516178431
0.11750000000000001 16.88838453771938 0.08905740533453552 0.05312124708529454 0.07147974925125886
0.11875000000000001 17.107801452481894 0.0905521654967081 0.05393158104369236 0.07273980507446287
0.12000000000000001 17.341796138745746 0.09211823086162725 0.05476823470313475 0.0740689471005117
0.12125000000000001 17.556861275267348 0.09355913673201119 0.05553956138560377 0.0752905650605301
0.1225 17.795345706089535 0.0951186338582361 0.05636974754327531 0.07661596484391871
0.12375 18.051128588928176 0.09676238047813945 0.057202047529736406 0.07804411594862229
0.125 18.286040541979403 0.09827260126292357 0.057966985797362126 0.07935573524673553
0.12625 18.534535817903304 0.09984445095382136 0.05877389482806227 0.08071272311729988
0.1275 18.809282879377445 0.10155380568201927 0.05963392437868845 0.0822007938629439
0.12875 19.059167815505845 0.10311010917299356 0.060415015321773465 0.08355669055998165
0.13 19.28937453608913 0.10454392789142629 0.06113433713804599 0.08480581160309399
0.13125 19.617371431721214 0.10641942067898702 0.062168573843807286 0.08637222657705597
0.1325 19.89556205687976 0.1080150072150351 0.06304706391230035 0.08770581232565149
0.13375 20.151626286166543 0.10948367572848694 0.06385560476124787 0.08893332891326952
0.135 20.500883828552418 0.11140423995983145 0.06489160650329494 0.09055376351344674
0.13625 20.82225279027803 0.113096486437849 0.06572317942049613 0.09203955090855147
0.1375 21.11777647719488 0.1146499775492073 0.06648281713817986 0.0934058476617234
0.13875 21.46865923196499 0.11650606794981652 0.0674250450925044 0.09501329992901528
0.14 21.837246076041772 0.11848537054253405 0.06847362428133877 0.09669615199365303
0.14125000000000001 22.16817460522263 0.12026192099043116 0.06941251461070014 0.09820810789200679
0.14250000000000002 22.47302998921859 0.12189707896954906 0.07027482197306074 0.09960094004557937
0.14375000000000002 22.946840824426715 0.12450121715987808 0.07161640318371333 0.10184126800722255
0.14500000000000002 23.33943324094195 0.12663287470078485 0.07264673219845956 0.10372240479216616
0.14625 23.700343486368713 0.12858958279552998 0.07358812809587373 0.10545173401549043
0.14750000000000002 24.141055623996213 0.13082283945919346 0.07478552753352094 0.10733936927194458
0.14875 24.590823749946026 0.13279213518282765 0.07587711429451535 0.10897896445072063
0.15000000000000002 24.987219940429075 0.1344948975111827 0.07680034200315199 0.11041098190280905
0.15125 25.352195440260584 0.13605791113950763 0.07764197587614492 0.11172948923938693
0.1525 25.90634617715645 0.1383346941044151 0.07904627406955565 0.11352609457161286
0.15375 26.35549634217901 0.13997640111667434 0.08005704614982384 0.11482274265728494
0.155 26.767839638093932 0.14147744400732853 0.08097419384634763 0.1160131332814561
0.15625 27.199202852962127 0.14306770175439137 0.08196513419577417 0.1172607524347009
0.1575 27.814782611250358 0.14527350064541883 0.08340369395279208 0.11894626444240902
0.15875 28.314288503122253 0.14688458854074737 0.08440577739485212 0.12021126025940883
0.16 28.774213222890545 0.14835917098475077 0.0853129891419139 0.1213760169842222
0.16125 29.351700024406313 0.15025485439759312 0.08658810267511195 0.12279666829831411
0.1625 29.95387133174393 0.15192512873679254 0.08777074610783411 0.12400621302727177
0.16375 30.457803326301423 0.15315877426310784 0.08862568093268204 0.12491236453208332
0.165 30.921966925434532 0.1542846915076859 0.08939494680114139 0.12574700600826608
0.16625 31.616585922855535 0.15640034519687318 0.09085379793436854 0.12730536272522858
0.1675 32.25818595036007 0.15805768213276664 0.0919241381490872 0.12857753966665497
0.16875 32.820693790164206 0.1594057806857833 0.09275932385232057 0.12963761319348777
0.17 33.33935134661435 0.1606352343899817 0.09350608309668655 0.13061504871736607
