occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.135 21.0991504188991 0.16292616579412866 0.09695258233164124 0.130939422175303
0.13625 21.437241981656527 0.16535996233155553 0.0982557612060785 0.1330027162583815
0.1375 21.781731151582093 0.16794924709274947 0.09956205060840058 0.1352565993867645
0.13875 22.129245231354844 0.1707850697406946 0.10094562243378269 0.13775892478453114
0.14 22.48574832370972 0.1735346359599342 0.10222794709383103 0.14022737504042418
0.14125000000000001 22.829209588630555 0.1758073064117375 0.10339024492921428 0.14219235647962108
0.14250000000000002 23.25204635636222 0.17898343011728943 0.10496618327754555 0.14497299274242545
0.14375000000000002 23.633609355276402 0.18164182398318143 0.10636189085914427 0.1472443560643482
0.14500000000000002 24.020170894578204 0.18417656193035375 0.10776881638138634 0.149354906783274
0.14625 24.436084517854535 0.18685598759209404 0.10931041837155345 0.1515466678434493
0.1475 24.858577235783283 0.1893794792010205 0.11090109505874553 0.1535106975334971
0.14875 25.26878905050906 0.1917330035044097 0.11225898034720705 0.15543315593600796
0.15 25.700768915851974 0.19427644117289675 0.11362802957820664 0.15758174541799
0.15125 26.165410026327486 0.1971248198223117 0.11505015084012425 0.1600676650096562
0.1525 26.65126950862767 0.19968838207747489 0.11646649952418293 0.1622066719506417
0.15375 27.13730199455323 0.2021882646894271 0.11798948987868739 0.1641906655577258
0.155 27.613561675785164 0.2045772974457716 0.11953705882651516 0.16602036681480367
0.15625 28.072012090154054 0.20662964250099064 0.12102475340068367 0.16747781412590415
0.1575 28.5630050532336 0.20899647547681494 0.12248508318457497 0.16934264424237225
0.15875 29.05846411165929 0.2113149653630411 0.12386319872526472 0.17120725039532886
0.16 29.566953382778184 0.2133902355278024 0.12511949993675303 0.17285977945776695
0.16125 30.08196935432585 0.21515174983685922 0.12642527147983174 0.17408884567689364
0.1625 30.61029404005042 0.21688335206823892 0.12779980288693762 0.17523013093191356
0.16375 31.164215292415065 0.2187441277178488 0.12929003471810066 0.176445686639359
0.165 31.733175695717726 0.22042466122516013 0.13065428438623297 0.17752884060835855
0.16625 32.3201134898392 0.22220358737782994 0.13209662396514787 0.17867544929448823
0.16749999999999998 32.92562244144099 0.22412576123972314 0.13364770979004306 0.17991844407720353
0.16875 33.510234117428226 0.2256568647646916 0.13508794103991711 0.18075471999653617
0.16999999999999998 34.08029647091298 0.22710569741997028 0.13638798676115851 0.1815910649449723
0.17125 34.65018163510994 0.2285199654202413 0.13755741896410625 0.18248104308010085
0.1725 35.240301550023645 0.2297177879051599 0.13880337373036208 0.18304066630426544
0.17375 35.81638533026879 0.23079831218544763 0.1399361611757944 0.18353673120940514
0.175 36.414256586137824 0.23186866536200904 0.14098032415911904 0.18408592063693802
0.17625 37.1030672212394 0.23331994202268325 0.14239626634095104 0.18482829512178378
0.1775 37.75809118016571 0.23457873987454533 0.14367877491207467 0.1854281392909258
0.17875 38.3500302889048 0.23527654900249578 0.1445436064302806 0.1856399750879426
0.18 39.02268535726168 0.23614718703678111 0.14572905498977712 0.18581855794610774
0.18125 39.67548778761677 0.23690030755835625 0.14684748975109935 0.18589666612138198
0.1825 40.26981146157034 0.23712517793697083 0.1475865652760251 0.18559783339701372
0.18375 40.9038134441991 0.2373640806083816 0.14848935127898039 0.185182664738927
0.185 41.51641893825775 0.23743027911753548 0.14931905385873856 0.1845994517775227
0.18625 42.1742772191145 0.2375502338309411 0.15018213794385563 0.1840528158864936
0.1875 42.83322436462605 0.2375971387333578 0.15099579370704333 0.18344664242514358
0.18875 43.44104327026963 0.23710065499348232 0.1514041895837497 0.18246504315848092
0.19 44.06831337248693 0.23665567222925032 0.1518870147945238 0.18148344810226213
0.19124999999999998 44.686551660069135 0.23616666243806292 0.15233368427290003 0.18046922475308183
0.1925 45.326298125982824 0.23539523037758917 0.15273402257804972 0.1791179299557866
0.19374999999999998 45.95348437896724 0.23450210248665407 0.15302158985362904 0.17769532663896634
0.195 46.55983318898784 0.2333415718580179 0.15313760238535004 0.17606011442923966
0.19624999999999998 47.19725882512456 0.23218954325287985 0.15338700874969757 0.17431124330576372
0.19749999999999998 47.76524147954586 0.23074087882792874 0.15334014553924336 0.17241853997841577
0.19874999999999998 48.38095630794305 0.22937098275983445 0.1534368739531221 0.17049391028334704
0.19999999999999998 48.995205601296924 0.22793844657006399 0.1534626554835858 0.16853827101492458
0.20124999999999998 49.58140171648393 0.22627983986932892 0.15335736907053188 0.16638534575813405
0.20249999999999999 50.16895095474993 0.22458594141603602 0.15327987164195694 0.16414666012792453
0.20375 50.72271776850364 0.22276154456588196 0.15303254575190972 0.16187571058706451
0.205 51.27280076003936 0.22071696253136583 0.15278333247687803 0.15928977012455034
