occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.14 22.961011061201745 0.5120536879433069 0.2965766299109592 0.4174221866731564
0.14125000000000001 23.33799267301215 0.5176292858173029 0.2992977830413195 0.4223279704237956
0.14250000000000002 23.8813025664983 0.5308203691539015 0.30500009567606257 0.4344481625536894
0.14375000000000002 24.374410505358853 0.5438187072226671 0.31006699003709093 0.4467630781685875
0.14500000000000002 24.81300152057405 0.5544693034465776 0.3139732075726005 0.45700878918364984
0.14625000000000002 25.20143299891536 0.5618685013892201 0.3170392558516138 0.46387748716921257
0.14750000000000002 25.656755577843843 0.5694572989909316 0.3216366440026587 0.4699271056331548
0.14875000000000002 26.019261482711148 0.5735113753026071 0.32571859862470837 0.4720409856267186
0.15000000000000002 26.40443700053762 0.5776520625251089 0.3300469620648917 0.4740790104731998
0.15125 26.84692970536069 0.5833754949238955 0.3347689299183903 0.47776221244359196
0.1525 27.3342773587382 0.5887493660899529 0.33856148009441017 0.48166579727815806
0.15375 27.859071652365973 0.5962432523275881 0.3431732572140541 0.4875839737719818
0.155 28.39223366464118 0.6046491453533493 0.3481309594344671 0.4943737695911598
0.15625 28.889504681129416 0.6117420240064305 0.3519227494384475 0.5003785390713394
0.1575 29.448905476538165 0.6199813348989698 0.35569428179488655 0.5077976304804193
0.15875 29.976730227099935 0.6266812082728582 0.3589017822648898 0.5137303256470415
0.16 30.423708176217733 0.6305511867139042 0.361930448583579 0.5163343388294083
0.16125 30.89189137340924 0.6339405674528095 0.3652316002806407 0.5181568500163173
0.1625 31.40442949083142 0.6375338819774897 0.36894857314640755 0.5199292269554749
0.16375 31.945592725938297 0.6410483138890407 0.37273827728497144 0.521544933238368
0.165 32.48769253766893 0.6454798561690168 0.3765265992099698 0.5242823331062657
0.16625 33.00875858929761 0.6486975780426314 0.3800824350769982 0.5256861138591311
0.1675 33.47783389566547 0.650146783486971 0.38303746127271326 0.5253314604515982
0.16875 33.96809993084127 0.6521033280491704 0.3867757950774167 0.5250173661842397
0.17 34.53542659413982 0.6553867037222475 0.3910227881757525 0.5259590388453969
0.17125 35.18302581904022 0.6593814013323739 0.3946614967187142 0.5282292451491014
0.1725 35.66784971790156 0.6607953052199977 0.3967087255684605 0.5284625080917642
0.17375000000000002 36.169878126997695 0.6615581678034743 0.3990832183717865 0.5276284622738873
0.175 36.692115127155056 0.6614937102213382 0.40149157530025437 0.5257170756455528
0.17625000000000002 37.38724363022478 0.6661158193821388 0.40609656926376647 0.5280112321374775
0.1775 38.05533748766264 0.670382594181448 0.41061766534127486 0.5299112713380691
0.17875 38.62280444578816 0.67161757920392 0.4123927495201079 0.530096588216694
0.18 39.26569352632935 0.6742534520394422 0.41551845006205596 0.531001068967974
0.18125 39.84541004101222 0.6760332858885143 0.4187657226962162 0.5307129856371874
0.1825 40.36431219343155 0.6744056491184307 0.41991948658379286 0.5277220900720906
0.18375 40.98664389838993 0.6739664194124634 0.42210217118605253 0.5254145901815792
0.185 41.58555630574034 0.6738294460824813 0.42500626963308863 0.5228917604824062
0.18625 42.25719475097661 0.6738004431098251 0.42791813134197904 0.5204739282651778
0.1875 42.93929524724689 0.6735964712097144 0.43035122077417287 0.5181988352016615
0.18875 43.52045184749856 0.6720005527020687 0.4320368758115537 0.5147124253123077
0.19 44.13461632317167 0.6708773677709496 0.4341599213456007 0.5114504915282219
0.19125 44.71374897668885 0.6694689278908238 0.43588397954144237 0.5081277416067779
0.1925 45.31384393107857 0.6680514756380626 0.4370130368579197 0.5052844542615688
0.19375 45.95460882887186 0.6654760096012746 0.437827107478281 0.5011643875137554
0.195 46.6170439824079 0.662160268455487 0.4390536176116944 0.4956693877809348
0.19624999999999998 47.23195843677883 0.6597799168389091 0.4398815869386178 0.4917455928997443
0.1975 47.68978884797386 0.6552072593170369 0.4385459756001541 0.48679973289500883
0.19874999999999998 48.20681713473286 0.6512718993887968 0.4377779684240541 0.48218827992393065
0.2 48.78266015044232 0.6464430434823772 0.4372769565202588 0.4761065760553391
0.20124999999999998 49.353181787337 0.6406730587886329 0.4371223191011777 0.46838664199696306
0.20249999999999999 50.02458232685289 0.6361338058895666 0.43814897330258556 0.4611850997044841
0.20375 50.52287083216395 0.6283882517981696 0.43568223778837856 0.45282754186739854
0.205 51.11689284482041 0.6202199177904343 0.43429334451612484 0.4427889309061052
0.20625 51.716421476291174 0.613773248204732 0.43382267988713935 0.4341836968695718
0.2075 52.266811650194505 0.6080317680457239 0.4326000994220996 0.4272701545074247
0.20875 52.720516354678935 0.6006565780634657 0.43010986408251395 0.4192777475490843
0.21 53.11327453016789 0.5927696162429322 0.4272310132972786 0.41091298253739045
