occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.10125 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.10250000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.10375000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.10500000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.10625000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.10750000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.10875000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.11 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.11125 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.1125 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.11375 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.115 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.11625 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.11750000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.11875000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.12000000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.12125000000000001 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.1225 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.12375 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.125 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.12625 24.490035368222287 1.1244380965590244 0.6572355297363721 0.9123609436212361
0.1275 23.703004436052115 1.086012519962105 0.6321886542384927 0.8830405987079898
0.12875 22.778383195151157 1.0427583254552084 0.6059970690018759 0.8485944129366431
0.13 21.893545001749434 1.0033761383017663 0.5843893021681745 0.8156303197066419
0.13125 21.0230388160255 0.9664318312706492 0.5662049093944186 0.7832001564547845
0.1325 21.03864030066744 0.9748836579439232 0.5696186700565713 0.7911590973054075
0.13375 21.366191030246213 0.9894133828184227 0.57730901204788 0.8035254486999747
0.135 21.628882706705056 0.992872824135723 0.5803856767102739 0.8055736534773241
0.13625 21.921788261947103 1.0057215754416262 0.5826520956498146 0.819751439610609
0.1375 22.381503019816446 1.0201092159153993 0.5888792492290423 0.83297301410248
0.13875 22.964109502713512 1.0488770738470357 0.5979660184265135 0.8617306753557413
0.14 23.507981807260713 1.0773461213727646 0.607673351352865 0.8896110179693801
0.14125000000000001 23.927748722886854 1.0916556709543366 0.6146586137503914 0.9021678848580289
0.14250000000000002 24.865363555381624 1.132593665173012 0.6321165685683382 0.9397856426501875
0.14375000000000002 25.438503656437458 1.1594883798134221 0.6427637947117396 0.9650222832298327
0.14500000000000002 25.933375101105575 1.1887547409440942 0.6549871083873516 0.9920331254365631
0.14625 26.456476872555847 1.2236374593698887 0.6697194589520591 1.0240920262721303
0.14750000000000002 27.166969810977804 1.2488710650072203 0.6852455013777292 1.0440869407543865
0.14875 27.566525125479266 1.2533060650344905 0.6913772886488352 1.0453580905090962
0.15000000000000002 27.897381815842664 1.2563109028622461 0.697279307511408 1.0450448085928963
0.15125 28.267566723684062 1.2665255728521199 0.7059492553218537 1.0515334876260054
0.1525 28.88109216870402 1.271150806487899 0.7122307060823548 1.0528778628826168
0.15375 29.396161240798815 1.2734107664085847 0.7179302646365251 1.051737189189499
0.155 29.85796002050898 1.2790013078526976 0.7237755769437862 1.0545109101894585
0.15625 30.439781044507825 1.3037448629420036 0.7313302336346381 1.0793084624052427
0.1575 31.03344929062988 1.317513528806839 0.7357424627151345 1.0929432405879629
0.15875 31.589679455259603 1.3279131120539605 0.7402363607594992 1.1024533384113664
0.16 32.01925287925661 1.3369298795928772 0.7511938070251021 1.1059337083366971
0.16125 32.37126735724127 1.335211297110474 0.7555056739428131 1.100908890222824
0.1625 32.86250881713351 1.338773003198899 0.7615046621500945 1.1011011777388442
0.16375 33.51492979626358 1.3500404749149457 0.7705890423856112 1.10851333400361
0.165 34.027980051655696 1.3583606378519268 0.7767144404692939 1.1143869617112205
0.16625 34.4512447935557 1.3589803607722475 0.7798772281627786 1.1129326709005398
0.1675 34.73123422744083 1.3501154684256393 0.7773312265040707 1.1038876493483658
0.16875 35.2986249780536 1.3583888054254158 0.7847769983305016 1.1087584090307754
0.17 35.847838154040915 1.3652558964911317 0.7923451643484726 1.111806099748241
