occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.14 22.4920907912526 0.24719372711687035 0.14402748218075123 0.20090003260976128
0.14125000000000001 22.806715162021305 0.24978436748307348 0.14554319136349458 0.20300100907790655
0.14250000000000002 23.249663624099092 0.25448309228257326 0.14764291860362272 0.20727569284386616
0.14375000000000002 23.636548815330737 0.2587639097082176 0.14972283979837414 0.21104935965359617
0.14500000000000002 24.028014913302922 0.2628622958943791 0.15179185690528899 0.21460619464523475
0.14625000000000002 24.457593693859412 0.2669666263107304 0.1540906579979906 0.21800745097697802
0.14750000000000002 24.8798622298837 0.27037633563972635 0.1564407163777717 0.22052134847487112
0.14875000000000002 25.296088714608096 0.2735918334061296 0.15847570919929269 0.22302004596069064
0.15000000000000002 25.7184157260146 0.2767253873715773 0.160380418737981 0.22551066782167847
0.15125 26.134264343347457 0.2795757915303696 0.1620792336801235 0.22780023094697818
0.1525 26.606780992464333 0.28282667206395223 0.16417197757951504 0.23030086454115098
0.15375 27.1149656877759 0.28682712065109645 0.16659859505530253 0.23348384369501451
0.155 27.62768687646656 0.29108443199735895 0.16911002094466604 0.2369218169931163
0.15625 28.071676751130706 0.29388162827332365 0.17101511745269854 0.2389984122106666
0.1575 28.57060998558498 0.29742507080642494 0.1730458093335687 0.2419025022944101
0.15875 29.07250403362128 0.30085138768360864 0.17498332439750358 0.24472922517335566
0.16 29.56862324851339 0.3035725926512258 0.17670213545243155 0.24684544625238206
0.16125 30.095660776477718 0.30597472931156494 0.1785883481308023 0.24844866046971714
0.1625 30.629815559949268 0.30814847292142356 0.18052389234507724 0.24973306880825427
0.16375 31.168581167014036 0.3101578399076528 0.18249781589032874 0.25078363752733324
0.165 31.74158205708773 0.3122597626644665 0.1844663731397155 0.251949035640044
0.16625 32.323600280174915 0.314664433302042 0.18657106460115352 0.25338694409714063
0.1675 32.904992458024694 0.31739904448977724 0.18885637957935067 0.2550988462051599
0.16875 33.48125884348262 0.3195667141959641 0.1908633586403322 0.2563085311700275
0.17 34.044503787178655 0.3214255441900447 0.19259081155852073 0.2573386091535756
0.17125 34.59924526436295 0.32290315767221067 0.19395961233342057 0.2581590943936583
0.1725 35.16122536288671 0.32414287229099287 0.19547172355449152 0.25857186031680124
0.17375000000000002 35.71459113895415 0.32543157431016295 0.19692261418277524 0.2590891614510591
0.175 36.291261313912564 0.3268947395447549 0.19825692915882942 0.2599122174553248
0.17625000000000002 36.95308636646518 0.3287377159438038 0.20016488205209307 0.2607729009636943
0.1775 37.594332941727764 0.33047921540121006 0.20201960838525324 0.2615427109289577
0.17875 38.17813482524933 0.3315289364976619 0.20329005897604174 0.26188659312150403
0.18 38.839633672811516 0.3327380867119562 0.20501903863661475 0.2620721811739116
0.18125 39.48622931091943 0.33380467718055207 0.20670049487660114 0.26210774106344276
0.1825 40.115363951775095 0.33431124269989504 0.2078950777401886 0.26180841019140133
0.18375 40.76778601101307 0.33451284954184296 0.20918319083591258 0.2610387694966207
0.185 41.37357782151306 0.33412287930927015 0.210172479197483 0.25974146273920284
0.18625 42.05993946702258 0.3344759565816392 0.21157008018580942 0.25906035339544486
0.1875 42.749050785201746 0.33486062267345656 0.21299808299634998 0.25838624819663886
0.18875 43.36455098287274 0.3343688436092581 0.2137672048933944 0.2571110765576972
0.19 43.96846921284042 0.3337107269128122 0.21446062914856118 0.2556745740230749
0.19125 44.55789832237018 0.3329101924496673 0.21503217916457928 0.2541463321801178
0.1925 45.17066680447575 0.3316745084827361 0.215711022890108 0.25194589534455186
0.19375 45.785586340089786 0.3303833773060777 0.21641013335946577 0.2496394002947218
0.195 46.41967062293782 0.32866771709878106 0.21671678795677993 0.24709573464675685
0.19624999999999998 47.07847316102937 0.3271161245954117 0.21714367589869743 0.24464991924691565
0.1975 47.656167129627846 0.3251096093516814 0.21707581489536545 0.2420213806264147
0.19874999999999998 48.23055840065052 0.3230829715069577 0.21701514620084408 0.23934709690571115
0.2 48.810557909837115 0.3209991470138586 0.2169254418425533 0.23660897080423188
0.20124999999999998 49.36029750302774 0.3185386277911757 0.21667827572790735 0.23348957626126726
0.20249999999999999 49.967411912816885 0.3162807236421285 0.21672552915284268 0.23035524990980516
0.20375 50.54077771144183 0.3136848641616942 0.21640491043840074 0.2270839244470826
0.205 51.11692547356555 0.3106513177284421 0.21613787567045872 0.22313372651188085
0.20625 51.655217432702806 0.3074577958501316 0.21551241921016445 0.2192822231627624
0.2075 52.163962017695255 0.30453253337306513 0.21474405918561576 0.21592835137401892
0.20875 52.618230229596755 0.3011555340063667 0.21371642319515194 0.2121790426015977
0.21 53.04103911713421 0.29735197151270476 0.2123198807478993 0.20817892112721256
