occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.14 22.971258626813185 0.35778219931757543 0.20661037137301924 0.2920963138925658
0.14125000000000001 23.27032060684239 0.36050869357468945 0.20834870698955638 0.29420627872074606
0.14250000000000002 23.713950092663158 0.3673614429949375 0.21178208985904773 0.30017124481578333
0.14375000000000002 24.091697977203957 0.37380223633327875 0.2152024491369801 0.30564034055275796
0.14500000000000002 24.47061579202406 0.3797233912155429 0.21803691203444445 0.31088544325316386
0.14625000000000002 24.862484011086668 0.38496173106509485 0.2205986043686775 0.31548659263941176
0.14750000000000002 25.293464626050465 0.38969153232968645 0.2234457055573035 0.3192671405538908
0.14875000000000002 25.678355920622455 0.39368155474421956 0.22629945059825973 0.3221392947231861
0.15000000000000002 26.056722980105363 0.397237492964518 0.22904060615184083 0.3245582020999205
0.15125 26.427341486618506 0.4002895942734901 0.23150556560496244 0.32655310805068405
0.1525 26.891074074365335 0.40458958625023833 0.23439293275092213 0.3297767220083321
0.15375 27.406069387355114 0.4099657893148258 0.2376370291735224 0.3340667459866525
0.155 27.929883578000393 0.41567168764382045 0.24089984382672 0.33874801424203765
0.15625 28.39050463124299 0.4203711259813846 0.24360011586755492 0.3425943185579278
0.1575 28.910416588916682 0.4262780039679045 0.24664262344672583 0.34767851956394635
0.15875 29.41143365029535 0.4311961397929778 0.24941891607938652 0.35173898742412557
0.16 29.877324830156528 0.4337931516878654 0.2516491129251597 0.35334009454811616
0.16125 30.333488247208415 0.43637778320791415 0.25412230451515205 0.3547498048277992
0.1625 30.821870679227825 0.4389943860050278 0.25669849141253387 0.35612070348473235
0.16375 31.3514456616891 0.44151744579982827 0.25917975453299275 0.3574402184783099
0.165 31.96287054450073 0.44506611980620014 0.26207313709046665 0.3597242302304758
0.16625 32.55955435216173 0.4490337135846681 0.2651492923906971 0.36239085071280475
0.1675 33.10683685507584 0.45312195991038356 0.2684603545521249 0.3650322569126935
0.16875 33.688497859289 0.45674968577003494 0.2717409581757203 0.3671200445368887
0.17 34.295417944535146 0.4602734867514093 0.27484841248520847 0.36920188618242517
0.17125 34.90908221033515 0.46326114727470025 0.2773494049422905 0.37106360391775
0.1725 35.45582007346844 0.46555667094597414 0.27933504786698254 0.3724445527799388
0.17375000000000002 36.012330656935724 0.467356341735418 0.2813677168897132 0.37316773447416784
0.175 36.582215264253136 0.4683923933818956 0.2832617912892081 0.37303376760509166
0.17625000000000002 37.25064593134995 0.4709781042248816 0.2861190378403306 0.3741072985716623
0.1775 37.86821209205125 0.47320099162098406 0.2886743872430081 0.3749483652730819
0.17875 38.4015151093879 0.47412207771646026 0.2899458986379587 0.3751308044418637
0.18 39.02185710112902 0.4753269434468275 0.291890031326823 0.37514785455674654
0.18125 39.62628620400979 0.47623641073453055 0.29369338903205155 0.3748937344744194
0.1825 40.20772702723398 0.47615029844601736 0.29500878774127387 0.3737498118603612
0.18375 40.85594881029819 0.47623834597446457 0.29688433468326275 0.3723743465871007
0.185 41.489256296887525 0.47613024407077925 0.29879752004585736 0.37070210591976044
0.18625 42.142636990152106 0.47598064661805994 0.3008951876428343 0.36880843538120167
0.1875 42.802954425912354 0.4762466969431451 0.30309540332838725 0.3673473735178437
0.18875 43.3815299708022 0.47547426434387446 0.30408578255782576 0.3655237514848294
0.19 43.99629419302962 0.47453898112041915 0.30533696356972717 0.3632582872844399
0.19125 44.60499597080263 0.4735197398082962 0.30657427940425863 0.3608783107861653
0.1925 45.221719275359916 0.4723410572686288 0.30762395588421065 0.35843210814294424
0.19375 45.871690636895295 0.47106156071568484 0.3087745225275718 0.355748911764698
0.195 46.55914189002568 0.4694252982592977 0.30989812988128407 0.3525950364680612
0.19624999999999998 47.20321172271111 0.4673636424325016 0.3107324278167419 0.3491047587342352
0.1975 47.749455928232614 0.4644046184891897 0.310605358191829 0.34524768085624474
0.19874999999999998 48.352944980002015 0.4620353120555588 0.31072030714688753 0.3419495873850727
0.2 48.94576258413023 0.4592521657533699 0.3104561176042902 0.3384221487893957
0.20124999999999998 49.46212006282161 0.4557471645723094 0.3099756552493636 0.33409664944208484
0.20249999999999999 50.04788301420447 0.45247266978811157 0.3100875378402417 0.32951060040817826
0.20375 50.570083020486045 0.4480096158956779 0.30891673183839036 0.32447352546129377
0.205 51.19257706206669 0.44310975840170075 0.30852477174195136 0.3180545915599874
0.20625 51.793915315624815 0.43854964495912235 0.3081523368639766 0.3120383444050468
0.2075 52.271983323957215 0.43383266089287803 0.30691317184291755 0.306618790367966
0.20875 52.71187689575751 0.4286190347327621 0.30535424916154413 0.300787399094833
0.21 53.13671700550041 0.4230254188642473 0.30335058575143453 0.2948371196602176
