occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.10125 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.10250000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.10375000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.10500000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.10625000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.10750000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.10875000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.11 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.11125 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.1125 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.11375 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.115 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.11625 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.11750000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.11875000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.12000000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.12125000000000001 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.1225 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.12375 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.125 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.12625 24.187349409817074 0.544834524655233 0.3214349793429516 0.4399138703326936
0.1275 23.42240305608794 0.5277362682393201 0.31149404910401296 0.42600120444424844
0.12875 22.48408491674564 0.5062697288800019 0.29846434386575676 0.4089352929511146
0.13 21.61039588733093 0.48619142084822964 0.28617800571481694 0.3930448406371855
0.13125 20.75151492765265 0.4671762555645098 0.2753270670345432 0.3774237140422318
0.1325 20.756354793791548 0.46795034355578746 0.27552534946774665 0.3782371026679635
0.13375 21.125671718554667 0.47583546120725434 0.28001332873316676 0.3847231756394355
0.135 21.49985027583041 0.4824163600598965 0.28351913550306507 0.3903107022066322
0.13625 21.841996971620652 0.4885287151166042 0.285851546663243 0.3961681445594939
0.1375 22.215360574149127 0.49443263254775505 0.28918657947539284 0.4010420805594167
0.13875 22.58486585010487 0.5036209054293979 0.2933080009574456 0.40939520387991063
0.14 22.961011061201745 0.5120536879433069 0.2965766299109592 0.4174221866731564
0.14125000000000001 23.33799267301215 0.5176292858173029 0.2992977830413195 0.4223279704237956
0.14250000000000002 23.8813025664983 0.5308203691539015 0.30500009567606257 0.4344481625536894
0.14375000000000002 24.374410505358853 0.5438187072226671 0.31006699003709093 0.4467630781685875
0.14500000000000002 24.81300152057405 0.5544693034465776 0.3139732075726005 0.45700878918364984
0.14625 25.20143299891535 0.5618685013892198 0.31703925585161374 0.4638774871692124
0.14750000000000002 25.656755577843843 0.5694572989909316 0.3216366440026587 0.4699271056331548
0.14875 26.01926148271114 0.5735113753026069 0.32571859862470826 0.4720409856267185
0.15000000000000002 26.40443700053762 0.5776520625251089 0.3300469620648917 0.4740790104731998
0.15125 26.84692970536069 0.5833754949238955 0.3347689299183903 0.47776221244359196
0.1525 27.3342773587382 0.5887493660899529 0.33856148009441017 0.48166579727815806
0.15375 27.859071652365973 0.5962432523275881 0.3431732572140541 0.4875839737719818
0.155 28.39223366464118 0.6046491453533493 0.3481309594344671 0.4943737695911598
0.15625 28.889504681129416 0.6117420240064305 0.3519227494384475 0.5003785390713394
0.1575 29.448905476538165 0.6199813348989698 0.35569428179488655 0.5077976304804193
0.15875 29.976730227099935 0.6266812082728582 0.3589017822648898 0.5137303256470415
0.16 30.423708176217733 0.6305511867139042 0.361930448583579 0.5163343388294083
0.16125 30.89189137340924 0.6339405674528095 0.3652316002806407 0.5181568500163173
0.1625 31.40442949083142 0.6375338819774897 0.36894857314640755 0.5199292269554749
0.16375 31.945592725938297 0.6410483138890407 0.37273827728497144 0.521544933238368
0.165 32.48769253766893 0.6454798561690168 0.3765265992099698 0.5242823331062657
0.16625 33.00875858929761 0.6486975780426314 0.3800824350769982 0.5256861138591311
0.1675 33.47783389566547 0.650146783486971 0.38303746127271326 0.5253314604515982
0.16875 33.96809993084127 0.6521033280491704 0.3867757950774167 0.5250173661842397
0.17 34.53542659413982 0.6553867037222475 0.3910227881757525 0.5259590388453969
