occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.11 15.8825731704831 0.1193754492292729 0.07423177074293195 0.09348872708011112
0.11125 16.082495825775613 0.12103065240417228 0.0751028560085394 0.09491037794013979
0.1125 16.28488674883545 0.12280795677132801 0.07602858034957544 0.0964440211541209
0.11375 16.49112034329641 0.12498119830294818 0.07716529645295048 0.09831488672916797
0.115 16.710901513561872 0.12712383547298237 0.07824620145058546 0.10018982734747221
0.11624999999999999 16.93048957249503 0.12905527583014387 0.07923912559538446 0.10186473970159352
0.1175 17.12392172659557 0.1306651730562386 0.0801416526422391 0.10320224300657165
0.11875 17.341505454910873 0.13233324064629168 0.08109013789202721 0.1045776081032711
0.12 17.567043515892912 0.1342015199565658 0.08207446040827916 0.10617829772294497
0.12125 17.80487952353583 0.1365924551872343 0.08326005918782929 0.10828324597146032
0.1225 18.05592509292089 0.13873502675614682 0.08454886270541337 0.10999498835969726
0.12375 18.320720746790872 0.1409050132297901 0.08576528031844127 0.11179686688448166
0.125 18.602913464229875 0.14310835413460177 0.08693992869035186 0.1136725552736065
0.12625 18.88521664072338 0.1453310915022086 0.08808745909269176 0.11559293104604919
0.1275 19.154047910502452 0.14751556397576365 0.08929782736477655 0.11741694785259145
0.12875 19.420746759154856 0.14953887512003972 0.09045653452894434 0.1190776659713346
0.13 19.72858658474704 0.1522423358564004 0.09174432548386939 0.12149365237954965
0.13125 20.04801165239695 0.15469985627504357 0.09303471535756976 0.12359849218277345
0.1325 20.383245186739586 0.15727558955164045 0.09430724603487935 0.12586403145510955
0.13375 20.728085989823974 0.1598745414025299 0.09554117737370664 0.12818639715162908
0.135 21.070693591357276 0.16239209936362162 0.0968181872289492 0.1303742020394545
0.13624999999999998 21.40897828972263 0.16478885154949924 0.09812250109307238 0.13239086212515916
0.1375 21.751671376222763 0.16735669386431065 0.09942083969734404 0.13462451342555565
0.13874999999999998 22.096391601634483 0.17016064396337355 0.10079177812269564 0.13709727282807366
0.13999999999999999 22.449867897339434 0.17288440873610864 0.10206087432216868 0.1395442464475994
0.14125 22.79089236385989 0.17516636939031754 0.10321285235802902 0.14152866873359926
0.1425 23.20792369622355 0.1783208980025265 0.10476318078231002 0.14430183164742053
0.14375 23.584282032240157 0.18097223141634894 0.10613615999669342 0.14658125420724455
0.145 23.965540776724694 0.18345808185098497 0.10751996439461496 0.14864832677505466
0.14625 24.37406925872035 0.18599356972181003 0.10902927029405055 0.15068585267704687
0.1475 24.789094975598783 0.1884436200063974 0.11058766579108675 0.15258232563437482
0.14875 25.200559604935492 0.19084170831639435 0.11195330097039435 0.15455424948849528
0.15 25.6355182306086 0.19344170806374403 0.11333734859036214 0.15676204844644478
0.15125 26.0981880942686 0.19626319416769059 0.11475208522394624 0.15922060269217922
0.1525 26.580363097283882 0.19886652774038116 0.11615349913530837 0.16141951707937832
0.15375 27.063987892729514 0.2014028997958302 0.11766826499186228 0.16345429777149972
0.155 27.538764742952612 0.203814604366701 0.11921194357636035 0.16531456518377785
0.15625 27.996633048127098 0.20586241029110608 0.12069835744700819 0.16676701856319773
0.1575 28.487095513790273 0.20822050686260932 0.12215815939535257 0.1686213615508473
0.15875 28.98129602291929 0.21052841616763698 0.12353277221574496 0.17047541817736253
0.15999999999999998 29.486900791297572 0.2126027949192202 0.124778771367573 0.17213426917224517
0.16125 30.005559326269648 0.21441886338718294 0.1261021481451887 0.1734176957793532
0.16249999999999998 30.535868030747064 0.2161918346316365 0.12748707982243002 0.17460227329488645
0.16375 31.08551239582042 0.21804203610146017 0.1289614758145159 0.17581600400137778
0.16499999999999998 31.654249573439163 0.21975100603064882 0.13032728127963647 0.1769330506314204
0.16625 32.24387363881941 0.22159281390426935 0.1317830146616108 0.1781477258364805
0.16749999999999998 32.854012842644586 0.2236054687273385 0.13335515993260333 0.1794876234288107
0.16874999999999998 33.43988142728634 0.22518153969939209 0.1348031021148955 0.1803741929478548
0.16999999999999998 34.01068929815896 0.22664826898520135 0.13610873760338868 0.18122872118403327
0.17124999999999999 34.579616589470895 0.22804231600890448 0.1372768110171925 0.18209441245588803
0.1725 35.171761690009696 0.2292372382478491 0.13853304977521702 0.1826425621794613
0.17375 35.749884082336195 0.23031228095860412 0.13967603642049972 0.1831238695807137
0.175 36.349267727475514 0.23136963649671943 0.14072839119663988 0.18365028887488738
0.17625 37.0473950394015 0.23289678267477448 0.14218215760644543 0.18445906168751114
0.1775 37.71027534646294 0.23420678700524625 0.14349607750228557 0.18509914862251214
0.17875 38.30652498820658 0.23489579704727692 0.14437760699583513 0.18528664838199133
0.18 38.979810429751076 0.2357687900768781 0.14556635821804503 0.1854652466891056
