occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.135 21.070693591357276 0.16239209936362162 0.0968181872289492 0.1303742020394545
0.13625 21.40897828972264 0.16478885154949927 0.09812250109307243 0.1323908621251592
0.1375 21.751671376222763 0.16735669386431065 0.09942083969734404 0.13462451342555565
0.13875 22.096391601634494 0.1701606439633736 0.10079177812269569 0.1370972728280737
0.14 22.449867897339445 0.17288440873610866 0.1020608743221687 0.13954424644759947
0.14125000000000001 22.790892363859893 0.17516636939031757 0.10321285235802903 0.1415286687335993
0.14250000000000002 23.20792369622356 0.1783208980025266 0.10476318078231005 0.1443018316474206
0.14375000000000002 23.584282032240168 0.18097223141634902 0.10613615999669346 0.1465812542072446
0.14500000000000002 23.965540776724705 0.18345808185098503 0.10751996439461499 0.14864832677505468
0.14625 24.37406925872035 0.18599356972181003 0.10902927029405055 0.15068585267704687
0.1475 24.789094975598783 0.1884436200063974 0.11058766579108675 0.15258232563437482
0.14875 25.200559604935492 0.19084170831639435 0.11195330097039435 0.15455424948849528
0.15 25.6355182306086 0.19344170806374403 0.11333734859036214 0.15676204844644478
0.15125 26.0981880942686 0.19626319416769059 0.11475208522394624 0.15922060269217922
0.1525 26.580363097283882 0.19886652774038116 0.11615349913530837 0.16141951707937832
0.15375 27.063987892729514 0.2014028997958302 0.11766826499186228 0.16345429777149972
0.155 27.538764742952612 0.203814604366701 0.11921194357636035 0.16531456518377785
0.15625 27.996633048127098 0.20586241029110608 0.12069835744700819 0.16676701856319773
0.1575 28.487095513790273 0.20822050686260932 0.12215815939535257 0.1686213615508473
0.15875 28.98129602291929 0.21052841616763698 0.12353277221574496 0.17047541817736253
0.16 29.486900791297586 0.21260279491922024 0.12477877136757302 0.1721342691722452
0.16125 30.005559326269648 0.21441886338718294 0.1261021481451887 0.1734176957793532
0.1625 30.53586803074708 0.21619183463163652 0.12748707982243004 0.17460227329488648
0.16375 31.08551239582042 0.21804203610146017 0.1289614758145159 0.17581600400137778
0.165 31.654249573439177 0.21975100603064884 0.1303272812796365 0.17693305063142042
0.16625 32.24387363881941 0.22159281390426935 0.1317830146616108 0.1781477258364805
0.16749999999999998 32.854012842644586 0.2236054687273385 0.13335515993260333 0.1794876234288107
0.16875 33.43988142728635 0.22518153969939214 0.13480310211489552 0.18037419294785484
0.16999999999999998 34.01068929815896 0.22664826898520135 0.13610873760338868 0.18122872118403327
0.17125 34.5796165894709 0.22804231600890448 0.1372768110171925 0.18209441245588803
0.1725 35.171761690009696 0.2292372382478491 0.13853304977521702 0.1826425621794613
0.17375 35.749884082336195 0.23031228095860412 0.13967603642049972 0.1831238695807137
0.175 36.349267727475514 0.23136963649671943 0.14072839119663988 0.18365028887488738
0.17625 37.0473950394015 0.23289678267477448 0.14218215760644543 0.18445906168751114
0.1775 37.71027534646294 0.23420678700524625 0.14349607750228557 0.18509914862251214
0.17875 38.30652498820658 0.23489579704727692 0.14437760699583513 0.18528664838199133
0.18 38.979810429751076 0.2357687900768781 0.14556635821804503 0.1854652466891056
0.18125 39.6323398051536 0.23653471078576513 0.14668545585353834 0.18555874123184066
0.1825 40.22817201673697 0.23681315596461178 0.14743158812126067 0.1853224154331108
0.18375 40.86543511725909 0.23708929966863043 0.14834783328414528 0.1849439276571715
0.185 41.4811555312116 0.23718228378280737 0.14919109881314552 0.18438397917214613
0.18625 42.13967084885034 0.23731927904124964 0.1500581933658405 0.18385586422096667
0.1875 42.79982024581065 0.23740320578566843 0.15087739997863894 0.183292913919219
0.18875 43.40929363166357 0.2369722457388697 0.15129308416940201 0.18239037236935918
0.19 44.04100230281222 0.23655988196906286 0.15179254652046745 0.18143759416958954
0.19124999999999998 44.663451232255646 0.23608455680816393 0.15225453854697446 0.18042858270006737
0.1925 45.300401293994035 0.2353031359124569 0.15264684888087746 0.17907122967404546
0.19374999999999998 45.926892521360365 0.23441825923568108 0.15293408726353452 0.17766002706280493
0.195 46.53350925626893 0.23328585008924696 0.15305304484970458 0.17605980039207395
0.19624999999999998 47.17511858023695 0.23217268887594028 0.15331787048750928 0.17434961442188363
0.19749999999999998 47.747497662636874 0.23075934747040194 0.15328609500803794 0.17249130274350782
0.19874999999999998 48.360457079822396 0.22936506504757634 0.1533748730846273 0.17054172911798857
0.19999999999999998 48.974607435085005 0.22792848388988823 0.15340141664180273 0.168580541998865
0.20124999999999998 49.562984891192144 0.22628984565628416 0.15330319866405995 0.16644886159572458
0.20249999999999999 50.15028000373825 0.224616387922402 0.15322483958104524 0.1642396732177397
0.20375 50.70096530323049 0.22280817184665322 0.15296945849663693 0.16199946360680775
0.205 51.241454793117164 0.22073456749302578 0.15269295300963853 0.15940078854111564
