num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 1.1 0.19223262968515745 0.00015504275760221792 86684.26836581709 1173.3998018799457
2001 1.125 0.18692209545227387 0.0001538454861670299 74105.52673663168 1050.1080790622213
2001 1.15 0.18168782608695652 0.0001528082379493821 62973.68815592204 937.9155215747633
2001 1.175 0.17656149225387305 0.0001530157542853601 53674.14492753623 836.3641792128967
2001 1.2 0.17148299950024987 0.00015204737481607622 45855.54372813593 745.0659904553021
2001 1.225 0.16652963018490755 0.00015140141524585767 39073.67066466767 661.0121613614646
2001 1.25 0.1616671704147926 0.0001505291636937591 33239.56071964018 579.1078205657482
2001 1.275 0.15691946526736633 0.00015031013455726883 28428.991504247875 502.82906464294314
2001 1.3 0.15226653323338332 0.00014859002599749117 24399.969515242377 443.80546842862867
2001 1.325 0.14771000649675162 0.00014844680047089494 20901.604697651175 387.85868339410064
2001 1.35 0.14323207996002 0.00014873809470586098 17917.585207396303 332.53490496344256
2001 1.375 0.13885885857071464 0.0001478181838516926 15517.368315842079 290.1948340699856
2001 1.4 0.13460912743628187 0.00014605124395404494 13405.573213393303 254.41703288940806
2001 1.425 0.13046869665167415 0.0001448615966580171 11676.508745627187 223.45010306884092
2001 1.45 0.12634186356821592 0.00014488592976307968 10217.515242378811 197.19614329756834
2001 1.475 0.12234267466266867 0.00014397560627708674 8997.738130934533 177.26253900629501
2001 1.5 0.1184480299850075 0.0001422917796966618 7886.494752623688 149.83773176957268
2001 1.525 0.11461662118940531 0.00014240380137257354 6931.752623688156 129.14686957680087
2001 1.55 0.11089240829585208 0.00014087385363635284 6140.644677661169 114.644172353048
2001 1.575 0.1072502183908046 0.00013905251913723686 5431.277861069465 101.6923008712548
2001 1.6 0.10374635682158921 0.0001374910396930105 4863.105447276362 90.88916060764241
2001 1.625 0.10027430934532733 0.00013547769815593083 4328.4257871064465 80.67763456416095
2001 1.65 0.09689850724637682 0.00013390016945785224 3870.575712143928 72.29697621762267
2001 1.675 0.09361305097451272 0.0001326132444254154 3450.4797601199402 63.754213084482735
2001 1.7 0.09045017941029486 0.00013092952087698172 3099.470264867566 56.74378142075201
2001 1.725 0.08735662418790606 0.00012915098949588052 2761.4762618690656 47.898178563615765
2001 1.75 0.08432183358320838 0.0001270830652286194 2481.0929535232385 42.74053566113454
2001 1.775 0.08137517041479261 0.00012528386586334534 2239.2478760619692 37.528107676884595
2001 1.8 0.07850696251874063 0.0001239219145288133 2017.4057971014493 33.06236502221719
