num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
63997 1.1 0.19209559401221935 2.6268169315855597e-05 85767.57096426396 202.55539388870721
63997 1.113 0.18931924049564824 2.6272664685224594e-05 78833.20813475632 191.2019146122412
63997 1.125 0.18677968261012237 2.625897593437075e-05 72900.23685485257 180.85749014008442
63997 1.138 0.18405005164304578 2.62479609018892e-05 66947.24552713409 170.03267812518462
63997 1.15 0.18154976450458618 2.6224013557636298e-05 61878.472881541325 160.3339537700566
63997 1.163 0.17887578223979245 2.6196624231358564e-05 56879.035829804525 150.62435988212897
63997 1.175 0.1764274875541041 2.6178770769285743e-05 52605.40995671672 141.95191819103937
63997 1.188 0.17379196257637075 2.6119773775394932e-05 48349.10517680516 132.64120890726292
63997 1.2 0.1713842337297061 2.6064032381869758e-05 44722.308905104925 124.453337011231
63997 1.213 0.1688044881010047 2.603381841143331e-05 41174.57890213604 116.60921447644192
63997 1.225 0.16643936703282966 2.59936797123441e-05 38112.073753457196 109.42685073977398
63997 1.238 0.16391002012594338 2.594817650647636e-05 35094.930199853115 102.19243320735924
63997 1.25 0.16159395788865105 2.589728298621837e-05 32535.88269762645 95.85750385858208
63997 1.263 0.15911099046830318 2.5873582529080872e-05 30025.377611450538 89.4720989055041
63997 1.275 0.15684441175367597 2.5841508195081945e-05 27873.277012984985 83.85479319716973
63997 1.288 0.1544130418300858 2.5766740544947223e-05 25702.890479241214 78.03935516578215
63997 1.3 0.15219599968748534 2.5712612830149752e-05 23868.285153991594 72.91369526881924
63997 1.312 0.15000400798474928 2.5670738822370863e-05 22197.559088707283 68.27375668152051
63997 1.325 0.14764856980795976 2.5597017133427905e-05 20527.15446036533 63.576021557536585
63997 1.338 0.14532053088426022 2.5529055924294346e-05 19010.928090379235 59.257196524099214
63997 1.35 0.14319257712080252 2.545181103938318e-05 17702.242089472944 55.3213113687692
63997 1.363 0.14091292051189896 2.5374641619773955e-05 16420.15128834164 51.5199894436046
63997 1.375 0.1388284170507993 2.5308708864223358e-05 15319.747456912042 48.10874160631077
63997 1.388 0.13659035420410331 2.524058645044138e-05 14225.631701486007 44.853695010387675
63997 1.4 0.13455537661140363 2.5160670671777174e-05 13300.243245777147 42.14564672646932
63997 1.413 0.13236411719299343 2.507882453272538e-05 12362.88574464428 39.213379078426286
63997 1.425 0.13036903214213166 2.499457537567232e-05 11573.027720049377 36.67840146495683
63997 1.438 0.12823145013047488 2.4919138416170327e-05 10781.190821444756 34.191388709073756
63997 1.45 0.12628160529399818 2.4852678472132153e-05 10100.033439067456 32.02930428751088
63997 1.463 0.12419201125052738 2.477135654245687e-05 9418.396565464007 29.817369349024474
63997 1.475 0.12228601509445755 2.468606845588164e-05 8835.758785568074 27.987955448562186
63997 1.488 0.12025081814772566 2.4593153111519197e-05 8257.825288685408 26.089082401820253
63997 1.5 0.11838575386346235 2.4489625787419522e-05 7756.767848492898 24.440213770868375
63997 1.513 0.1163878558526181 2.4375749052123086e-05 7255.277606762817 22.789765404676846
63997 1.525 0.11456779652171196 2.4286585112977937e-05 6823.453286872822 21.328401329949607
63997 1.538 0.11262139723737051 2.418629541708801e-05 6392.742237917402 19.938957087513494
63997 1.55 0.11084788535400099 2.408600129754915e-05 6024.768989171367 18.740832768161972
63997 1.562 0.10909269351688361 2.4001632063979704e-05 5681.7174086285295 17.58869821591299
63997 1.575 0.10721802200103131 2.3886754677746176e-05 5334.666234354735 16.437516780178512
63997 1.587 0.10550259309030112 2.3773875502537324e-05 5035.017766457802 15.450488521625887
63997 1.6 0.10366970726752817 2.366339841397208e-05 4733.501648514774 14.461791623909017
63997 1.613 0.10186213363126395 2.352147004271335e-05 4451.969498570245 13.50649945553203
63997 1.625 0.10021231432723408 2.339360897200515e-05 4207.88313514696 12.6464166516388
63997 1.638 0.09845000070315796 2.3258539400736947e-05 3962.531978061472 11.83141143131215
63997 1.65 0.09684282608559777 2.313795531798577e-05 3754.444739597169 11.14487741317767
63997 1.663 0.09512496395143522 2.3012470253197113e-05 3542.4293169992343 10.469398851685156
63997 1.675 0.09356201962591995 2.289885719020993e-05 3356.9244652093066 9.880487286115054
63997 1.688 0.09188915121021299 2.276159146813485e-05 3170.3972686219668 9.275369940145398
63997 1.7 0.09036445863087333 2.2621254944510377e-05 3006.6702501679765 8.7024033064616
63997 1.712 0.08886060932543711 2.2505853344395623e-05 2853.150366423426 8.217429316235984
63997 1.725 0.08725564157694891 2.2391017871945314e-05 2696.5913245933402 7.681476298513419
63997 1.738 0.08567006004968983 2.2250399096207436e-05 2552.230073284685 7.250181585690626
63997 1.75 0.08423244597403004 2.2111134388807068e-05 2427.1349907026893 6.850624677922201
63997 1.763 0.08269048044439584 2.1976301243634812e-05 2300.2789974530056 6.461644087155163
63997 1.775 0.08128556568276639 2.1836549148774026e-05 2189.7663171711174 6.107360307811432
63997 1.788 0.07978622526055909 2.1695884130980502e-05 2076.682735128209 5.757992340741472
63997 1.8 0.07842155219775927 2.1551611681127276e-05 1977.6442802006345 5.427298647858832
