num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1000 0.262959092 0.00020716520795137393 442738.781 2839.3022811907576
1000 0.237808594 0.00021463792634379418 280296.01 2827.749405731686
1000 0.214229623 0.00021636894803291672 160989.031 2380.2902888341246
1000 0.192243851 0.00021812710006965892 85955.997 1653.5567648825943
1000 0.171569186 0.0002161642505998714 45146.472 1030.9561237371918
1000 0.15239468299999998 0.00020713097829757623 24046.552 599.234161213541
1000 0.134681461 0.00020371824475603307 13075.826 332.16188663319576
1000 0.118431995 0.00020011428061728878 7676.278 195.74515935449338
1000 0.103760007 0.00019399409943333585 4752.056 115.76233168377354
1000 0.09040414 0.00018527773930075898 3042.614 73.65438442485281
1000 0.078418369 0.00017374570549754317 1989.87 43.52055844195936
